Technology,Zone,EC_Category,New_Build,Capacity_INI (MW),Capacity_RET (MW),Capacity_FIN (MW)
NGCT,JC_NJ,Existing,0,922.9000000000001,0.0,922.9000000000001
Oil,JC_NJ,Existing,0,51.0,0.0,51.0
Coal,JC_NJ,Existing,0,285.0,0.0,285.0
SolarPV,JC_NJ,Existing,0,519.6999999999998,0.0,519.6999999999998
NGCC,JC_NJ,Existing,0,5279.699999999999,0.0,5279.699999999999
NuC,JC_NJ,Existing,0,3630.7,0.0,3630.7
Landfill_NG,JC_NJ,Existing,0,9.6,0.0,9.6
MSW,JC_NJ,Existing,0,45.0,0.0,45.0
Other,JC_NJ,Existing,0,11.2,0.0,11.2
NGCT,PS_NJ,Existing,0,1575.4999999999998,0.0,1575.4999999999998
Oil,PS_NJ,Existing,0,6.1,0.0,6.1
Hydro,PS_NJ,Existing,0,14.7,0.0,14.7
SolarPV,PS_NJ,Existing,0,181.60000000000002,0.0,181.60000000000002
NGCC,PS_NJ,Existing,0,1238.0,0.0,1238.0
Landfill_NG,PS_NJ,Existing,0,22.5,0.0,22.5
MSW,PS_NJ,Existing,0,69.8,0.0,69.8
WindOn,PS_NJ,Existing,0,9.0,0.0,9.0
NGCT,RECO_NJ,Existing,0,8.0,0.0,8.0
Oil,RECO_NJ,Existing,0,8.0,0.0,8.0
SolarPV,RECO_NJ,Existing,0,6.4,0.0,6.4
NGCC,RECO_NJ,Existing,0,1400.8000000000002,0.0,1400.8000000000002
Oil,DOM_NC,Existing,0,131.4,0.0,131.4
Hydro,DOM_NC,Existing,0,209.79999999999998,0.0,209.79999999999998
SolarPV,DOM_NC,Existing,0,1367.5,0.0,1367.5
Bio,DOM_NC,Existing,0,142.3,0.0,142.3
Other,DOM_NC,Existing,0,54.0,0.0,54.0
WindOn,DOM_NC,Existing,0,208.0,0.0,208.0
NGCT,AEP_OH,Existing,0,2903.3,0.0,2903.3
Oil,AEP_OH,Existing,0,112.39999999999995,0.0,112.39999999999995
Coal,AEP_OH,Existing,0,7342.900000000001,0.0,7342.900000000001
Hydro,AEP_OH,Existing,0,117.6,0.0,117.6
SolarPV,AEP_OH,Existing,0,230.7,0.0,230.7
NGCC,AEP_OH,Existing,0,4327.700000000001,0.0,4327.700000000001
Landfill_NG,AEP_OH,Existing,0,8.399999999999999,0.0,8.399999999999999
Bio,AEP_OH,Existing,0,55.0,0.0,55.0
WindOn,AEP_OH,Existing,0,1094.3,0.0,1094.3
NGCT,DEOK_OH,Existing,0,2116.0,0.0,2116.0
Oil,DEOK_OH,Existing,0,71.4,0.0,71.4
Coal,DEOK_OH,Existing,0,2540.4,0.0,2540.4
Hydro,DEOK_OH,Existing,0,2.2,0.0,2.2
SolarPV,DEOK_OH,Existing,0,201.4,0.0,201.4
NGCC,DEOK_OH,Existing,0,1267.5,0.0,1267.5
Landfill_NG,DEOK_OH,Existing,0,4.800000000000001,0.0,4.800000000000001
NGCT,ATSI_OH,Existing,0,1123.9000000000003,0.0,1123.9000000000003
Oil,ATSI_OH,Existing,0,342.0000000000004,0.0,342.0000000000004
Coal,ATSI_OH,Existing,0,882.5,0.0,882.5
Hydro,ATSI_OH,Existing,0,8.8,0.0,8.8
SolarPV,ATSI_OH,Existing,0,46.49999999999999,0.0,46.49999999999999
NGCC,ATSI_OH,Existing,0,4090.8,0.0,4090.8
NuC,ATSI_OH,Existing,0,2236.8,0.0,2236.8
Landfill_NG,ATSI_OH,Existing,0,75.19999999999996,0.0,75.19999999999996
Bio,ATSI_OH,Existing,0,12.799999999999999,0.0,12.799999999999999
WindOn,ATSI_OH,Existing,0,8.0,0.0,8.0
NGCT,DAY_OH,Existing,0,827.9,0.0,827.9
Oil,DAY_OH,Existing,0,39.6,0.0,39.6
SolarPV,DAY_OH,Existing,0,2.7,0.0,2.7
NGCT,DUQ_PA,Existing,0,258.70000000000005,0.0,258.70000000000005
Oil,DUQ_PA,Existing,0,73.19999999999999,0.0,73.19999999999999
Coal,DUQ_PA,Existing,0,637.0,0.0,637.0
SolarPV,DUQ_PA,Existing,0,3.0,0.0,3.0
NGCC,DUQ_PA,Existing,0,1793.9,0.0,1793.9
Landfill_NG,DUQ_PA,Existing,0,4.8,0.0,4.8
Bio,DUQ_PA,Existing,0,3.3,0.0,3.3
NGCT,ME_PA,Existing,0,2262.900000000001,0.0,2262.900000000001
Oil,ME_PA,Existing,0,402.79999999999995,0.0,402.79999999999995
Coal,ME_PA,Existing,0,1796.1,0.0,1796.1
Hydro,ME_PA,Existing,0,735.5999999999999,0.0,735.5999999999999
SolarPV,ME_PA,Existing,0,27.300000000000004,0.0,27.300000000000004
NGCC,ME_PA,Existing,0,5872.599999999999,0.0,5872.599999999999
NuC,ME_PA,Existing,0,2876.4,0.0,2876.4
Landfill_NG,ME_PA,Existing,0,37.10000000000001,0.0,37.10000000000001
Bio,ME_PA,Existing,0,39.1,0.0,39.1
MSW,ME_PA,Existing,0,96.30000000000001,0.0,96.30000000000001
WindOn,ME_PA,Existing,0,211.60000000000002,0.0,211.60000000000002
NGCT,PL_PA,Existing,0,465.8999999999998,0.0,465.8999999999998
Oil,PL_PA,Existing,0,1024.3999999999987,0.0,1024.3999999999987
Coal,PL_PA,Existing,0,2122.8,0.0,2122.8
Hydro,PL_PA,Existing,0,6.400000000000001,0.0,6.400000000000001
SolarPV,PL_PA,Existing,0,50.3,0.0,50.3
NGCC,PL_PA,Existing,0,6082.600000000001,0.0,6082.600000000001
NuC,PL_PA,Existing,0,6655.8,0.0,6655.8
Landfill_NG,PL_PA,Existing,0,33.900000000000006,0.0,33.900000000000006
MSW,PL_PA,Existing,0,85.4,0.0,85.4
WindOn,PL_PA,Existing,0,292.8,0.0,292.8
NGCT,PN_PA,Existing,0,277.8,0.0,277.8
Oil,PN_PA,Existing,0,62.5,0.0,62.5
Coal,PN_PA,Existing,0,4723.6,0.0,4723.6
Hydro,PN_PA,Existing,0,90.60000000000002,0.0,90.60000000000002
SolarPV,PN_PA,Existing,0,70.0,0.0,70.0
NGCC,PN_PA,Existing,0,3565.5,0.0,3565.5
Landfill_NG,PN_PA,Existing,0,65.59999999999987,0.0,65.59999999999987
WindOn,PN_PA,Existing,0,381.0,0.0,381.0
NGCT,AP_PA,Existing,0,1720.1,0.0,1720.1
Oil,AP_PA,Existing,0,17.2,0.0,17.2
Coal,AP_PA,Existing,0,1966.7,0.0,1966.7
Hydro,AP_PA,Existing,0,113.0,0.0,113.0
SolarPV,AP_PA,Existing,0,3.3,0.0,3.3
NGCC,AP_PA,Existing,0,1798.7,0.0,1798.7
Landfill_NG,AP_PA,Existing,0,3.2,0.0,3.2
Bio,AP_PA,Existing,0,54.0,0.0,54.0
WindOn,AP_PA,Existing,0,578.0,0.0,578.0
NGCT,PE_PA,Existing,0,219.49999999999994,0.0,219.49999999999994
Oil,PE_PA,Existing,0,322.80000000000007,0.0,322.80000000000007
SolarPV,PE_PA,Existing,0,2.9,0.0,2.9
Bio,PE_PA,Existing,0,5.6,0.0,5.6
NGCT,ATSI_PA,Existing,0,782.0,0.0,782.0
Oil,ATSI_PA,Existing,0,79.60000000000001,0.0,79.60000000000001
NGCC,ATSI_PA,Existing,0,1519.3000000000002,0.0,1519.3000000000002
MSW,ATSI_PA,Existing,0,90.0,0.0,90.0
NGCT,AEP_TN,Existing,0,63.0,0.0,63.0
Coal,AEP_TN,Existing,0,131.3,0.0,131.3
Hydro,AEP_TN,Existing,0,203.79999999999998,0.0,203.79999999999998
NGCC,AEP_TN,Existing,0,614.3,0.0,614.3
Bio,AEP_TN,Existing,0,50.0,0.0,50.0
NGCT,AEP_VA,Existing,0,614.5,0.0,614.5
Oil,AEP_VA,Existing,0,10.5,0.0,10.5
Coal,AEP_VA,Existing,0,668.0,0.0,668.0
Hydro,AEP_VA,Existing,0,438.79999999999995,0.0,438.79999999999995
SolarPV,AEP_VA,Existing,0,226.5,0.0,226.5
NGCC,AEP_VA,Existing,0,559.0,0.0,559.0
Landfill_NG,AEP_VA,Existing,0,4.699999999999998,0.0,4.699999999999998
Bio,AEP_VA,Existing,0,78.6,0.0,78.6
NGCT,AP_VA,Existing,0,311.4,0.0,311.4
Oil,AP_VA,Existing,0,501.30000000000024,0.0,501.30000000000024
Hydro,AP_VA,Existing,0,78.8,0.0,78.8
SolarPV,AP_VA,Existing,0,114.59999999999998,0.0,114.59999999999998
NGCC,AP_VA,Existing,0,1472.2,0.0,1472.2
Landfill_NG,AP_VA,Existing,0,7.399999999999997,0.0,7.399999999999997
Bio,AP_VA,Existing,0,1.4,0.0,1.4
Oil,DPL_VA,Existing,0,12.0,0.0,12.0
SolarPV,DPL_VA,Existing,0,20.0,0.0,20.0
NGCT,DOM_VA,Existing,0,4480.399999999999,0.0,4480.399999999999
Oil,DOM_VA,Existing,0,1341.2999999999945,0.0,1341.2999999999945
Coal,DOM_VA,Existing,0,1945.4,0.0,1945.4
Hydro,DOM_VA,Existing,0,304.8,0.0,304.8
SolarPV,DOM_VA,Existing,0,1842.0000000000005,0.0,1842.0000000000005
NGCC,DOM_VA,Existing,0,7483.9,0.0,7483.9
NuC,DOM_VA,Existing,0,3654.3999999999996,0.0,3654.3999999999996
Landfill_NG,DOM_VA,Existing,0,123.29999999999937,0.0,123.29999999999937
Bio,DOM_VA,Existing,0,493.20000000000005,0.0,493.20000000000005
MSW,DOM_VA,Existing,0,213.0,0.0,213.0
Other,DOM_VA,Existing,0,96.0,0.0,96.0
WindOff,DOM_VA,Existing,0,12.0,0.0,12.0
NGCT,AEP_WV,Existing,0,987.8999999999999,0.0,987.8999999999999
Coal,AEP_WV,Existing,0,5865.2,0.0,5865.2
Hydro,AEP_WV,Existing,0,203.50000000000006,0.0,203.50000000000006
Landfill_NG,AEP_WV,Existing,0,3.2,0.0,3.2
WindOn,AEP_WV,Existing,0,254.3,0.0,254.3
NGCT,AP_WV,Existing,0,344.0,0.0,344.0
Oil,AP_WV,Existing,0,18.5,0.0,18.5
Coal,AP_WV,Existing,0,7206.499999999999,0.0,7206.499999999999
Hydro,AP_WV,Existing,0,167.1,0.0,167.1
WindOn,AP_WV,Existing,0,486.7,0.0,486.7
SolarPV,DEOK_KY,Existing,0,4.0,0.0,4.0
WindOn,AP_PA,Candidate,0,0.0,0.0,0.0
SolarPV,AP_PA,Candidate,0,0.0,0.0,0.0
WindOn,DPL_MD,Candidate,0,0.0,0.0,0.0
SolarPV,DPL_MD,Candidate,0,0.0,0.0,0.0
WindOff,DPL_MD,Candidate,0,0.0,0.0,0.0
WindOn,DPL_VA,Candidate,1,0.0,0.0,852.8630043175759
SolarPV,DPL_VA,Candidate,1,0.0,0.0,85.59849414112799
WindOff,DPL_VA,Candidate,0,0.0,0.0,0.0
WindOn,BC_MD,Candidate,0,0.0,0.0,0.0
SolarPV,BC_MD,Candidate,0,0.0,0.0,0.0
WindOn,PEP_MD,Candidate,0,0.0,0.0,0.0
SolarPV,PEP_MD,Candidate,0,0.0,0.0,0.0
SolarPV,ATSI_OH,Candidate,0,0.0,0.0,0.0
WindOn,AE_NJ,Candidate,0,0.0,0.0,0.0
SolarPV,AE_NJ,Candidate,0,0.0,0.0,0.0
WindOn,AEP_VA,Candidate,1,0.0,0.0,10000.0
SolarPV,AEP_VA,Candidate,0,0.0,0.0,0.0
WindOn,AEP_WV,Candidate,1,0.0,0.0,8062.022699812407
SolarPV,AEP_WV,Candidate,0,0.0,0.0,0.0
WindOn,AEP_KY,Candidate,0,0.0,0.0,0.0
SolarPV,AEP_KY,Candidate,0,0.0,0.0,0.0
WindOn,AEP_TN,Candidate,0,0.0,0.0,0.0
SolarPV,AEP_TN,Candidate,0,0.0,0.0,0.0
WindOn,AEP_OH,Candidate,0,0.0,0.0,0.0
SolarPV,AEP_OH,Candidate,0,0.0,0.0,0.0
WindOn,AEP_MI,Candidate,1,0.0,0.0,554.837325393079
SolarPV,AEP_MI,Candidate,0,0.0,0.0,0.0
WindOn,AEP_IN,Candidate,0,0.0,0.0,0.0
SolarPV,AEP_IN,Candidate,0,0.0,0.0,0.0
WindOn,AP_WV,Candidate,1,0.0,0.0,5385.676296363694
SolarPV,AP_WV,Candidate,0,0.0,0.0,0.0
WindOn,ATSI_PA,Candidate,0,0.0,0.0,0.0
SolarPV,ATSI_PA,Candidate,0,0.0,0.0,0.0
WindOn,ATSI_OH,Candidate,0,0.0,0.0,0.0
SolarPV,ATSI_OH,Candidate,0,0.0,0.0,0.0
WindOn,CE_IL,Candidate,1,0.0,0.0,5369.458563491207
SolarPV,CE_IL,Candidate,0,0.0,0.0,0.0
WindOn,DAY_OH,Candidate,0,0.0,0.0,0.0
SolarPV,DAY_OH,Candidate,0,0.0,0.0,0.0
WindOn,DOM_NC,Candidate,1,0.0,0.0,6279.222647385223
SolarPV,DOM_NC,Candidate,0,0.0,0.0,0.0
WindOn,DOM_VA,Candidate,1,0.0,0.0,7069.342489823661
SolarPV,DOM_VA,Candidate,0,0.0,0.0,0.0
WindOn,DEOK_OH,Candidate,0,0.0,0.0,0.0
SolarPV,DEOK_OH,Candidate,0,0.0,0.0,0.0
WindOn,DEOK_KY,Candidate,1,0.0,0.0,1646.2378399824613
SolarPV,DEOK_KY,Candidate,1,0.0,0.0,341.7412824484024
WindOn,DUQ_PA,Candidate,1,0.0,0.0,765.3843154584605
SolarPV,DUQ_PA,Candidate,0,0.0,0.0,0.0
WindOn,EKPC_KY,Candidate,0,0.0,0.0,0.0
SolarPV,EKPC_KY,Candidate,0,0.0,0.0,0.0
WindOn,JC_NJ,Candidate,0,0.0,0.0,0.0
SolarPV,JC_NJ,Candidate,0,0.0,0.0,0.0
WindOn,ME_PA,Candidate,0,0.0,0.0,0.0
SolarPV,ME_PA,Candidate,0,0.0,0.0,0.0
WindOn,OVEC_OH,Candidate,0,0.0,0.0,0.0
SolarPV,OVEC_OH,Candidate,0,0.0,0.0,0.0
WindOn,PL_PA,Candidate,0,0.0,0.0,0.0
SolarPV,PL_PA,Candidate,0,0.0,0.0,0.0
WindOn,PE_PA,Candidate,0,0.0,0.0,0.0
SolarPV,PE_PA,Candidate,0,0.0,0.0,0.0
WindOn,PN_PA,Candidate,0,0.0,0.0,0.0
SolarPV,PN_PA,Candidate,0,0.0,0.0,0.0
WindOn,PS_NJ,Candidate,0,0.0,0.0,0.0
SolarPV,PS_NJ,Candidate,0,0.0,0.0,0.0
WindOn,RECO_NJ,Candidate,0,0.0,0.0,0.0
SolarPV,RECO_NJ,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AE_NJ,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_VA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_WV,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_KY,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_TN,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_OH,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_IN,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_MI,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AP_MD,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AP_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AP_VA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AP_WV,Candidate,0,0.0,0.0,0.0
NGCC_CCS,ATSI_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,ATSI_OH,Candidate,0,0.0,0.0,0.0
NGCC_CCS,BC_MD,Candidate,0,0.0,0.0,0.0
NGCC_CCS,CE_IL,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DAY_OH,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DPL_DE,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DPL_MD,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DPL_VA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DOM_NC,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DOM_VA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DEOK_OH,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DEOK_KY,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DUQ_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,EKPC_KY,Candidate,0,0.0,0.0,0.0
NGCC_CCS,JC_NJ,Candidate,0,0.0,0.0,0.0
NGCC_CCS,ME_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,OVEC_OH,Candidate,0,0.0,0.0,0.0
NGCC_CCS,PL_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,PE_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,PN_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,PEP_MD,Candidate,0,0.0,0.0,0.0
NGCC_CCS,PS_NJ,Candidate,0,0.0,0.0,0.0
NGCC_CCS,RECO_NJ,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AE_NJ,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_VA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_WV,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_KY,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_TN,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_OH,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_IN,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_MI,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AP_MD,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AP_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AP_VA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AP_WV,Candidate,0,0.0,0.0,0.0
NGCT_CCS,ATSI_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,ATSI_OH,Candidate,0,0.0,0.0,0.0
NGCT_CCS,BC_MD,Candidate,0,0.0,0.0,0.0
NGCT_CCS,CE_IL,Candidate,0,0.0,0.0,0.0
NGCT_CCS,DAY_OH,Candidate,0,0.0,0.0,0.0
NGCT_CCS,DPL_DE,Candidate,0,0.0,0.0,0.0
NGCT_CCS,DPL_MD,Candidate,0,0.0,0.0,0.0
NGCT_CCS,DPL_VA,Candidate,1,0.0,0.0,453.74476669782644
NGCT_CCS,DOM_NC,Candidate,1,0.0,0.0,1610.4714719367612
NGCT_CCS,DOM_VA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,DEOK_OH,Candidate,0,0.0,0.0,0.0
NGCT_CCS,DEOK_KY,Candidate,1,0.0,0.0,668.3168375118051
NGCT_CCS,DUQ_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,EKPC_KY,Candidate,0,0.0,0.0,0.0
NGCT_CCS,JC_NJ,Candidate,0,0.0,0.0,0.0
NGCT_CCS,ME_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,OVEC_OH,Candidate,0,0.0,0.0,0.0
NGCT_CCS,PL_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,PE_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,PN_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,PEP_MD,Candidate,0,0.0,0.0,0.0
NGCT_CCS,PS_NJ,Candidate,0,0.0,0.0,0.0
NGCT_CCS,RECO_NJ,Candidate,0,0.0,0.0,0.0
