From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
AEP_KY,AEP_VA,Existing,0,-142294.77996495392,-2200.0,788.4604009848176,-1612.9908185346858,-2112.798579456984,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-1297.135780490524,-1169.2172994256646,-1019.474137976548,-858.4667103603417,-682.7397441337955,-516.2413141450655,-42.53845621771279,514.2727215253358,495.758798270925,432.89752227623603,372.77328326525696,1095.3685013572633,1063.5915827436368,1041.3737220316953,1023.9751414356167,1022.5604459194585,1042.3392430161805,1084.1935542869949,1131.1488010289045,415.53297074598686,-523.0273614599364,-955.5154149761602,-1183.540848511751,-2200.0,120.52587431969596,246.13048197633134,341.01377868060854,527.1897974658073,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-80.20012059552346,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0
AEP_VA,AEP_WV,Existing,0,203470.28987963035,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1559.2957261350764,571.4932547250572,2200.0,2200.0,2200.0,419.029384678724,210.5268350233132,849.3701839401392,1860.5744951280528,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
DOM_VA,AEP_VA,Existing,0,95363.71105149025,570.4615585815195,-1500.0,474.18834324737645,1054.9182797528838,1231.7064640503527,1245.7097365673894,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1479.57351373689,1411.7714555078562,1421.6398667738515,1500.0,1500.0,1500.0,1500.0,773.1055564874578,671.1820043317284,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1204.4937434196104,168.07155466817255,944.9586978027573,843.3548977070543,765.0067003807342,-1054.6920652101833,-1227.7257421024053,-477.44896616678056,599.7827326943229,886.1185258202087,1129.1135205045643,1500.0,1500.0,1500.0,-860.8155816181434,-1500.0,-1500.0,-1500.0,-1500.0,748.3323837136822,862.3714481570246,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1401.3479549516846,746.6771987060192,1500.0,1500.0,1500.0,1465.9030475673112,560.9459359492396,86.46263159334558,-62.493181520369944,-1500.0,437.8000049613436,979.169199334154,984.4225838207151,1034.316738033151,1394.368833236244,1500.0,1500.0,1358.9030359024869,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1313.4947661625806,1116.3485331108245,978.9063572429427,701.9587836306359
AP_WV,AEP_WV,Existing,0,143525.3546489456,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1209.9847809006178,1500.0,1500.0,1500.0,1315.3698680449718,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
AP_WV,DOM_VA,Existing,0,-84478.85491630068,1500.0,-1500.0,208.9751654174059,1500.0,1500.0,-180.2837258546026,-754.818097509856,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-927.9593985589677,-326.43152298127984,513.6268965411575,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-523.756735129947,760.0050764458144,1500.0,1500.0,1040.9875213552084,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1158.4217431686639,-844.9247247324344,-744.7941625952102,-196.60547342761203,-236.2362561764271,-259.6158253318672,-1361.7840428633378,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-55.78638113955293,-814.6119413019837,-1500.0,-1500.0,-1500.0,-1500.0,-1433.2630316258617,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
AP_VA,DOM_VA,Existing,0,-55050.03339805819,892.3289350836485,-489.7270053606612,-488.007562515171,-494.7219939475291,-514.358552034599,-545.846572568028,-547.5880962513934,-538.2504431337888,-533.8802659395799,-537.6818325597833,-539.2200004337059,-538.9048154343733,-542.8114687898432,-542.4391038971853,-549.4680183444739,-555.7565384559118,-568.275690067301,-579.4357601501717,-600.386059825783,-624.9314456193539,-1500.0,-572.3240431625672,-537.6632392105622,-512.0969153209908,1500.0,-1500.0,-493.9312887796797,-494.2739735761827,-1500.0,-531.1621305838685,-534.2646004242731,-545.735063130197,-564.3638100459997,-591.6001066241055,-619.9378099244967,-644.9978110826012,-668.3812237689831,-681.0898216205692,-696.0523998993717,-707.9373411684644,-718.3244718193813,-712.5879482678846,-708.482282243947,-710.4784253080896,-680.4205965695947,-632.8210663547284,-585.6144308288447,-548.9010705526083,856.0783162384382,-526.9030007334611,-526.4562768479822,-532.513143142467,-550.5400527903093,-583.5664411704469,-615.6767977313601,-611.7056396831688,-584.2690561539921,-568.2510239851542,-556.681539245423,-544.5117361291595,-538.6659519257628,-532.4362538356991,-531.1963277458462,-540.2882164458822,-562.3135072624839,-618.8016417813168,-636.9930301376323,-1500.0,-617.2382956671585,-594.9762791058746,-569.3924934598482,-549.0529533389123,1500.0,-659.163633283971,-659.3320535353923,-664.3967327613035,-1013.0519395359452,-707.1927917802213,-745.5808195469291,-763.0450537757234,-737.8734881606161,-705.3848644738035,-683.7346233942901,-669.1940397165193,-653.1172073726634,-639.2372054177711,-630.1121865599812,-635.6114215954914,-660.5747975976874,-711.4656631951924,-750.5299029807819,-751.3611834921091,-742.7788317749043,-723.6409539510396,-698.40012411918,-676.0983774427991
AP_VA,DOM_VA,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
AP_MD,DOM_VA,Existing,0,-141436.0220907831,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1104.5045758834779,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1172.038440838653,-1216.2958379144445,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1360.7492641234862,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-82.43397202306528,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
AP_PA,PN_PA,Existing,0,0.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PN_PA,AP_PA,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
