From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
AEP_KY,AEP_VA,Existing,0,107331.3300097469,668.4774389600693,1438.6252364304369,1442.443161352561,1433.8867215565626,1403.862762461873,1359.747103114655,1324.3412125979112,1303.0633627254747,1286.5743490657567,1272.0857760380054,1260.9794644039089,1249.675941680056,1242.3155099742273,1240.20438441497,1238.7132135270892,1233.4402155051641,1231.3144596153397,1235.0962109338711,1240.0009755247895,1242.013384126463,1260.3397897545906,1308.0847171245387,1360.307390035759,1398.9964857242262,1362.1317293422821,1389.9042679846293,1405.4083507242487,1406.0803545023948,1385.580037572399,1353.3459334016118,1321.0085264273282,1282.4017403097118,1238.9501960252321,1189.8664638495306,1142.9518227046995,1098.0781342178823,1061.1948999108831,1037.4565646193719,1020.8454466216504,1007.8215240867574,1006.7241734675987,1793.444628592744,1824.6719476646858,1859.7277160628241,1901.827332005592,1195.4114457113064,1265.2155631012572,1321.0072627154705,-783.39556722816,1397.807347677875,1400.0162249372147,1391.2811425050193,1366.230824095763,1319.417716137148,1271.7019877259204,1248.1775892647106,-354.82485746665725,-609.8838546121522,-552.9807993962082,-419.38185227429176,1283.5426680337146,1293.5344268337833,1302.8343100489867,1303.0772859643737,-153.98432961439312,-418.2980792426423,-322.5953884568662,1256.1905876742612,1274.233550234629,1303.5820993946254,1339.1416795742111,1367.8632897774637,686.9911273448887,1232.1389033909861,1232.4499271068473,1225.6451058267612,1204.8146354929063,1166.1780401287917,1113.4970634519632,1078.708743156841,1076.509569061841,1091.1076183938626,1110.1294024666981,1132.7695966053188,1151.6428441771268,1168.8065021943125,1185.6457117296968,1193.6213464729155,1183.556665181216,1154.2320140170177,1122.9285885121637,1116.2225473184553,1124.2409821691936,1145.876542261997,1177.2247147224216,1207.4584887039834
AEP_VA,AEP_WV,Existing,0,160755.90784390623,2200.0,2200.0,2200.0,2200.0,1272.8777294310216,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1055.7589484389277,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1205.6887550592792,2200.0,2200.0,2200.0,516.3878305311466,485.7567883127731,432.4418592100958,347.55286390974015,243.44536705505288,141.45093990566488,-83.40604066300557,-338.76240750955503,-477.9685784603921,-537.0371770089562,453.67906417460904,449.72392897590703,533.5108020248796,535.2875602520426,518.768385405771,377.3374874725083,246.49287412805893,240.27758056312905,287.4041701884364,515.9951009917038,27.595663693663482,262.59334049570725,408.65299571174705,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2005.0662879055863,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1092.8985621304823,1136.4371615801826,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
DOM_VA,AEP_VA,Existing,0,-55214.2251863132,-239.22268687414225,-602.4382046539608,-541.0141174221237,-579.829441418203,-1500.0,-585.0416394392055,-383.92896003297733,-384.410966626408,-291.41817947746017,-279.1927332352059,-382.981635168964,-416.94997234891184,-1500.0,-416.62880977869713,-470.82654351995984,-323.10749239200027,-457.65529877972267,-455.3503472688258,-516.8508415386711,-304.0148796285257,-343.86815233836796,-1500.0,-538.1138233840688,-547.8682248730775,-51.71492339424094,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-502.9456556780458,-517.349759847639,-460.72206399704874,-479.4546224140829,-503.36544230597224,-631.531744995744,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,932.0298253755341,-938.1220359258573,-720.9424630579438,-814.5848931030205,-685.3908915170043,-611.8180679888335,-531.5568881167642,-560.0825465456142,1142.5881310706482,1500.0,1431.78501453648,1186.1033192469129,-455.92092855810506,-410.96184947605616,-553.7701075926641,-557.9013910514066,940.9300958847089,1318.817589574231,1202.105569933282,-610.392276930811,-717.0590113291901,-843.8982529242021,-930.8388015088399,-844.2274394556098,-390.8541716409453,-533.8619875616421,-455.8394844390689,-602.4052904775185,-535.0257897347442,-518.4090422804445,-264.2960533696605,-500.5638001352627,-189.70363557150586,-183.7670642143171,-169.79098498968642,-183.4582725529449,-336.0955677355282,-285.32701360704004,-1500.0,-1500.0,-478.6466863208434,-343.1332230977141,-330.0807708617085,-368.02628456856746,-544.1870549095629,-576.9056745613677,-480.91358502059757,-602.0282863701325
AP_WV,AEP_WV,Existing,0,43755.41919903383,-285.6863251062505,540.5303271204539,595.6071797262966,663.0129042088497,1500.0,324.6797808936619,160.84661857182073,397.2067395228696,177.73438932546833,659.690452976427,949.9495196647113,871.5244070650624,1500.0,851.7815407377689,758.6548431622327,688.4456788403672,681.0511317113001,669.3027675697831,515.544476844909,519.7545671852658,-107.43248879341081,1500.0,573.125249223152,504.9739544770541,474.450813785588,291.6818602982262,1030.5037503657759,1147.4279812891766,-224.64154476115868,-1500.0,-1488.9828941298201,-962.7470884371207,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1476.5946684596806,-878.6816502414908,45.575653138558664,294.47418678906206,324.21817381971414,380.6353224680711,489.12117156650265,613.5998749283649,730.3686555892255,783.5279683734018,-642.113026965988,-774.4617146548326,-763.3709860300823,-683.5889889625369,898.9675933405297,931.4328127909066,864.4435333243484,868.375682771237,-557.2808193605724,-683.1134990668324,-642.8457626530844,734.0746289325486,552.7609997943155,391.55186553591557,225.92503766870868,226.82025792689865,-222.1263493830097,434.8573074980104,485.102850754206,523.8562474697997,464.6378921429646,79.07301434737087,428.0445220024886,108.0170299818522,208.542103912965,-328.082452021122,-252.23173462777186,-116.70391085036658,609.0496887921868,305.81206449881006,1500.0,1500.0,494.17315446338307,-260.130293729404,-650.8208751605785,-366.05226669003605,418.5996382202602,448.9749278475051,378.7967384876115,332.2170053750565
AP_WV,DOM_VA,Existing,0,81431.17285904959,1500.0,621.959494957913,505.88863221214615,390.87600216503824,-564.6079049537007,578.0162644906063,640.3887594904011,559.8006032838075,597.5047558427616,112.22148849147823,-159.0900042228991,-31.319491591082624,-1097.6627792070399,61.1592513912658,226.49868404358608,339.35714386264544,370.2573912696587,380.6367453305347,586.1662840995875,464.44266429138406,1195.9136429430218,-509.9058753337531,586.9933932250619,709.5401207999537,-386.58225148014435,978.7645534079811,1016.6085300703494,1112.7550098967372,1278.2602766744096,1500.0,1434.1822701006802,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1247.24901887356,1500.0,1171.7571980447674,1080.872838539204,973.7197248125842,764.2394465752602,516.5503447798876,328.3312357138823,229.14499994385824,1500.0,1500.0,1500.0,1500.0,-3.330768263586606,26.44407274616742,138.38626772043972,145.06782167510391,1500.0,1500.0,1500.0,347.7207301095377,737.9700520474075,1046.7029837561809,1300.6824310699812,1317.829349224519,1500.0,806.0952606850697,717.3349752564075,639.9297281461452,764.5409556417494,1088.9336757410913,1500.0,1500.0,1410.1051232119921,1038.9846022112654,922.0587077693131,777.8999802863821,78.81164696374753,445.9796228913733,-957.277892080444,-833.4180586825323,393.54835076679683,1097.606723072152,1500.0,1317.4403615925985,674.100671457617,758.0949721159418,919.6785696022121,1002.3634794795678
AP_VA,DOM_VA,Existing,0,-144000.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
AP_VA,DOM_VA,Existing,0,13758.30654353008,409.75029235097327,426.86602230368476,430.66629258839725,415.826221388558,372.4259836964209,302.0743349869022,269.62421239348254,262.3518543117369,255.48183678265895,242.25673570924315,234.03084190020382,229.77486438677045,222.6298914983679,221.93710539641853,211.3522379009484,197.21802319318272,177.16583287781935,165.7826700361793,148.61718062560445,126.18204169134611,163.2597506173861,244.31208095743705,320.91853731539277,377.42459753234016,356.95306050910494,396.16669733938716,417.57381850190654,416.81642499354484,387.5519308143371,335.0826341645066,301.58802474658296,251.7894284331969,193.85954945939204,126.35374874260467,59.92327686895171,1.0103709704985704,-51.249454648462404,-82.84951451633651,-112.92046621965483,-136.64286013118405,-150.44025270610237,-128.29011786743365,-92.88258972516027,-63.875520153105114,5.399737421279042,110.60304831717076,214.93799303533365,296.08095889526726,329.63006622004355,344.7005517325615,345.6878898763732,332.301152970417,292.45852066683574,219.46440940481102,148.13993165403218,132.26464193952768,160.97568256646284,185.1199379777937,207.01261675360567,228.25999812563936,243.4488538345297,258.0991032799808,265.02430204352544,250.92643720651978,212.5667360621477,129.4998884218857,101.38227658018081,113.63787526304668,145.04370480818375,194.24666624276506,250.79132000432992,295.74527129677335,39.21546599070439,52.38135482685561,52.009116529724,40.815287078333995,8.323465128826683,-53.771509929170634,-138.61578468547418,-184.0479040514537,-159.1209621658883,-111.32723812550604,-71.31907717426861,-39.09106704540533,-6.604566860012035,21.89259415448614,42.13696011401697,35.330483224074946,-4.626925143223772,-89.14453882936917,-149.7011052937908,-151.39140290000546,-132.42290023102328,-90.12483339080018,-34.33817213417092,14.952599823572882
AP_MD,DOM_VA,Existing,0,-144000.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
AP_PA,PN_PA,Existing,0,123000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PN_PA,AP_PA,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PN_PA,AP_PA,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
