From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
AEP_KY,AEP_VA,Existing,0,167324.39910500636,1979.1228468882905,2003.762669056944,2010.5639693258152,1995.3214181781957,1941.8363542066281,1874.0646912678178,1876.789974625229,1963.373816809632,2049.9846650180007,1321.8303744979553,1316.4753723830884,1327.941299503673,2200.0,1351.9304844192309,1194.4740271543037,1989.7223898851664,1857.9728808125267,1732.5959049816158,1663.1652556035888,1653.515805378411,1686.1626983289375,1771.2161214508085,1864.24625773786,1933.1675066202667,1867.496159084187,1916.9705137830883,1944.5896847708862,1945.786800935026,1909.2672746669614,1861.3757184095598,1868.1521659867817,1934.2366268399066,1997.2239885294582,2000.0023162265798,1979.2927500741198,1927.2418987485453,1863.642778166653,1786.6100056068274,1697.4703680262107,1571.4652722455749,1460.3836025355722,1357.5897808049292,1333.1012870753573,1378.6693465864882,1453.6661399623097,1570.4985173947634,1694.8484630877074,1794.2365091895958,1915.2195543554733,1931.0491609634132,1934.9840831328822,1919.423296398609,1874.7983387064378,1791.4048704988422,1712.9884923812017,1757.2284858066562,1908.8026106575753,1125.7535204046083,2115.434023327618,2132.4415182127095,2145.7098838361076,1180.1929370306582,2077.0812859957664,1960.3550408000553,1791.1105125874628,1699.8532253416417,1671.0840843476335,1678.77125669916,1710.9132206383824,1763.1951007075802,1826.5413908305602,1877.7064340507068,1621.3284794400608,1635.925279278065,1636.4793409385907,1624.3571454776875,1587.249479653917,1518.4217554627462,1425.2521133806677,1403.6117205026167,1549.67391822235,1698.1077332706402,1821.4118638694176,1922.2011817598009,1955.33785059492,1942.0093885977335,1908.6475965586599,1815.5588284619498,1650.6912105504164,1506.19943617319,1441.3766301216697,1429.4304028463193,1443.7145450552207,1482.2564080894,1538.1004426014429,1591.9592735159981
AEP_VA,AEP_WV,Existing,0,150794.4620899591,499.4456937765808,301.4253381138881,447.02793865163017,399.84283635639144,177.57270841325612,538.0544505001185,187.30784021990553,144.53606335512995,1746.6776071873305,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,91.04133348248274,-82.0502812895345,1223.1507303833992,1250.3668854780035,1252.8832188267363,1220.1499058548504,1313.491109114104,1041.7215897648075,1292.8783716055736,1745.7639568540596,2200.0,1368.0439696808025,2200.0,112.43454933392263,2200.0,-22.037353835640033,14.855571498621657,595.5075369838163,368.4339729868159,2200.0,-226.212498079115,1333.0045167204214,2200.0,2200.0,2200.0,2054.9686983186857,1311.589309992698,1290.873900663902,2007.5414564921286,2200.0,-565.1029652104735,2200.0,2200.0,2200.0,155.99832192682652,163.86816626576456,132.74659279721777,810.4581395600246,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,74.65091413038404,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1432.0885710280565,2200.0,2200.0,2200.0,2200.0,-531.6010406921662,2200.0,2143.9251324417987,2072.1368522862613,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2176.6532602433394,2152.7608056926388,2181.329090110441,2200.0,2200.0,1194.259321973258
DOM_VA,AEP_VA,Existing,0,31415.617582310897,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1062.3305967260108,-1306.0198122329386,-1500.0,-38.42552784650002,1500.0,1500.0,1500.0,638.1064218573165,1500.0,1500.0,-1500.0,-1500.0,28.61689810232565,24.178698522850027,85.9516080699143,-12.07549080302465,-28.60613378751441,-656.0309257109128,-367.35664163495994,-30.428361314314316,572.1589724338232,-315.03539986096985,514.5263981299481,-1500.0,690.0823967185866,-1500.0,-1500.0,-946.1635462357718,-1115.0463690294953,802.3598895326736,-1500.0,187.92492159983954,1184.4336817537949,1320.625498522328,1500.0,1500.0,871.0227024174411,842.6895686949799,1456.3027633191523,1498.7677200753808,-1500.0,1016.4030738245851,817.6269816208082,328.36089128905337,-1500.0,-1500.0,-1500.0,-733.038537852851,823.2902590023155,852.7903251492255,957.2229137990394,762.3457241625415,1500.0,718.7678233264857,683.9263062855389,656.4921836088033,1500.0,474.6646813843939,-1500.0,742.5291899515153,875.2587888298528,1063.9318313047334,1048.55748660168,984.273558723235,764.4097985848396,621.0172183388793,-198.4832970733578,916.1430411198783,1134.24944144387,1133.1413181228186,1157.385709044625,-1500.0,1369.2564890745075,1500.0,1500.0,1441.687822784794,1231.3036292996178,1047.8701739866551,888.9832200793903,822.3660649134366,818.03166023569,839.9773939435686,950.3424025631483,1176.2773690695503,1400.0982376405204,1500.0,1500.0,1500.0,1441.5871838212,1329.8991147971142,216.4407749412618
AP_WV,AEP_WV,Existing,0,38439.243308291,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-592.052249110757,-1141.6534685601237,-649.1736018700512,-1500.0,-472.0591956635444,-403.1773830106947,-1376.5185918468626,1500.0,-1500.0,501.30465467905805,-470.7616432200534,1500.0,-1500.0,-1500.0,384.3198455253154,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-274.80768607105074,-141.40027288780675,290.9110608828045,1090.3120296243528,1500.0,1185.0816452074946,1500.0,278.48490750777,89.20700306321942,218.85715515687775,430.4089122518934,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-323.12466636108974,-177.26458753159727,-496.6874006701653,498.60686065106006,-389.7211119576641,330.78459569933284,-215.8611150380275,485.4406289454389,491.9011006922972,467.2503191597307,472.4084027755264,507.97270994568385,544.7006349162856,-716.5938507384635,415.0618762124695,-919.2778128452303,-843.4808461914114,-411.90083616997015,-234.48327188102462,513.3089478233804,480.3315945010436,470.45030262594014,471.3608830170837,317.50196922201303,-654.1211708574683,-1500.0,-1500.0,-877.0910332308367,629.695923736588,-1160.5654225996745,-684.6434372181207,1500.0
AP_WV,DOM_VA,Existing,0,83681.96611760004,-1500.0,-1166.0158559463016,-27.25673292662941,-414.31925091434016,-19.226263566190426,1500.0,1500.0,316.9050515136107,-1500.0,285.1930954180856,-88.1352645800489,-328.2732429595746,-1147.3537498666674,-141.28376353694614,-657.8445118731963,-1500.0,816.4541153449779,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1331.2310151893464,1500.0,615.5277830663601,1500.0,-389.7804649484159,1500.0,1500.0,324.77268196966327,1500.0,1236.1497307947184,1135.1240491009546,1500.0,1500.0,1500.0,1500.0,1500.0,-77.15313770296547,1500.0,1500.0,513.3453700480768,1500.0,954.1493022476884,-171.04461516026987,884.3872509221214,1500.0,552.6882309301329,758.6849962687431,619.7263247147341,480.82573825946076,1453.3789429655792,60.17334839933082,1443.2502962357607,1500.0,47.330866091965135,1500.0,37.84182907505192,1500.0,860.38904076272,1500.0,1500.0,444.38523690509646,490.682099066657,1500.0,430.94389879058576,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-765.9708770464075,-339.5234015779863,153.04451368233083,-512.6048406350424,1500.0,1500.0,996.9643282416897,1500.0,1500.0,1500.0,684.2029548355931,1500.0,1500.0
AP_VA,DOM_VA,Existing,0,-144000.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
AP_VA,DOM_VA,Existing,0,66259.4700382162,1150.8838466559166,1179.0238737660377,1185.2719104272337,1160.8733012450673,1089.5188299232016,974.2274191588979,892.8694957226804,860.9912747144247,843.0948533697743,823.5025720694916,814.4163343243303,804.7870771397902,796.1470622336992,788.8723448396881,768.8422957621315,739.0082182210083,699.9230100592341,681.7310836703417,680.6787629858923,682.3226847452096,745.6279480801934,878.886347186664,1004.8352702249463,1097.7370671156773,1064.0797467776156,1128.551014089911,1163.7465314398764,1162.5012983726183,1114.3874485098095,1029.036149918261,948.2651520030887,852.1139124403064,752.9755263120054,643.8566851043731,537.5725954250352,439.70023756948154,353.3123678944552,292.6537676412008,239.6756324078769,191.24704573259163,166.70249894392222,199.2070299971346,280.8097459262337,368.6067953546453,486.08978868044323,659.0548931258758,830.5923139289492,963.9997271121935,1019.1579231798389,1043.9353572512277,1045.5586431370166,1023.5494655398861,958.0440645745251,838.0342097554584,721.1335421650446,674.516947608922,700.261664873539,734.3835004612778,774.0565032270446,801.7142876151862,829.3935978528112,849.9445114562945,863.1077155037307,833.0959635328195,764.6078041900167,675.0160120592058,643.8949923484278,664.044461906453,715.678888042336,796.573636462053,889.5388849619723,963.4478218804277,541.6863375973936,563.3324182263877,562.7204199972778,544.3166087362695,490.89669888611513,388.80614926153635,249.39676880003657,171.03770512989553,191.699282615894,255.01898887251446,321.89074099246625,382.4202196264461,431.92683353830904,470.6347108516545,496.22331336057863,478.59052880728933,414.03945685922497,299.03530282431177,230.90247920567117,228.30896676916313,259.49514351376456,329.03753223591866,420.75656278187944,501.7956807912725
AP_MD,DOM_VA,Existing,0,-98699.34742977825,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-393.3934309725421,776.2329797372336,1500.0,1500.0,1500.0,1500.0,206.65525050597626,-1034.0437436240513,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-58.73423326317288,-1500.0,-1500.0,-1500.0,-785.1890829256478,-1500.0,709.0219748980269,-210.0600553784225,-323.2867942330294,-424.2460547735293,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-11.85970698321455,726.8039157381556,754.5908794796306,810.5228677933688,889.7243869103124,22.897294143730843,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,325.86819894891795,1175.4285486821293,418.9801134797444,-275.2607379418671,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
AP_PA,PN_PA,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PN_PA,AP_PA,Existing,0,99000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0
