From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
AEP_KY,AEP_VA,Existing,0,179604.84547854116,1971.9228468882905,1996.562669056944,2003.363969325815,1988.1214181781957,1934.636354206628,1897.7280936185941,2088.2256122070776,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1993.2436604089598,1700.8841547108873,1653.515805378411,1686.1626983289375,1771.2161214508085,1864.24625773786,1933.1675066202667,-161.5677977698731,1916.9705137830883,1944.5896847708862,1945.786800935026,1909.2672746669614,1888.5630414955724,2079.0738620310585,2200.0,2200.0,2200.0,2200.0,140.5409951203228,2200.0,2115.05308864203,2200.0,2200.0,2105.153758364522,1634.2054420751094,1381.2202521491695,1378.6693465864882,1453.6661399623097,1570.4985173947634,1694.8484630877074,1794.2365091895958,1908.0195543554732,1923.8491609634134,1927.7840831328822,1912.223296398609,1867.598338706438,1784.2048704988422,1724.6323889223738,2014.8021132902813,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1928.181834935095,1703.3465617983115,1671.0840843476335,1678.77125669916,1710.9132206383824,1763.1951007075802,1826.5413908305602,1877.7064340507068,1265.01729090733,1635.925279278065,1636.4793409385907,1624.3571454776875,1587.249479653917,1518.4217554627462,1427.1864190003387,1520.6427917715,2094.466025534547,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1939.6082329917322,1532.0272644164572,1441.3766301216697,1429.4304028463193,1443.7145450552207,1482.2564080894,1538.1004426014429,1591.9592735159981
AEP_VA,AEP_WV,Existing,0,113694.91958667882,2200.0,2200.0,2200.0,2200.0,2200.0,1005.0061281886569,2200.0,2015.2203282609432,2200.0,2200.0,2200.0,2200.0,-685.586484759252,2200.0,2200.0,698.3220659827609,759.249217908079,1295.6284719686923,392.0618869711177,1848.211855753828,-86.47460334212496,83.63224290161702,661.234787413312,407.5350132405333,2200.0,990.1617124504711,962.5522076955203,961.4131990649739,2112.4345493339224,840.8960259299876,458.0970219153114,2200.0,2200.0,1449.5433562166545,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1057.7205707285739,2051.238693172976,2200.0,2200.0,-12.84077701665683,1591.603932090288,2200.0,975.245742687651,290.79391865776824,23.38116069845495,1344.988143239549,2200.0,-374.0466253712832,1153.8523646862766,2200.0,1228.3569993070569,-778.2755661045576,-1452.6293319193364,2200.0,967.2184261680902,1993.6305286411089,1112.718847780991,697.7177173172331,1202.4490368898325,1234.3758171271334,168.30601834609024,391.77676396345873,67.59020141516044,2200.0,2200.0,2200.0,2200.0,1410.9386136422559,781.1896754413278,1468.3989593078338,-669.2564890745075,-604.3716855307946,302.97716858031754,498.45685300748426,863.2090161989147,182.33475106175229,-473.0111677395014,-441.3024471531678,-583.3445844469588,-625.0103436855768,789.3669947754062,925.6689582274463,1539.9952787361954,98.38699533577483,536.1377966521673,-818.670909889559,2200.0,2200.0,408.5145876311267
DOM_VA,AEP_VA,Existing,0,-58917.92425316307,456.1543062234193,406.8746618861121,393.2720613483698,423.7571636436087,530.7272915867441,-1336.7259054666833,217.2782395629497,-415.8735047470875,-526.0799219551591,-936.7322816477922,-460.32193909988746,723.787692109284,-1500.0,-1236.9303653610013,1008.4780821245192,-84.44312870880276,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,701.2716386856862,-637.6793151157054,-720.527161846252,-1500.0,-1500.0,-730.9097976865304,-1500.0,-340.80939236283706,-815.6263566829648,166.38197832834157,753.0577779009914,782.5378600647218,97.64994724941516,1044.3585604608998,-776.6504169629682,-1500.0,177.30028074930806,1129.7556952616471,-1500.0,1500.0,1498.7677200753808,1265.1029652104735,-1196.4377031920717,209.2309137110965,583.9608912890535,-1500.0,-1364.7742476079961,-1500.0,-190.2085341733271,-995.2578891458319,-1500.0,-617.3456493820515,233.6044340641779,184.87244560204363,-962.8946866304277,-1500.0,1500.0,-1500.0,-753.9851008006635,-495.1603281058203,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,505.7172183388791,403.3871318985862,-479.1457703473909,805.3834932022882,64.22126449260918,-1500.0,-1500.0,-1500.0,-1500.0,-535.5649013813928,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-363.92300904047136,-1500.0,1441.5871838212,1082.599114797114,-734.994959400871
AP_WV,AEP_WV,Existing,0,73785.12439720845,227.06167335003667,202.47640058492345,195.4494052078021,210.85828165050435,264.5191931287007,1500.0,137.64227760919562,-405.40109487838663,1002.2843563477193,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,941.7147601132123,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-41.32025322238451,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,182.59468371677474,-519.5181193439875,-757.3258282334573,723.5095586737975,-1092.1682778080587,636.7014826052368,1500.0,1500.0,290.911060882805,1500.0,1500.0,1500.0,-323.06942070921104,414.9989868230936,260.41135160680903,1263.2547191626934,-307.61055414640987,1500.0,1500.0,1500.0,1500.0,1500.0,-1224.7098302445147,517.6004559353145,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,379.06396895857876,328.0994561734586,-1500.0,-218.77222388280234,-542.6795800027221,127.16198467281197,-453.3547309656541,846.5691176214588,1500.0,-1500.0,543.5694263179581,657.3031850710079,952.0147625728978,820.8958866133632,1500.0,1231.054472979243,1500.0,848.9501728974608,352.0214931985936,-284.0339446207265,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-603.6043192087272
AP_WV,DOM_VA,Existing,0,97521.67006009012,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1214.7907554633166,-1312.2236142415268,-1500.0,800.0945957258571,539.0615689185526,-776.5069472576541,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1051.3810112978563,1500.0,909.4569233057921,1448.454687487745,1500.0,1500.0,1500.0,1500.0,1280.0176057488948,1500.0,1500.0,39.69723668084771,772.8580664885019,416.95341052063895,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,431.2915096863715,533.0199772368449,-1055.9929545223272,-1500.0,-1500.0,-1383.8987409617687,1500.0,1029.9483657069693,1236.2863375973939,1500.0,1500.0,1041.9818770647234,1500.0,1500.0,-853.299308605052,1500.0,1500.0,1477.132237890019,1500.0,1500.0,1500.0,1500.0,1500.0,213.1112806328647,989.5775077332016,1013.773391306415,1500.0,1500.0,394.28479011227955,1500.0,1500.0,1500.0
AP_VA,DOM_VA,Existing,0,-144000.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
AP_VA,DOM_VA,Existing,0,66092.07003821617,1145.4838466559168,1173.6238737660376,1179.8719104272336,1155.4733012450674,1084.1188299232017,968.8274191588979,887.4694957226804,855.5912747144247,837.6948533697744,823.5025720694916,814.4163343243303,804.7870771397902,796.1470622336992,788.8723448396881,768.8422957621315,733.6082182210083,694.5230100592341,681.7310836703417,680.6787629858923,682.3226847452096,745.6279480801934,878.886347186664,1004.8352702249463,1097.7370671156773,1058.6797467776155,1128.551014089911,1163.7465314398764,1162.5012983726183,1114.3874485098095,1029.036149918261,948.2651520030887,852.1139124403064,752.9755263120054,643.8566851043731,537.5725954250352,439.70023756948154,353.3123678944552,292.6537676412008,239.6756324078769,191.24704573259163,166.70249894392222,199.2070299971346,280.8097459262337,368.6067953546453,486.08978868044323,659.0548931258758,830.5923139289492,963.9997271121935,1013.7579231798389,1038.5353572512277,1040.1586431370167,1018.1494655398861,952.6440645745251,832.6342097554584,715.7335421650446,669.116947608922,694.861664873539,734.3835004612778,774.0565032270446,801.7142876151862,829.3935978528112,849.9445114562945,857.7077155037307,827.6959635328195,764.6078041900167,675.0160120592058,643.8949923484278,664.044461906453,715.678888042336,796.573636462053,889.5388849619723,963.4478218804277,536.2863375973936,563.3324182263877,562.7204199972778,544.3166087362695,490.89669888611513,388.80614926153635,249.39676880003657,171.03770512989553,191.699282615894,249.61898887251436,316.49074099246616,377.020219626446,426.52683353830895,465.2347108516544,490.82331336057854,473.19052880728924,414.03945685922497,299.03530282431177,230.90247920567117,228.30896676916313,259.49514351376456,329.03753223591866,420.75656278187944,501.7956807912725
AP_MD,DOM_VA,Existing,0,-78639.02368527309,581.867846709458,427.09530401983284,376.3153284217401,472.02651663858114,791.861474192059,-846.5802661747205,273.2849638612139,833.3804156208763,1500.0,-996.6675291088343,-1242.3107135143794,744.809491506457,-1264.9327383243656,731.5851501353872,1500.0,694.8004501575675,-714.0719967559637,-1500.0,-1500.0,-1215.2858619921326,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-386.8212245735503,-1500.0,-1500.0,214.876559330085,-1030.7667364932497,-1500.0,10.509911033635035,-1046.2802472818503,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1112.7993569032724,-564.8750412573299,-17.648336371066307,-140.1324077296867,952.6440645745251,-823.1473556063485,-998.5050091652347,-141.13264425441125,667.6902048290946,694.6049776368333,-1273.1960842618441,-1245.4091205203692,-1217.589555449411,-1192.8636754948166,-65.99159474515818,1500.0,-1500.0,-1500.0,-1500.0,-1241.188542489197,-1406.4294283309987,-1500.0,-1500.0,-593.1327977156079,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,445.7832067668398,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
AP_PA,PN_PA,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PN_PA,AP_PA,Existing,0,93000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
