Technology,Zone,EC_Category,New_Build,Capacity_INI (MW),Capacity_RET (MW),Capacity_FIN (MW)
MSW,AE_NJ,Existing,0,35.0,0.0,35.0
NGCT,JC_NJ,Existing,0,920.9000000000001,0.0,920.9000000000001
NuC,JC_NJ,Existing,0,3630.7,0.0,3630.7
Oil,JC_NJ,Existing,0,51.0,0.0,51.0
Coal,JC_NJ,Existing,0,285.0,0.0,285.0
SolarPV,JC_NJ,Existing,0,519.6999999999998,0.0,519.6999999999998
NGCC,JC_NJ,Existing,0,5269.399999999999,0.0,5269.399999999999
Landfill_NG,JC_NJ,Existing,0,9.6,0.0,9.6
MSW,JC_NJ,Existing,0,45.0,0.0,45.0
Other,JC_NJ,Existing,0,11.2,0.0,11.2
NGCT,PS_NJ,Existing,0,1566.8999999999999,0.0,1566.8999999999999
Oil,PS_NJ,Existing,0,6.1,0.0,6.1
Hydro,PS_NJ,Existing,0,14.7,0.0,14.7
WindOn,PS_NJ,Existing,0,9.0,0.0,9.0
SolarPV,PS_NJ,Existing,0,181.60000000000002,0.0,181.60000000000002
NGCC,PS_NJ,Existing,0,1246.6,0.0,1246.6
MSW,PS_NJ,Existing,0,69.8,0.0,69.8
NGCT,RECO_NJ,Existing,0,8.0,0.0,8.0
Oil,RECO_NJ,Existing,0,8.0,0.0,8.0
SolarPV,RECO_NJ,Existing,0,6.4,0.0,6.4
NGCC,RECO_NJ,Existing,0,1400.8000000000002,0.0,1400.8000000000002
NGCT,PN_NY,Existing,0,96.3,0.0,96.3
Coal,PN_NY,Existing,0,531.2,0.0,531.2
WindOn,PN_NY,Existing,0,202.4,0.0,202.4
SolarPV,PN_NY,Existing,0,2.9000000000000004,0.0,2.9000000000000004
Landfill_NG,PN_NY,Existing,0,9.6,0.0,9.6
NGCT,AEP_NC,Existing,0,977.5,0.0,977.5
Coal,AEP_NC,Existing,0,3321.3999999999996,0.0,3321.3999999999996
SolarPV,AEP_NC,Existing,0,52.4,0.0,52.4
NGCC,AEP_NC,Existing,0,697.9000000000001,0.0,697.9000000000001
NGCT,DOM_NC,Existing,0,4.0,0.0,4.0
Oil,DOM_NC,Existing,0,190.6,0.0,190.6
Hydro,DOM_NC,Existing,0,280.70000000000005,0.0,280.70000000000005
WindOn,DOM_NC,Existing,0,208.0,0.0,208.0
SolarPV,DOM_NC,Existing,0,1753.9000000000005,0.0,1753.9000000000005
Bio,DOM_NC,Existing,0,144.00000000000003,0.0,144.00000000000003
Other,DOM_NC,Existing,0,54.0,0.0,54.0
NGCT,AP_OH,Existing,0,827.9,0.0,827.9
Oil,AP_OH,Existing,0,36.8,0.0,36.8
Coal,AP_OH,Existing,0,3574.4,0.0,3574.4
SolarPV,AP_OH,Existing,0,1.1,0.0,1.1
Landfill_NG,AP_OH,Existing,0,5.6,0.0,5.6
NGCT,DEOK_OH,Existing,0,1484.9999999999998,0.0,1484.9999999999998
Oil,DEOK_OH,Existing,0,71.4,0.0,71.4
Coal,DEOK_OH,Existing,0,2540.4,0.0,2540.4
Hydro,DEOK_OH,Existing,0,2.2,0.0,2.2
SolarPV,DEOK_OH,Existing,0,201.4,0.0,201.4
NGCC,DEOK_OH,Existing,0,1334.5,0.0,1334.5
Landfill_NG,DEOK_OH,Existing,0,4.800000000000001,0.0,4.800000000000001
NGCT,ATSI_OH,Existing,0,1023.2000000000002,0.0,1023.2000000000002
NuC,ATSI_OH,Existing,0,2236.8,0.0,2236.8
Oil,ATSI_OH,Existing,0,342.0000000000004,0.0,342.0000000000004
Coal,ATSI_OH,Existing,0,890.0,0.0,890.0
Hydro,ATSI_OH,Existing,0,8.8,0.0,8.8
WindOn,ATSI_OH,Existing,0,8.0,0.0,8.0
SolarPV,ATSI_OH,Existing,0,46.49999999999999,0.0,46.49999999999999
NGCC,ATSI_OH,Existing,0,4178.3,0.0,4178.3
Landfill_NG,ATSI_OH,Existing,0,77.99999999999997,0.0,77.99999999999997
Bio,ATSI_OH,Existing,0,12.799999999999999,0.0,12.799999999999999
NGCT,AEP_OH,Existing,0,2836.3,0.0,2836.3
Oil,AEP_OH,Existing,0,99.89999999999998,0.0,99.89999999999998
Coal,AEP_OH,Existing,0,3773.5,0.0,3773.5
Hydro,AEP_OH,Existing,0,117.6,0.0,117.6
WindOn,AEP_OH,Existing,0,1094.3,0.0,1094.3
SolarPV,AEP_OH,Existing,0,230.7,0.0,230.7
NGCC,AEP_OH,Existing,0,4394.700000000001,0.0,4394.700000000001
Landfill_NG,AEP_OH,Existing,0,2.8,0.0,2.8
Bio,AEP_OH,Existing,0,65.6,0.0,65.6
NGCT,DUQ_PA,Existing,0,175.20000000000002,0.0,175.20000000000002
Oil,DUQ_PA,Existing,0,73.19999999999999,0.0,73.19999999999999
Coal,DUQ_PA,Existing,0,637.0,0.0,637.0
SolarPV,DUQ_PA,Existing,0,3.0,0.0,3.0
NGCC,DUQ_PA,Existing,0,1877.4,0.0,1877.4
Bio,DUQ_PA,Existing,0,3.3,0.0,3.3
NGCT,ME_PA,Existing,0,436.5999999999998,0.0,436.5999999999998
Oil,ME_PA,Existing,0,106.80000000000001,0.0,106.80000000000001
Hydro,ME_PA,Existing,0,715.9999999999998,0.0,715.9999999999998
WindOn,ME_PA,Existing,0,211.60000000000002,0.0,211.60000000000002
SolarPV,ME_PA,Existing,0,18.9,0.0,18.9
NGCC,ME_PA,Existing,0,2618.6,0.0,2618.6
Landfill_NG,ME_PA,Existing,0,27.200000000000003,0.0,27.200000000000003
MSW,ME_PA,Existing,0,35.7,0.0,35.7
NGCT,DPL_PA,Existing,0,1794.0999999999997,0.0,1794.0999999999997
Oil,DPL_PA,Existing,0,194.0,0.0,194.0
Coal,DPL_PA,Existing,0,134.1,0.0,134.1
SolarPV,DPL_PA,Existing,0,5.8,0.0,5.8
NGCC,DPL_PA,Existing,0,1804.6,0.0,1804.6
Landfill_NG,DPL_PA,Existing,0,9.899999999999999,0.0,9.899999999999999
NGCT,PL_PA,Existing,0,250.40000000000006,0.0,250.40000000000006
NuC,PL_PA,Existing,0,4123.8,0.0,4123.8
Oil,PL_PA,Existing,0,960.3999999999987,0.0,960.3999999999987
Coal,PL_PA,Existing,0,2122.8,0.0,2122.8
Hydro,PL_PA,Existing,0,6.400000000000001,0.0,6.400000000000001
WindOn,PL_PA,Existing,0,268.8,0.0,268.8
SolarPV,PL_PA,Existing,0,48.5,0.0,48.5
NGCC,PL_PA,Existing,0,4872.800000000001,0.0,4872.800000000001
Landfill_NG,PL_PA,Existing,0,33.900000000000006,0.0,33.900000000000006
MSW,PL_PA,Existing,0,85.4,0.0,85.4
NGCT,BC_PA,Existing,0,18.6,0.0,18.6
NuC,BC_PA,Existing,0,2876.4,0.0,2876.4
Oil,BC_PA,Existing,0,54.0,0.0,54.0
Coal,BC_PA,Existing,0,1662.0,0.0,1662.0
Hydro,BC_PA,Existing,0,19.6,0.0,19.6
SolarPV,BC_PA,Existing,0,2.6,0.0,2.6
NGCC,BC_PA,Existing,0,1449.4,0.0,1449.4
Bio,BC_PA,Existing,0,39.1,0.0,39.1
MSW,BC_PA,Existing,0,36.5,0.0,36.5
NGCT,PN_PA,Existing,0,277.8,0.0,277.8
Oil,PN_PA,Existing,0,62.5,0.0,62.5
Coal,PN_PA,Existing,0,4723.6,0.0,4723.6
Hydro,PN_PA,Existing,0,90.60000000000002,0.0,90.60000000000002
WindOn,PN_PA,Existing,0,381.0,0.0,381.0
SolarPV,PN_PA,Existing,0,70.0,0.0,70.0
NGCC,PN_PA,Existing,0,3565.5,0.0,3565.5
Landfill_NG,PN_PA,Existing,0,65.59999999999987,0.0,65.59999999999987
NGCT,AP_PA,Existing,0,1632.5,0.0,1632.5
Oil,AP_PA,Existing,0,17.2,0.0,17.2
Coal,AP_PA,Existing,0,1966.7,0.0,1966.7
Hydro,AP_PA,Existing,0,113.0,0.0,113.0
WindOn,AP_PA,Existing,0,578.0,0.0,578.0
SolarPV,AP_PA,Existing,0,3.3,0.0,3.3
NGCC,AP_PA,Existing,0,1798.7,0.0,1798.7
Landfill_NG,AP_PA,Existing,0,3.2,0.0,3.2
Bio,AP_PA,Existing,0,54.0,0.0,54.0
NGCT,AE_PA,Existing,0,13.6,0.0,13.6
Oil,AE_PA,Existing,0,48.0,0.0,48.0
MSW,AE_PA,Existing,0,24.1,0.0,24.1
NGCT,AEP_PA,Existing,0,215.5,0.0,215.5
NuC,AEP_PA,Existing,0,2532.0,0.0,2532.0
Oil,AEP_PA,Existing,0,64.0,0.0,64.0
WindOn,AEP_PA,Existing,0,24.0,0.0,24.0
SolarPV,AEP_PA,Existing,0,1.8,0.0,1.8
NGCC,AEP_PA,Existing,0,1203.9,0.0,1203.9
NGCT,PE_PA,Existing,0,219.49999999999994,0.0,219.49999999999994
Oil,PE_PA,Existing,0,322.80000000000007,0.0,322.80000000000007
SolarPV,PE_PA,Existing,0,2.9,0.0,2.9
Bio,PE_PA,Existing,0,5.6,0.0,5.6
NGCT,ATSI_PA,Existing,0,782.0,0.0,782.0
Oil,ATSI_PA,Existing,0,79.60000000000001,0.0,79.60000000000001
NGCC,ATSI_PA,Existing,0,1519.3000000000002,0.0,1519.3000000000002
MSW,ATSI_PA,Existing,0,90.0,0.0,90.0
NGCT,AEP_TN,Existing,0,63.0,0.0,63.0
Coal,AEP_TN,Existing,0,131.3,0.0,131.3
Hydro,AEP_TN,Existing,0,203.79999999999998,0.0,203.79999999999998
NGCC,AEP_TN,Existing,0,996.9000000000001,0.0,996.9000000000001
Bio,AEP_TN,Existing,0,50.0,0.0,50.0
NGCT,AEP_VA,Existing,0,614.5,0.0,614.5
Oil,AEP_VA,Existing,0,3.6,0.0,3.6
Coal,AEP_VA,Existing,0,668.0,0.0,668.0
Hydro,AEP_VA,Existing,0,424.4999999999999,0.0,424.4999999999999
SolarPV,AEP_VA,Existing,0,106.7,0.0,106.7
Landfill_NG,AEP_VA,Existing,0,1.1,0.0,1.1
Bio,AEP_VA,Existing,0,7.5,0.0,7.5
NGCT,AP_VA,Existing,0,285.0,0.0,285.0
Oil,AP_VA,Existing,0,450.8,0.0,450.8
Hydro,AP_VA,Existing,0,78.8,0.0,78.8
SolarPV,AP_VA,Existing,0,109.99999999999999,0.0,109.99999999999999
Landfill_NG,AP_VA,Existing,0,5.399999999999999,0.0,5.399999999999999
Hydro,PN_VA,Existing,0,12.5,0.0,12.5
SolarPV,PN_VA,Existing,0,119.8,0.0,119.8
NGCC,PN_VA,Existing,0,559.0,0.0,559.0
Bio,PN_VA,Existing,0,71.1,0.0,71.1
Oil,DPL_VA,Existing,0,12.0,0.0,12.0
SolarPV,DPL_VA,Existing,0,20.0,0.0,20.0
NGCT,DOM_VA,Existing,0,3991.7999999999997,0.0,3991.7999999999997
NuC,DOM_VA,Existing,0,3654.3999999999996,0.0,3654.3999999999996
Oil,DOM_VA,Existing,0,1197.0999999999935,0.0,1197.0999999999935
Coal,DOM_VA,Existing,0,1900.9,0.0,1900.9
Hydro,DOM_VA,Existing,0,304.8,0.0,304.8
SolarPV,DOM_VA,Existing,0,1707.6000000000004,0.0,1707.6000000000004
NGCC,DOM_VA,Existing,0,8956.099999999999,0.0,8956.099999999999
Landfill_NG,DOM_VA,Existing,0,104.89999999999958,0.0,104.89999999999958
Bio,DOM_VA,Existing,0,258.09999999999997,0.0,258.09999999999997
Other,DOM_VA,Existing,0,96.0,0.0,96.0
NGCT,AEP_WV,Existing,0,987.8999999999999,0.0,987.8999999999999
Coal,AEP_WV,Existing,0,5865.2,0.0,5865.2
Hydro,AEP_WV,Existing,0,174.70000000000005,0.0,174.70000000000005
WindOn,AEP_WV,Existing,0,254.3,0.0,254.3
NGCT,AP_WV,Existing,0,344.0,0.0,344.0
Coal,AP_WV,Existing,0,5544.099999999999,0.0,5544.099999999999
Hydro,AP_WV,Existing,0,166.1,0.0,166.1
WindOn,AP_WV,Existing,0,66.0,0.0,66.0
Oil,DOM_WV,Existing,0,18.5,0.0,18.5
Coal,DOM_WV,Existing,0,1662.4,0.0,1662.4
Hydro,DOM_WV,Existing,0,1.0,0.0,1.0
WindOn,DOM_WV,Existing,0,420.7,0.0,420.7
Hydro,DPL_WV,Existing,0,28.8,0.0,28.8
NGCT,PE_NJ,Existing,0,101.7,0.0,101.7
Coal,PE_NJ,Existing,0,260.3,0.0,260.3
SolarPV,PE_NJ,Existing,0,42.2,0.0,42.2
NGCC,PE_NJ,Existing,0,1036.4,0.0,1036.4
MSW,PE_NJ,Existing,0,14.0,0.0,14.0
Landfill_NG,PS_VA,Existing,0,3.2,0.0,3.2
MSW,PS_VA,Existing,0,124.0,0.0,124.0
NGCT,ME_VA,Existing,0,11.4,0.0,11.4
Oil,ME_VA,Existing,0,44.5,0.0,44.5
SolarPV,ME_VA,Existing,0,2.1,0.0,2.1
Bio,ME_VA,Existing,0,1.4,0.0,1.4
NGCC,CE_PA,Existing,0,5.9,0.0,5.9
Landfill_NG,CE_PA,Existing,0,4.8,0.0,4.8
NGCT,CE_OH,Existing,0,577.2,0.0,577.2
WindOn,CE_ND,Existing,0,61.5,0.0,61.5
WindOn,CE_IN,Existing,0,1187.2,0.0,1187.2
WindOn,CE_SD,Existing,0,25.0,0.0,25.0
WindOn,ATSI_IN,Existing,0,402.0,0.0,402.0
SolarPV,ATSI_IN,Existing,0,200.0,0.0,200.0
SolarPV,DOM_MD,Existing,0,54.4,0.0,54.4
NGCT,AP_MD,Candidate,0,0.0,0.0,0.0
NGCC,AP_MD,Candidate,0,0.0,0.0,0.0
NGCC,AP_PA,Candidate,0,0.0,0.0,0.0
WindOn,AP_PA,Candidate,0,0.0,0.0,0.0
SolarPV,AP_PA,Candidate,0,0.0,0.0,0.0
NGCT,DPL_DE,Candidate,0,0.0,0.0,0.0
NGCC,DPL_DE,Candidate,0,0.0,0.0,0.0
WindOn,DPL_MD,Candidate,0,0.0,0.0,0.0
SolarPV,DPL_MD,Candidate,0,0.0,0.0,0.0
WindOff,DPL_MD,Candidate,0,0.0,0.0,0.0
NGCT,BC_MD,Candidate,0,0.0,0.0,0.0
NGCC,BC_MD,Candidate,0,0.0,0.0,0.0
WindOn,BC_MD,Candidate,0,0.0,0.0,0.0
SolarPV,BC_MD,Candidate,0,0.0,0.0,0.0
NGCT,PEP_MD,Candidate,0,0.0,0.0,0.0
NGCC,PEP_MD,Candidate,0,0.0,0.0,0.0
WindOn,PEP_MD,Candidate,0,0.0,0.0,0.0
SolarPV,PEP_MD,Candidate,0,0.0,0.0,0.0
NGCC,AEP_IN,Candidate,0,0.0,0.0,0.0
SolarPV,ATSI_OH,Candidate,0,0.0,0.0,0.0
WindOn,AE_NJ,Candidate,1,0.0,0.0,1312.0310303249455
SolarPV,AE_NJ,Candidate,0,0.0,0.0,0.0
NGCT,AE_NJ,Candidate,0,0.0,0.0,0.0
WindOn,AEP_VA,Candidate,1,0.0,0.0,4925.738214348619
SolarPV,AEP_VA,Candidate,0,0.0,0.0,0.0
NGCT,AEP_VA,Candidate,0,0.0,0.0,0.0
WindOn,AEP_WV,Candidate,1,0.0,0.0,5538.5840700309245
SolarPV,AEP_WV,Candidate,0,0.0,0.0,0.0
NGCT,AEP_WV,Candidate,0,0.0,0.0,0.0
WindOn,AEP_KY,Candidate,0,0.0,0.0,0.0
SolarPV,AEP_KY,Candidate,0,0.0,0.0,0.0
NGCT,AEP_KY,Candidate,0,0.0,0.0,0.0
WindOn,AEP_TN,Candidate,0,0.0,0.0,0.0
SolarPV,AEP_TN,Candidate,1,0.0,0.0,257.6476146260453
NGCT,AEP_TN,Candidate,0,0.0,0.0,0.0
WindOn,AEP_OH,Candidate,0,0.0,0.0,0.0
SolarPV,AEP_OH,Candidate,0,0.0,0.0,0.0
NGCT,AEP_OH,Candidate,0,0.0,0.0,0.0
WindOn,AEP_MI,Candidate,1,0.0,0.0,552.157012270136
SolarPV,AEP_MI,Candidate,0,0.0,0.0,0.0
NGCT,AEP_MI,Candidate,0,0.0,0.0,0.0
WindOn,AEP_IN,Candidate,0,0.0,0.0,0.0
SolarPV,AEP_IN,Candidate,0,0.0,0.0,0.0
NGCT,AEP_IN,Candidate,0,0.0,0.0,0.0
WindOn,AP_WV,Candidate,1,0.0,0.0,6336.5512533254105
SolarPV,AP_WV,Candidate,0,0.0,0.0,0.0
NGCT,AP_WV,Candidate,0,0.0,0.0,0.0
WindOn,ATSI_PA,Candidate,0,0.0,0.0,0.0
SolarPV,ATSI_PA,Candidate,0,0.0,0.0,0.0
NGCT,ATSI_PA,Candidate,0,0.0,0.0,0.0
WindOn,ATSI_OH,Candidate,0,0.0,0.0,0.0
SolarPV,ATSI_OH,Candidate,0,0.0,0.0,0.0
NGCT,ATSI_OH,Candidate,0,0.0,0.0,0.0
WindOn,CE_IL,Candidate,0,0.0,0.0,0.0
SolarPV,CE_IL,Candidate,0,0.0,0.0,0.0
NGCT,CE_IL,Candidate,0,0.0,0.0,0.0
WindOn,DAY_OH,Candidate,0,0.0,0.0,0.0
SolarPV,DAY_OH,Candidate,0,0.0,0.0,0.0
NGCT,DAY_OH,Candidate,0,0.0,0.0,0.0
WindOn,DOM_NC,Candidate,1,0.0,0.0,5145.721437889339
SolarPV,DOM_NC,Candidate,0,0.0,0.0,0.0
NGCT,DOM_NC,Candidate,1,0.0,0.0,2278.7869979782063
WindOn,DOM_VA,Candidate,1,0.0,0.0,9090.731008487539
SolarPV,DOM_VA,Candidate,0,0.0,0.0,0.0
NGCT,DOM_VA,Candidate,0,0.0,0.0,0.0
WindOn,DEOK_OH,Candidate,0,0.0,0.0,0.0
SolarPV,DEOK_OH,Candidate,0,0.0,0.0,0.0
NGCT,DEOK_OH,Candidate,0,0.0,0.0,0.0
WindOn,DUQ_PA,Candidate,0,0.0,0.0,0.0
SolarPV,DUQ_PA,Candidate,0,0.0,0.0,0.0
NGCT,DUQ_PA,Candidate,0,0.0,0.0,0.0
WindOn,EKPC_KY,Candidate,0,0.0,0.0,0.0
SolarPV,EKPC_KY,Candidate,0,0.0,0.0,0.0
NGCT,EKPC_KY,Candidate,0,0.0,0.0,0.0
WindOn,JC_NJ,Candidate,1,0.0,0.0,1124.4346675352938
SolarPV,JC_NJ,Candidate,0,0.0,0.0,0.0
NGCT,JC_NJ,Candidate,0,0.0,0.0,0.0
WindOn,ME_PA,Candidate,0,0.0,0.0,0.0
SolarPV,ME_PA,Candidate,0,0.0,0.0,0.0
NGCT,ME_PA,Candidate,0,0.0,0.0,0.0
NGCC,AP_MD,Candidate,0,0.0,0.0,0.0
WindOn,OVEC_OH,Candidate,0,0.0,0.0,0.0
SolarPV,OVEC_OH,Candidate,0,0.0,0.0,0.0
NGCT,OVEC_OH,Candidate,0,0.0,0.0,0.0
WindOn,PL_PA,Candidate,0,0.0,0.0,0.0
SolarPV,PL_PA,Candidate,0,0.0,0.0,0.0
NGCT,PL_PA,Candidate,0,0.0,0.0,0.0
WindOn,PE_PA,Candidate,0,0.0,0.0,0.0
SolarPV,PE_PA,Candidate,0,0.0,0.0,0.0
NGCT,PE_PA,Candidate,0,0.0,0.0,0.0
WindOn,PN_PA,Candidate,0,0.0,0.0,0.0
SolarPV,PN_PA,Candidate,0,0.0,0.0,0.0
NGCT,PN_PA,Candidate,0,0.0,0.0,0.0
WindOn,PS_NJ,Candidate,1,0.0,0.0,1302.5198822117793
SolarPV,PS_NJ,Candidate,0,0.0,0.0,0.0
NGCT,PS_NJ,Candidate,0,0.0,0.0,0.0
WindOn,RECO_NJ,Candidate,1,0.0,0.0,985.5149726398722
SolarPV,RECO_NJ,Candidate,0,0.0,0.0,0.0
NGCT,RECO_NJ,Candidate,0,0.0,0.0,0.0
WindOn,BC_PA,Candidate,0,0.0,0.0,0.0
SolarPV,BC_PA,Candidate,0,0.0,0.0,0.0
NGCT,BC_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AE_NJ,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_VA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_WV,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_KY,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_TN,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_OH,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_IN,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AEP_MI,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AP_MD,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AP_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AP_VA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,AP_WV,Candidate,0,0.0,0.0,0.0
NGCC_CCS,ATSI_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,ATSI_OH,Candidate,0,0.0,0.0,0.0
NGCC_CCS,BC_MD,Candidate,0,0.0,0.0,0.0
NGCC_CCS,CE_IL,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DAY_OH,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DPL_DE,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DPL_MD,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DOM_NC,Candidate,0,0.0,0.0,0.0
