Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
Coal,CE_IL,Existing,0,28718.078803272878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.31959389286953,660.782291901955,1148.630202193681,1494.6601135610047,1757.8397417560468,1869.5578235883745,2047.1519273953327,2147.5236909427035,2216.209875177871,2278.693015231609,2335.938898148119,2355.4721281980874,2234.944099538919,2012.3485509471152,1650.9105906820282,1238.4252925130315,780.5806954468815,286.09027215724734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,CE_IL,Existing,0,1040.6400000000021,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003,10.840000000000003
WindOn,CE_IL,Existing,0,200269.66330154368,2364.9318081713723,2307.4645770524194,2251.798467409275,2220.6647347016137,2206.6479218266118,2189.8678529556446,2148.259619661291,2025.575063006048,1966.3299560161292,2034.4673582641124,2095.8496486693543,2172.683911959678,2251.0620533951615,2320.6490995745967,2389.698853866935,2438.525094372983,2469.9176381068546,2469.542428681452,2374.828861635081,2270.2653989254027,2278.4434939939524,2349.3604703508076,2396.2593025080637,2392.335853919356,1441.7849587560486,1394.370662824597,1325.9505505685481,1265.8475007963705,1217.0493567883066,1175.632160818548,1112.5119011149197,929.8852268548392,733.6301574758063,683.6840476491938,718.8986967822581,807.3839775040323,902.3100433366938,982.7929495201615,1045.2446678387093,1086.4963114616933,1083.7056119939516,1019.1995641370968,964.6898657439516,967.3458336673389,1124.8299734475809,1288.76552034879,1391.6129168870968,1426.1004622923388,2702.1915998166673,2623.390055933333,2571.14540396875,2541.356143291667,2491.0638894416666,2448.0788426833324,2445.619568370833,2432.3329286125,2294.364607308333,2170.4528638000006,2163.8148392,2215.7620883104178,2266.6712281666673,2305.3189722729167,2335.573943285417,2351.2010059916665,2316.8484085062505,2257.053556939584,2310.192435866665,2488.661897379166,2639.837353974999,2722.0400881229166,2751.3292965437513,2729.1317937375,2735.2999632008427,2693.240128759129,2658.5876247956458,2633.403136304072,2608.488057731039,2549.92737177177,2511.935225140449,2508.072612948033,2473.395986890449,2409.58264819382,2345.8020420252806,2313.894612343399,2312.3990184375007,2343.713595111657,2426.4649022738768,2463.1596171720507,2472.6690337078653,2483.2014434705065,2527.938294855337,2620.1291095323045,2724.435278382725,2785.5044395575846,2816.1684453834264,2803.6655143967696
SolarPV,CE_IL,Existing,0,2471.3902743167914,0.0,0.0,0.0,0.0,0.0,14.35175389112903,36.18537396774194,53.80906905000002,59.038248570967724,65.04744600483872,69.94201680967743,71.19796870645162,65.76157678306451,64.39465344435484,60.508894768548394,60.11051514919356,50.400261343548394,37.48742100967742,10.142808996774196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.920494049193554,42.96093583064518,53.083958107258056,60.805375896774194,64.57628547096775,67.56754657258067,69.05272974919355,71.10612736451611,71.47343945322578,67.77641501612901,65.1376892685484,55.0016502217742,39.103514574193575,11.450737224193546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9619512125,37.268072600000025,51.6046447675,59.87736515750004,65.14336985749999,65.97007331749998,63.33431065500001,59.840559982500004,53.634962755000046,45.33901459999999,18.558588565,0.636031055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7268717098314608,19.760436652247186,41.36588371769663,51.76959688567413,58.430876207865154,59.2606250747191,58.944771942977525,56.131818868820226,50.846938270786524,45.42787849550561,26.643478894382024,3.5172457761235965,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,CE_IL,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landfill_NG,CE_IL,Existing,0,718.7793724418557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.779372441855685,0.0,0.0,0.0,0.0,0.0,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bio,CE_IL,Existing,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,PEP_DE,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,PEP_DE,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,PEP_DE,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,PEP_DE,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landfill_NG,PEP_DE,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DPL_DE,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,DPL_DE,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,DPL_DE,Existing,0,34387.387866658064,0.0,0.0,0.0,0.0,0.0,445.5,63.08425263688025,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,0.0,0.0,0.0,445.5,20.80361402118359,0.0,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,0.0,0.0,0.0,0.0,0.0,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,0.0,0.0,0.0,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5,445.5
