Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
Nuc,PEPCO,Existing,0,177638.3999999997,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4
MSW,PEPCO,Existing,0,6373.200000000011,0.0,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,0.0,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8
Landfill_NG,PEPCO,Existing,0,723.8000000000008,0.0,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,0.0,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
NGCC_CCS,PEPCO,Existing,0,140652.32476864342,0.0,142.84344990134286,318.7473338142621,0.0,0.0,1759.1951700577656,1919.1999999999998,1289.6117622933753,576.0720249898958,49.34350052313607,0.0,0.0,0.0,0.0,0.0,200.97727294731953,529.1977887502869,1703.4676379842274,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1631.4617698892826,942.3217753864016,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,0.0,492.21841093078046,520.6913183996776,702.8083398070565,1199.621745291427,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,685.4041734779678,428.2325167488723,480.8037128188347,226.3958716079876,181.59985586464222,272.694093382305,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1605.349532322486,1884.465711454132,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998,1919.1999999999998
SolarPV,PEPCO,Existing,0,1229.6267634924768,0.0,0.0,0.0,0.0,0.02004635852903226,1.623470638989248,9.084384728688173,21.158895378984948,31.834312223169892,39.40913279688278,43.58631483379141,44.99513771218063,43.9673861133043,41.62946438340431,37.21249506890645,29.775055457838707,19.673348130782795,8.286572409078495,1.4212913839677417,0.011247857593548384,0.0008220729344086022,0.0008429661258064516,0.0021552286064516124,0.00019687950000000002,0.0,0.0,0.0,0.0,0.017483683902150535,1.4210012862602146,8.865862853198927,21.738115909976333,32.76443002711506,40.61059567202149,45.19444172675269,46.29003079656236,45.328234658723645,42.71856285088064,37.69441851563978,29.92685604231613,19.525952819118277,8.259372492423656,1.5895647591967732,0.02862629825806452,0.0013468167129032256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045877958855555555,1.0862561468633332,8.45994022882666,21.110091316082208,31.029240487978893,36.17907756856998,37.27928902922221,36.11915926516777,32.40944492077444,24.89033119357445,13.351918846822215,3.200345638513334,0.18867149968555555,0.10283963425222223,0.005928057344444444,0.0060110950011111105,0.006054274988888888,0.006143955832222223,0.005991166166666667,0.002052243264044944,0.001995143183146067,0.0020690371033707865,0.001155435808988764,0.0020043798314606743,0.004836706433707865,0.22242062797303372,3.6802633318651683,13.729377442503365,24.56057577872583,31.431650049040453,34.39438075642361,34.72069659721687,32.876066220585386,27.243225732153945,18.002922812801128,6.8937211548123605,0.7362236401157304,0.004148989578651686,0.0011243669494382022,0.0020052199269662923,0.0020010201831460674,0.0010966562707865168,0.001958195856179775
NGCT_CCS,DPL_MD,Existing,0,11329.45312825577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.187994762378,94.33399817838294,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3302586287925635,37.47507026381547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7258064223972
Bio,DPL_MD,Existing,0,357.2000000000006,0.0,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,0.0,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
Landfill_NG,DPL_MD,Existing,0,507.5999999999991,0.0,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,0.0,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999
NGCC_CCS,DPL_MD,Existing,0,67974.72514634005,0.0,0.0,0.0,0.0,0.0,0.0,40.47601984891679,103.30400276234872,100.39614791139843,51.15467295602744,23.720312350790664,8.181172746933584,3.239136355680955,0.0,16.45013537156956,68.5648821208658,162.4393521168549,237.490641832916,1113.6,1113.6,1097.6640701775457,805.605522141333,0.0,0.0,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,0.0,0.0,0.0,0.0,0.0,526.8115496190321,1050.451888908362,1113.6,186.62383323451704,317.34825915091267,126.94740463934025,108.63843888195393,93.51788625100963,238.16722843181898,275.139394664919,546.0610671599445,1113.6,1113.6,1113.6,1113.6,1100.3884281278856,551.5436985772128,0.0,0.0,0.0,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6
SolarPV,DPL_MD,Existing,0,3278.37702180766,0.0,0.0,0.0,0.0,0.053446723122580635,4.3284263131397855,24.22038868705376,56.4129201451957,84.87524897479138,105.0709038275236,116.20792362271185,119.96406547765156,117.22391917804407,110.99065465774409,99.21432452521611,79.38494877809676,52.45221913582365,22.09329642297957,3.789384838419354,0.029988545283870956,0.002191774852688172,0.002247479364516129,0.00574617611612903,0.0005249114999999999,0.0,0.0,0.0,0.0,0.04661423227204299,3.7886113926172027,23.63777523341398,57.95721255630749,87.35508832650432,108.27419152372038,120.49544111221505,123.41645270568921,120.85215396759243,113.89436129155158,100.49920771168277,79.7896728478903,52.05924021146235,22.02077719649247,4.238027941441932,0.07632218264516129,0.0035908237322580636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012231780454444442,2.8961285630766658,22.555522110853314,56.282800890197734,82.7288019748411,96.45907204728994,99.39240765677773,96.29932049105219,86.40864258356554,66.36151088516556,35.59830124397776,8.532621373126668,0.5030276890544443,0.27418652868777776,0.015805126855555553,0.016026518218888886,0.016141642811111107,0.016380745947777775,0.01597338483333333,0.005471601106741572,0.00531936337191011,0.005516376105617976,0.003080572348314606,0.005343989719101123,0.012895414856179774,0.5930081367550561,9.812156907775279,36.604664819905594,65.48233144067636,83.80168872186741,91.70079157263935,92.57080057542812,87.65272785610895,72.63469525218991,47.998604314068544,18.379737412753933,1.9628872242595503,0.011061854297752808,0.0029977379157303365,0.00534622954494382,0.005335032371910111,0.0029238569179775276,0.005220856026966291
WindOff,DPL_MD,Existing,0,62804.87208133449,770.1013140645163,764.5525766881725,763.838275268817,748.8268858494628,721.380244709677,719.9938732688172,678.8170167956987,630.1446420000002,614.8060390967745,633.2231612903225,643.6096662365585,653.9072123655915,667.2916478279573,681.5050958279571,695.9252854408605,710.8069497419353,708.1430774193547,706.1685970107525,694.0159988817203,707.0682230537635,758.2379731397846,766.3487978279567,779.5281980215053,768.0958024086019,441.1161427956989,428.52545369892493,418.02558206451613,412.94355838709697,394.17547778494634,372.0520049462366,329.1001636129032,260.08419847311825,210.354512451613,200.31457006451615,209.086525483871,226.307859655914,247.97511649462365,269.3712410107527,284.3129806881719,293.6787656774193,299.3629084731183,289.0690154838709,295.1257745591397,337.1001307096774,392.7274051397849,430.43251225806443,447.91725096774195,460.3676971612902,861.0633498000004,858.5106874666667,849.5940303111114,838.8148070444446,825.8319724000002,814.9705523555558,808.9410277111112,789.5291545777777,743.1233748222224,689.8416701777779,663.2568393333332,640.1384382222225,630.9781984444446,626.9099258444443,618.3226988666668,614.680654822222,624.3430145555557,672.0733792888889,747.7277826000001,799.3783703333335,825.6540765555553,849.5478816222225,861.7303815555553,859.2967314,916.9447208539324,916.3296558426963,904.3758311011239,887.3332944269664,878.8828973707865,869.2334958202246,850.2034544719099,834.7673649438202,796.1024524044944,761.1670684044946,728.6441238202249,698.6285893258425,698.1328878202246,704.4279455505617,726.6848293483149,738.478957303371,752.7543197528089,753.9079366067414,794.2322348988762,849.594660494382,895.6097323146066,913.9139234157308,937.399657955056,946.999644696629
