Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h25,t2h26,t2h27,t2h28,t2h29,t2h30,t2h31,t2h32,t2h33,t2h34,t2h35,t2h36,t2h37,t2h38,t2h39,t2h40,t2h41,t2h42,t2h43,t2h44,t2h45,t2h46,t2h47,t2h48,t3h49,t3h50,t3h51,t3h52,t3h53,t3h54,t3h55,t3h56,t3h57,t3h58,t3h59,t3h60,t3h61,t3h62,t3h63,t3h64,t3h65,t3h66,t3h67,t3h68,t3h69,t3h70,t3h71,t3h72,t4h73,t4h74,t4h75,t4h76,t4h77,t4h78,t4h79,t4h80,t4h81,t4h82,t4h83,t4h84,t4h85,t4h86,t4h87,t4h88,t4h89,t4h90,t4h91,t4h92,t4h93,t4h94,t4h95,t4h96
Nuc,PEPCO,Existing,0,177638.3999999997,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003
MSW,PEPCO,Existing,0,2055.3224717665657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,21.322471766566316,0.0,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8
Landfill_NG,PEPCO,Existing,0,230.9999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,0.0,0.0,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
NGCC_CCS,PEPCO,Existing,0,37187.692052648876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.90159962753074,1081.554406463095,1604.7130392570452,1582.9448069632952,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1592.5987995921648,1541.8088089615233,725.8357413340184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.2337735614686,1595.7035330972108,1911.167721055485,1868.0487989327803,1639.0626337055585,1114.7832910521574,659.54356104883,0.0,0.0,0.0,20.45385759103949,66.36507141358476,986.1398235956613,1868.0254910062042,1850.179959932026,1275.2268897723734,1495.8938326121377,153.52177201256055,113.78484006113169
SolarPV,PEPCO,Existing,0,3553.884554631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3,0.0,27.684554631572013,0.0,0.0,65.3,0.0,65.3,0.0,65.3,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3,0.0,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,0.0,0.0,0.0,0.0,65.3,0.0,65.3,0.0,0.0,65.3,0.0,0.0,0.0,0.0,65.3,0.0,0.0,65.3,65.3,65.3,0.0,0.0,65.3,0.0,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3
NGCT_CCS,DPL_MD,Existing,0,29.338382428381124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.338382428381124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bio,DPL_MD,Existing,0,113.99999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,0.0,0.0,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994
Landfill_NG,DPL_MD,Existing,0,162.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,0.0,0.0,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999
NGCC_CCS,DPL_MD,Existing,0,14577.131429237317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.8959907482767,924.9377426104611,1003.8891243561224,1066.1191187871113,1113.6,1113.6,1113.6,1023.3454388326625,918.5574534787794,247.24466150810687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.8763771148005,591.9235154815308,431.07051237457637,43.39400013491932,0.0,0.0,272.92040314538707,0.0,0.0,0.0,634.904356944075,799.2067882120155,539.2123713775062,540.1603236312924,865.4190611971387,116.61429666398902,697.6398926385671,0.0
SolarPV,DPL_MD,Existing,0,16539.500000000022,174.1,0.0,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999997,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994,174.09999999999994
WindOff,DPL_MD,Existing,0,114240.79081585108,346.0533879484985,491.40684683801635,296.0996900211445,301.79039849316644,355.4306422344629,449.32054873017455,518.2022559911924,549.9029287310598,555.5027999034802,550.4165516422038,547.6314310815916,549.2449234941361,558.9750889240357,567.993531779806,591.4271391945349,643.0726632756525,706.5488654405925,748.6725518051029,760.7333686333504,757.536301485196,711.9270663627751,606.4291304209135,480.9584073987637,386.82674375235746,777.6404681661335,718.3246430601826,660.5697256492405,634.2587913720564,651.8807256505658,724.9118405147194,813.8130404239594,1359.6851350330342,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,932.6304694457244,506.7667582118267,476.41678192520607,466.2591289585595,477.75622138161526,521.4779177675414,620.9219497695725,733.5704561594989,791.1242776216116,780.0711981156081,725.3583758373621,656.6694661178936,611.2181821051838,581.0876195269154,567.9867591961328,573.7403262491096,612.7662728945256,705.9244310179605,813.1959434041696,1033.080807881319,935.3749548104677,802.3695679099426,730.559337378029,646.2056486701051,565.0703300431113,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998,1999.9999999999998
NGCT_CCS,APS_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC_CCS,APS_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,APS_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,APS_MD,Candidate,1,225227.91166901268,0.0,1510.3894519325372,2537.6280216902924,1377.6366034753016,0.0,2048.5558841850193,2537.6280216902924,2507.4230469775434,917.1298019243576,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,1104.0429012416726,2537.6280216902924,2537.6280216902924,2537.6280216902924,2056.632743507825,2537.6280216902924,2537.6280216902924,2537.6280216902924,1298.2062086122125,2537.6280216902924,1883.9373901536328,2537.6280216902924,2537.6280216902924,1419.5497582762976,2537.6280216902924,2537.6280216902924,1928.1855189659318,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2185.4924430295437,2537.6280216902924,2003.5792393944253,105.25959877640811,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2409.2773650266363,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924,2537.6280216902924
