Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h25,t2h26,t2h27,t2h28,t2h29,t2h30,t2h31,t2h32,t2h33,t2h34,t2h35,t2h36,t2h37,t2h38,t2h39,t2h40,t2h41,t2h42,t2h43,t2h44,t2h45,t2h46,t2h47,t2h48,t3h49,t3h50,t3h51,t3h52,t3h53,t3h54,t3h55,t3h56,t3h57,t3h58,t3h59,t3h60,t3h61,t3h62,t3h63,t3h64,t3h65,t3h66,t3h67,t3h68,t3h69,t3h70,t3h71,t3h72,t4h73,t4h74,t4h75,t4h76,t4h77,t4h78,t4h79,t4h80,t4h81,t4h82,t4h83,t4h84,t4h85,t4h86,t4h87,t4h88,t4h89,t4h90,t4h91,t4h92,t4h93,t4h94,t4h95,t4h96
Nuc,PEPCO,Existing,0,177638.3999999997,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003,1850.4000000000003
MSW,PEPCO,Existing,0,6373.200000000011,0.0,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,0.0,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.79999999999998,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8
Landfill_NG,PEPCO,Existing,0,723.8000000000008,0.0,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,0.0,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999
NGCC_CCS,PEPCO,Existing,0,130259.6282048672,0.0,0.0,0.0,0.0,288.4433122976836,696.6737458544911,1919.1999999999996,1147.0447971101185,433.5050331699073,49.343499906028825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.4676261312343,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,792.4672655843639,182.58085147987094,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,0.0,0.0,0.0,86.70554873887016,1180.3404216825834,1781.8015614213678,1919.1999999999996,1919.1999999999996,1706.8461948557635,0.0,0.0,0.0,226.39587085749417,0.0,0.0,0.0,1881.6144525670811,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1740.2334235846233,1919.1999999999996,1919.1999999999996,1210.1645996258449,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996
SolarPV,PEPCO,Existing,0,1229.6267634924768,0.0,0.0,0.0,0.0,0.02004635852903226,1.623470638989248,9.084384728688173,21.158895378984948,31.834312223169892,39.40913279688278,43.58631483379141,44.99513771218063,43.9673861133043,41.62946438340431,37.212495068906456,29.77505545783871,19.673348130782795,8.286572409078495,1.4212913839677417,0.011247857593548384,0.0008220729344086021,0.0008429661258064516,0.002155228606451613,0.00019687950000000005,0.0,0.0,0.0,0.0,0.017483683902150535,1.4210012862602146,8.865862853198927,21.738115909976333,32.76443002711506,40.610595672021496,45.19444172675269,46.29003079656236,45.328234658723645,42.71856285088064,37.69441851563978,29.926856042316132,19.525952819118277,8.259372492423656,1.5895647591967732,0.028626298258064523,0.0013468167129032254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004587795885555555,1.0862561468633332,8.45994022882666,21.110091316082208,31.029240487978893,36.17907756856998,37.27928902922221,36.11915926516777,32.40944492077444,24.89033119357445,13.351918846822214,3.200345638513334,0.18867149968555555,0.10283963425222223,0.005928057344444443,0.006011095001111111,0.006054274988888888,0.006143955832222223,0.005991166166666666,0.0020522432640449444,0.001995143183146067,0.0020690371033707865,0.001155435808988764,0.0020043798314606743,0.004836706433707865,0.22242062797303375,3.6802633318651683,13.729377442503367,24.560575778725827,31.431650049040456,34.394380756423615,34.72069659721687,32.876066220585386,27.24322573215395,18.00292281280113,6.8937211548123605,0.7362236401157304,0.004148989578651687,0.0011243669494382022,0.0020052199269662927,0.002001020183146068,0.0010966562707865168,0.001958195856179775
NGCT_CCS,DPL_MD,Existing,0,22944.161716961014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.40005971192664,375.3048458152412,355.60531966789426,397.59678740463426,495.6672169382134,620.5970235578731,771.9116595317889,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,774.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.33111658160277,146.89720447897602,180.04201611399913,244.2455806712102,367.4868825312021,540.6850117708155,617.5216214841722,589.3702153223373,505.5014636691717,0.0,0.0,0.0,155.50438154529266,0.0,0.0,433.0419828570857,612.2604779475113,653.6381405877693,584.3479147688649,496.08475093386994,401.2854739423112,273.94181685466657,172.2927522725808
Bio,DPL_MD,Existing,0,357.2000000000006,0.0,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,0.0,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.7999999999999994,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
Landfill_NG,DPL_MD,Existing,0,507.59999999999894,0.0,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,0.0,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998
NGCC_CCS,DPL_MD,Existing,0,78367.4220397788,0.0,0.0,0.0,492.3958598181184,646.4991402655606,80.48459915107479,46.90556160266573,245.8709486125322,242.9630937615821,51.15467295602768,23.720312350790614,8.181172746933623,3.2391363556809685,0.0,20.825500022027928,269.5421590606736,697.1214509058691,237.4906418329161,1113.6,1113.6,1097.6640701775457,805.6055676735184,838.9945506201531,759.7409695425134,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,0.0,492.2184619387122,520.6913688778325,616.1028409058983,19.281372675187733,326.9468018097021,1050.4518889083622,1113.6,329.19077908470086,1002.752384946486,555.1799225555375,433.48496067434627,93.51788625100963,277.20013745407135,405.26654069462825,962.2808624078126,1113.6,1113.6,1113.6,1113.6,1100.3884281278858,997.4936745469504,924.6883867424674,883.1847812680005,674.3011524530183,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6,1113.6
SolarPV,DPL_MD,Existing,0,3278.37702180766,0.0,0.0,0.0,0.0,0.05344672312258064,4.3284263131397855,24.22038868705376,56.41292014519571,84.87524897479138,105.07090382752361,116.20792362271186,119.96406547765156,117.22391917804407,110.9906546577441,99.21432452521611,79.38494877809676,52.45221913582364,22.093296422979574,3.7893848384193545,0.02998854528387096,0.002191774852688172,0.002247479364516129,0.005746176116129031,0.0005249114999999999,0.0,0.0,0.0,0.0,0.04661423227204299,3.7886113926172027,23.63777523341398,57.95721255630748,87.35508832650432,108.27419152372038,120.49544111221505,123.41645270568921,120.85215396759244,113.89436129155158,100.49920771168276,79.7896728478903,52.05924021146235,22.02077719649247,4.238027941441932,0.07632218264516129,0.0035908237322580636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012231780454444442,2.8961285630766658,22.555522110853314,56.282800890197734,82.7288019748411,96.45907204728994,99.39240765677773,96.29932049105219,86.40864258356554,66.36151088516556,35.59830124397776,8.532621373126668,0.5030276890544442,0.27418652868777776,0.015805126855555553,0.016026518218888886,0.016141642811111107,0.016380745947777775,0.01597338483333333,0.005471601106741572,0.005319363371910111,0.005516376105617976,0.0030805723483146065,0.005343989719101123,0.012895414856179774,0.5930081367550563,9.812156907775279,36.6046648199056,65.48233144067638,83.80168872186741,91.70079157263935,92.57080057542812,87.65272785610895,72.63469525218991,47.998604314068544,18.379737412753933,1.9628872242595505,0.01106185429775281,0.002997737915730337,0.00534622954494382,0.005335032371910112,0.002923856917977528,0.005220856026966291
