Bus_id,RawBusKey,SourceBusName,Longitude,Latitude,V_nom_kV,Country,Carrier,SourceDataset,Notes
B47,virtual_way/106498910:0-220,virtual_way/106498910:0-220,7.14001556,51.56033591,220,DE,,buses.csv,
B48,virtual_way/107175372:0-220,virtual_way/107175372:0-220,6.70376059,51.55830038,220,DE,,buses.csv,
B49,virtual_way/107175372:0-380,virtual_way/107175372:0-380,6.70405241,51.55849942,380,DE,,buses.csv,
B50,virtual_way/107175828:0-220,virtual_way/107175828:0-220,6.64624066,51.60701721,220,DE,,buses.csv,
B51,virtual_way/107175828:0-380,virtual_way/107175828:0-380,6.64653254,51.60721639,380,DE,,buses.csv,
B52,virtual_way/107175828:1-220,virtual_way/107175828:1-220,6.65948816,51.59944832,220,DE,,buses.csv,
B53,virtual_way/107175828:1-380,virtual_way/107175828:1-380,6.65978005,51.59964748,380,DE,,buses.csv,
B54,virtual_way/108388744:1-380,virtual_way/108388744:1-380,10.0649229,48.2726348,380,DE,,buses.csv,
B55,virtual_way/109083561:0-220,virtual_way/109083561:0-220,7.36765611,51.62877256,220,DE,,buses.csv,
B56,virtual_way/1097402893:0-380,virtual_way/1097402893:0-380,14.45775273,51.83403499,380,DE,,buses.csv,
B57,virtual_way/1104699062:0-380,virtual_way/1104699062:0-380,10.2343267,48.43494745,380,DE,,buses.csv,
B58,virtual_way/1104914089:0-380,virtual_way/1104914089:0-380,9.2403641,48.863235,380,DE,,buses.csv,
B59,virtual_way/111356102:1-220,virtual_way/111356102:1-220,6.67221471,50.99133438,220,DE,,buses.csv,
B60,virtual_way/1117834636:0-380,virtual_way/1117834636:0-380,6.70987244,51.09104325,380,DE,,buses.csv,
B61,virtual_way/1118659219:1-220,virtual_way/1118659219:1-220,6.82097206,50.93510032,220,DE,,buses.csv,
B62,virtual_way/1118659219:1-380,virtual_way/1118659219:1-380,6.82126055,50.93529908,380,DE,,buses.csv,
B63,virtual_way/1119364688:1-380,virtual_way/1119364688:1-380,6.63428121,51.03414772,380,DE,,buses.csv,
B64,virtual_way/111963058:1-380,virtual_way/111963058:1-380,7.3986181,52.1687339,380,DE,,buses.csv,
B65,virtual_way/1120289993:0-380,virtual_way/1120289993:0-380,8.49220934,50.08406587,380,DE,,buses.csv,
B66,virtual_way/1130668500:0-380,virtual_way/1130668500:0-380,7.9295009,50.8189066,380,DE,,buses.csv,
B67,virtual_way/114377991:1-220,virtual_way/114377991:1-220,7.8807455,52.265688,220,DE,,buses.csv,
B68,virtual_way/1150192096:1-380,virtual_way/1150192096:1-380,6.9591121,51.0202903,380,DE,,buses.csv,
B69,virtual_way/1151967274:0-380,virtual_way/1151967274:0-380,8.9151976,54.901341,380,DE,,buses.csv,
B70,virtual_way/1156054190:1-380,virtual_way/1156054190:1-380,9.95196286,53.48959909,380,DE,,buses.csv,
B71,virtual_way/1241983643:1-380,virtual_way/1241983643:1-380,11.77528079,50.20809322,380,DE,,buses.csv,
B72,virtual_way/1243590032:0-380,virtual_way/1243590032:0-380,11.89983905,53.40707869,380,DE,,buses.csv,
B73,virtual_way/1244951664:1-380,virtual_way/1244951664:1-380,12.1151127,49.3547321,380,DE,,buses.csv,
B74,virtual_way/128478124:0-380,virtual_way/128478124:0-380,6.70257235,49.82933039,380,DE,,buses.csv,
B75,virtual_way/1293441398:a:0-220,virtual_way/1293441398:a:0-220,13.0558206,48.27118007,220,DE,,buses.csv,
B76,virtual_way/1340163908:0-380,virtual_way/1340163908:0-380,12.0882478,49.3363935,380,DE,,buses.csv,
B77,virtual_way/1359558141:1-380,virtual_way/1359558141:1-380,8.981146,52.558759,380,DE,,buses.csv,
B78,virtual_way/136269731:0-220,virtual_way/136269731:0-220,7.01123027,52.17730292,220,DE,,buses.csv,
B79,virtual_way/1365778109:1-380,virtual_way/1365778109:1-380,8.49124908,49.24522113,380,DE,,buses.csv,
B80,virtual_way/1373311245:1-380,virtual_way/1373311245:1-380,10.39697411,52.16773029,380,DE,,buses.csv,
B81,virtual_way/141161435:0-380,virtual_way/141161435:0-380,6.65912362,51.03709979,380,DE,,buses.csv,
B82,virtual_way/1428461555:0-220,virtual_way/1428461555:0-220,12.99797197,48.29499875,220,DE,,buses.csv,
B83,virtual_way/1432088594:0-380,virtual_way/1432088594:0-380,11.32925067,51.06621777,380,DE,,buses.csv,
B84,virtual_way/1432110827:0-380,virtual_way/1432110827:0-380,11.46024307,51.07372909,380,DE,,buses.csv,
B85,virtual_way/1432110828:0-380,virtual_way/1432110828:0-380,11.6081956,51.0834349,380,DE,,buses.csv,
B86,virtual_way/1436464413:0-220,virtual_way/1436464413:0-220,7.60338928,51.34664175,220,DE,,buses.csv,
B87,virtual_way/143855350:0-380,virtual_way/143855350:0-380,8.8718148,48.6283304,380,DE,,buses.csv,
B88,virtual_way/143891607:1-380,virtual_way/143891607:1-380,12.04498231,50.7965636,380,DE,,buses.csv,
B89,virtual_way/143901743:1-220,virtual_way/143901743:1-220,9.0735161,49.3119354,220,DE,,buses.csv,
B90,virtual_way/145129280:1-220,virtual_way/145129280:1-220,8.6894493,49.3360234,220,DE,,buses.csv,
B91,virtual_way/1451337852:0-220,virtual_way/1451337852:0-220,9.58562544,51.33165459,220,DE,,buses.csv,
B92,virtual_way/1451573938:0-220,virtual_way/1451573938:0-220,6.4969982,49.8953445,220,DE,,buses.csv,
B93,virtual_way/1458852756:0-380,virtual_way/1458852756:0-380,12.1483804,50.0247387,380,DE,,buses.csv,
B94,virtual_way/146633582:0-380,virtual_way/146633582:0-380,8.628955,49.33342375,380,DE,,buses.csv,
B95,virtual_way/147534818:0-380,virtual_way/147534818:0-380,8.1238717,50.30985,380,DE,,buses.csv,
B96,virtual_way/149815387:1-220,virtual_way/149815387:1-220,7.49992466,50.34538161,220,DE,,buses.csv,
B97,virtual_way/150801571:1-380,virtual_way/150801571:1-380,6.5120236,49.8835779,380,DE,,buses.csv,
B98,virtual_way/150890435:0-380,virtual_way/150890435:0-380,9.41102321,52.03389594,380,DE,,buses.csv,
B99,virtual_way/151689335:0-380,virtual_way/151689335:0-380,8.6677816,51.4371488,380,DE,,buses.csv,
B100,virtual_way/151691301:1-380,virtual_way/151691301:1-380,8.6840986,51.4350473,380,DE,,buses.csv,
B101,virtual_way/151967297:0-380,virtual_way/151967297:0-380,6.7934258,49.819267,380,DE,,buses.csv,
B102,virtual_way/152403697:1-220,virtual_way/152403697:1-220,8.04701966,50.76892131,220,DE,,buses.csv,
B103,virtual_way/152403718:1-220,virtual_way/152403718:1-220,8.0435459,50.785155,220,DE,,buses.csv,
B104,virtual_way/152924506:0-220,virtual_way/152924506:0-220,8.3924707,49.5677429,220,DE,,buses.csv,
B105,virtual_way/152924515:0-220,virtual_way/152924515:0-220,8.29475858,49.52433517,220,DE,,buses.csv,
B106,virtual_way/153089325:0-220,virtual_way/153089325:0-220,8.5468069,49.44027842,220,DE,,buses.csv,
B107,virtual_way/153089334:1-220,virtual_way/153089334:1-220,8.5704967,49.498647,220,DE,,buses.csv,
B108,virtual_way/156350633:1-220,virtual_way/156350633:1-220,7.90843964,48.50156581,220,DE,,buses.csv,
B109,virtual_way/156673647:1-380,virtual_way/156673647:1-380,8.3209411,50.7294962,380,DE,,buses.csv,
B110,virtual_way/156960646:1-380,virtual_way/156960646:1-380,14.5112165,52.1616153,380,DE,,buses.csv,
B111,virtual_way/159712911:0-220,virtual_way/159712911:0-220,7.953747,50.8881845,220,DE,,buses.csv,
B112,virtual_way/169004950:1-380,virtual_way/169004950:1-380,8.0151758,50.63921885,380,DE,,buses.csv,
B113,virtual_way/169244947:0-220,virtual_way/169244947:0-220,8.5309437,50.04763087,220,DE,,buses.csv,
B114,virtual_way/17673603:0-380,virtual_way/17673603:0-380,9.3940779,48.7181752,380,DE,,buses.csv,
B115,virtual_way/17673603:1-380,virtual_way/17673603:1-380,9.3025725,48.8831812,380,DE,,buses.csv,
B116,virtual_way/178708511:1-220,virtual_way/178708511:1-220,8.40274878,53.2367126,220,DE,,buses.csv,
B117,virtual_way/189145558:0-220,virtual_way/189145558:0-220,6.99593046,51.51407212,220,DE,,buses.csv,
B118,virtual_way/189574886:1-220,virtual_way/189574886:1-220,9.20890083,49.03055025,220,DE,,buses.csv,
B119,virtual_way/199208152:1-380,virtual_way/199208152:1-380,8.4019613,52.4966855,380,DE,,buses.csv,
B120,virtual_way/200409360:0-220,virtual_way/200409360:0-220,8.7530299,49.3096261,220,DE,,buses.csv,
B121,virtual_way/207579638:1-220,virtual_way/207579638:1-220,8.1006391,50.8710004,220,DE,,buses.csv,
B122,virtual_way/207800275:0-220,virtual_way/207800275:0-220,7.09494102,50.58359492,220,DE,,buses.csv,
B123,virtual_way/207800275:0-380,virtual_way/207800275:0-380,7.09522855,50.58379301,380,DE,,buses.csv,
B124,virtual_way/215588442:0-220,virtual_way/215588442:0-220,6.52556474,51.75314343,220,DE,,buses.csv,
B125,virtual_way/215588442:0-380,virtual_way/215588442:0-380,6.52585701,51.75334291,380,DE,,buses.csv,
B126,virtual_way/218247012:0-155,virtual_way/218247012:0-155,6.4846323,53.6909435,155,DE,,buses.csv,
B127,virtual_way/222638706:a:1-220,virtual_way/222638706:a:1-220,11.47317314,50.60092148,220,DE,,buses.csv,
B128,virtual_way/22762380:1-220,virtual_way/22762380:1-220,6.96291436,51.05087052,220,DE,,buses.csv,
B129,virtual_way/22766037:0-380,virtual_way/22766037:0-380,6.89433064,50.84802879,380,DE,,buses.csv,
B130,virtual_way/22980164:1-380,virtual_way/22980164:1-380,13.51501578,52.61950085,380,DE,,buses.csv,
B131,virtual_way/231735880:1-380,virtual_way/231735880:1-380,8.9802554,52.577227,380,DE,,buses.csv,
B132,virtual_way/23382106:1-380,virtual_way/23382106:1-380,9.3397477,48.8435457,380,DE,,buses.csv,
B133,virtual_way/23921168:0-380,virtual_way/23921168:0-380,9.24019596,48.54315025,380,DE,,buses.csv,
B134,virtual_way/23951301:0-220,virtual_way/23951301:0-220,8.8726099,53.1849108,220,DE,,buses.csv,
B135,virtual_way/24415006:1-380,virtual_way/24415006:1-380,7.6098655,51.6888464,380,DE,,buses.csv,
B136,virtual_way/24428696:1-380,virtual_way/24428696:1-380,6.9109967,51.1176623,380,DE,,buses.csv,
B137,virtual_way/24462155:1-220,virtual_way/24462155:1-220,6.65076845,51.55370065,220,DE,,buses.csv,
B138,virtual_way/24462486:1-220,virtual_way/24462486:1-220,6.63592878,51.62183433,220,DE,,buses.csv,
B139,virtual_way/24462486:1-380,virtual_way/24462486:1-380,6.6362207,51.62203354,380,DE,,buses.csv,
B140,virtual_way/24479976:0-220,virtual_way/24479976:0-220,6.70922439,51.36152848,220,DE,,buses.csv,
B141,virtual_way/24479976:0-380,virtual_way/24479976:0-380,6.70951501,51.36172752,380,DE,,buses.csv,
B142,virtual_way/24479976:1-380,virtual_way/24479976:1-380,6.72385335,51.35566115,380,DE,,buses.csv,
B143,virtual_way/24604796:a:1-380,virtual_way/24604796:a:1-380,9.00027541,52.537614,380,DE,,buses.csv,
B144,virtual_way/24605510:1-220,virtual_way/24605510:1-220,8.6807188,51.9968419,220,DE,,buses.csv,
B145,virtual_way/24686695:0-220,virtual_way/24686695:0-220,6.8541511,51.0238621,220,DE,,buses.csv,
B146,virtual_way/24960734:1-380,virtual_way/24960734:1-380,7.83156868,51.75347834,380,DE,,buses.csv,
B147,virtual_way/25028229:1-220,virtual_way/25028229:1-220,7.1476955,51.50461119,220,DE,,buses.csv,
B148,virtual_way/25028229:1-380,virtual_way/25028229:1-380,7.14798891,51.50480913,380,DE,,buses.csv,
B149,virtual_way/25046847:0-380,virtual_way/25046847:0-380,6.7924513,51.3260617,380,DE,,buses.csv,
B150,virtual_way/25052073:1-220,virtual_way/25052073:1-220,7.02087387,51.55859926,220,DE,,buses.csv,
B151,virtual_way/25090058:1-220,virtual_way/25090058:1-220,7.00201154,51.60472885,220,DE,,buses.csv,
B152,virtual_way/25091009:0-380,virtual_way/25091009:0-380,6.92953437,51.56512891,380,DE,,buses.csv,
B153,virtual_way/25209869:1-380,virtual_way/25209869:1-380,7.0586911,50.8101557,380,DE,,buses.csv,
B154,virtual_way/25426565:0-380,virtual_way/25426565:0-380,6.3231879,50.8360233,380,DE,,buses.csv,
B155,virtual_way/257482750:1-220,virtual_way/257482750:1-220,13.49557721,52.59015508,220,DE,,buses.csv,
B156,virtual_way/25788425:1-220,virtual_way/25788425:1-220,6.85591238,51.67963527,220,DE,,buses.csv,
B157,virtual_way/25788425:1-380,virtual_way/25788425:1-380,6.85620562,51.67983393,380,DE,,buses.csv,
B158,virtual_way/259468196:0-220,virtual_way/259468196:0-220,11.76854819,52.50481428,220,DE,,buses.csv,
B159,virtual_way/259468196:1-220,virtual_way/259468196:1-220,11.88107943,53.08326849,220,DE,,buses.csv,
B160,virtual_way/26186272:1-220,virtual_way/26186272:1-220,8.321627,49.0416916,220,DE,,buses.csv,
B161,virtual_way/26472663:1-380,virtual_way/26472663:1-380,12.9076739,52.5969292,380,DE,,buses.csv,
B162,virtual_way/26660205:0-380,virtual_way/26660205:0-380,7.9953862,47.5783675,380,DE,,buses.csv,
B163,virtual_way/27044875:0-220,virtual_way/27044875:0-220,6.9357514,51.1420911,220,DE,,buses.csv,
B164,virtual_way/27092940:1-220,virtual_way/27092940:1-220,6.8797647,51.1891574,220,DE,,buses.csv,
B165,virtual_way/27163257:0-220,virtual_way/27163257:0-220,13.21007961,52.6800484,220,DE,,buses.csv,
B166,virtual_way/27194359:0-220,virtual_way/27194359:0-220,7.31392118,50.23374532,220,DE,,buses.csv,
B167,virtual_way/277828184:1-380,virtual_way/277828184:1-380,8.67838138,49.94246116,380,DE,,buses.csv,
B168,virtual_way/28156584:0-380,virtual_way/28156584:0-380,9.35004856,48.60906051,380,DE,,buses.csv,
B169,virtual_way/28434869:0-380,virtual_way/28434869:0-380,9.4033277,48.7104265,380,DE,,buses.csv,
B170,virtual_way/28434872:1-380,virtual_way/28434872:1-380,9.42154427,48.67541575,380,DE,,buses.csv,
B171,virtual_way/286319128:1-220,virtual_way/286319128:1-220,9.80126643,47.65287074,220,DE,,buses.csv,
B172,virtual_way/289298880:1-155,virtual_way/289298880:1-155,7.24393909,53.35760588,155,DE,,buses.csv,
B173,virtual_way/29252733:0-220,virtual_way/29252733:0-220,10.1846439,52.3052655,220,DE,,buses.csv,
B174,virtual_way/29287463:0-220,virtual_way/29287463:0-220,7.9695049,50.9541103,220,DE,,buses.csv,
B175,virtual_way/29472850:0-380,virtual_way/29472850:0-380,7.4842531,51.95592941,380,DE,,buses.csv,
B176,virtual_way/29472851:0-220,virtual_way/29472851:0-220,7.3719734,52.1976958,220,DE,,buses.csv,
B177,virtual_way/30018713:0-220,virtual_way/30018713:0-220,10.35713549,52.17604952,220,DE,,buses.csv,
B178,virtual_way/30419117:1-380,virtual_way/30419117:1-380,12.01210116,53.06979259,380,DE,,buses.csv,
B179,virtual_way/30419417:1-380,virtual_way/30419417:1-380,11.88140417,53.08345411,380,DE,,buses.csv,
B180,virtual_way/30859575:1-220,virtual_way/30859575:1-220,11.3045349,47.6546273,220,DE,,buses.csv,
B181,virtual_way/318302077:0-380,virtual_way/318302077:0-380,9.52427847,53.54646034,380,DE,,buses.csv,
B182,virtual_way/32267173:1-380,virtual_way/32267173:1-380,9.3557308,53.8783433,380,DE,,buses.csv,
B183,virtual_way/32398460:1-380,virtual_way/32398460:1-380,9.0957174,51.1638967,380,DE,,buses.csv,
B184,virtual_way/32672606:0-220,virtual_way/32672606:0-220,7.1890594,51.3762059,220,DE,,buses.csv,
B185,virtual_way/32672606:1-220,virtual_way/32672606:1-220,7.42741938,51.42871308,220,DE,,buses.csv,
B186,virtual_way/32950166:0-220,virtual_way/32950166:0-220,13.47625688,52.62953996,220,DE,,buses.csv,
B187,virtual_way/32950166:0-380,virtual_way/32950166:0-380,13.47658492,52.62972124,380,DE,,buses.csv,
B188,virtual_way/33382745:1-220,virtual_way/33382745:1-220,6.6994739,50.9748683,220,DE,,buses.csv,
B189,virtual_way/34174518:0-380,virtual_way/34174518:0-380,9.55322365,53.56315744,380,DE,,buses.csv,
B190,virtual_way/345674978:0-380,virtual_way/345674978:0-380,8.46479465,50.6006552,380,DE,,buses.csv,
B191,virtual_way/34897791:0-220,virtual_way/34897791:0-220,6.89404236,50.84783021,220,DE,,buses.csv,
B192,virtual_way/34942575:0-220,virtual_way/34942575:0-220,13.6943539,52.56038757,220,DE,,buses.csv,
B193,virtual_way/34942575:1-220,virtual_way/34942575:1-220,13.5334559,52.61919434,220,DE,,buses.csv,
B194,virtual_way/35164077:0-380,virtual_way/35164077:0-380,6.62179194,51.05467131,380,DE,,buses.csv,
B195,virtual_way/362332802:a:1-380,virtual_way/362332802:a:1-380,8.58623609,50.13520039,380,DE,,buses.csv,
B196,virtual_way/36258837:0-380,virtual_way/36258837:0-380,7.0741578,50.5936577,380,DE,,buses.csv,
B197,virtual_way/373086441:0-220,virtual_way/373086441:0-220,8.30819129,49.25696865,220,DE,,buses.csv,
B198,virtual_way/37416561:0-380,virtual_way/37416561:0-380,7.26879235,52.65592641,380,DE,,buses.csv,
B199,virtual_way/381950155:1-380,virtual_way/381950155:1-380,7.50021245,50.3455787,380,DE,,buses.csv,
B200,virtual_way/39076064:0-380,virtual_way/39076064:0-380,8.35241109,49.42132403,380,DE,,buses.csv,
B201,virtual_way/39676389:1-380,virtual_way/39676389:1-380,11.42968685,50.91163215,380,DE,,buses.csv,
B202,virtual_way/40692628:1-220,virtual_way/40692628:1-220,8.1001077,48.7070611,220,DE,,buses.csv,
B203,virtual_way/40854817:0-380,virtual_way/40854817:0-380,8.8219795,48.9393723,380,DE,,buses.csv,
B204,virtual_way/40854817:1-380,virtual_way/40854817:1-380,8.8342098,48.9281594,380,DE,,buses.csv,
B205,virtual_way/41232147:1-380,virtual_way/41232147:1-380,8.9079328,51.3900981,380,DE,,buses.csv,
B206,virtual_way/41334818:1-220,virtual_way/41334818:1-220,9.20491131,49.04220531,220,DE,,buses.csv,
B207,virtual_way/41389619:0-220,virtual_way/41389619:0-220,6.62150358,51.05447206,220,DE,,buses.csv,
B208,virtual_way/41460654:0-380,virtual_way/41460654:0-380,9.2936083,48.8663492,380,DE,,buses.csv,
B209,virtual_way/41642831:1-220,virtual_way/41642831:1-220,11.3365743,47.6295424,220,DE,,buses.csv,
B210,virtual_way/42387453:1-380,virtual_way/42387453:1-380,8.62762616,48.05668047,380,DE,,buses.csv,
B211,virtual_way/42472171:0-380,virtual_way/42472171:0-380,8.5305556,47.9148482,380,DE,,buses.csv,
B212,virtual_way/42508055:1-220,virtual_way/42508055:1-220,7.7008697,51.6903695,220,DE,,buses.csv,
B213,virtual_way/42509126:1-220,virtual_way/42509126:1-220,7.45643444,51.66014682,220,DE,,buses.csv,
B214,virtual_way/42509126:1-380,virtual_way/42509126:1-380,7.45673016,51.66034398,380,DE,,buses.csv,
B215,virtual_way/42809893:1-380,virtual_way/42809893:1-380,7.73781377,51.51691365,380,DE,,buses.csv,
B216,virtual_way/42861708:0-380,virtual_way/42861708:0-380,7.60715878,51.89887973,380,DE,,buses.csv,
B217,virtual_way/42861709:0-380,virtual_way/42861709:0-380,7.6372691,51.8886873,380,DE,,buses.csv,
B218,virtual_way/42920880:1-220,virtual_way/42920880:1-220,7.02266974,51.62543439,220,DE,,buses.csv,
B219,virtual_way/43201818:a:1-380,virtual_way/43201818:a:1-380,8.79075963,48.94797138,380,DE,,buses.csv,
B220,virtual_way/43201818:c:1-380,virtual_way/43201818:c:1-380,8.605843,49.1616908,380,DE,,buses.csv,
B221,virtual_way/43292055:0-380,virtual_way/43292055:0-380,9.23654857,48.92687946,380,DE,,buses.csv,
B222,virtual_way/454768473:1-220,virtual_way/454768473:1-220,7.0390246,50.0201671,220,DE,,buses.csv,
B223,virtual_way/45737386:1-380,virtual_way/45737386:1-380,9.6379897,53.6426478,380,DE,,buses.csv,
B224,virtual_way/45737389:0-220,virtual_way/45737389:0-220,9.4596775,53.8646575,220,DE,,buses.csv,
B225,virtual_way/54359261:1-220,virtual_way/54359261:1-220,6.79703725,49.3344224,220,DE,,buses.csv,
B226,virtual_way/574218866:0-380,virtual_way/574218866:0-380,9.92627718,51.88199171,380,DE,,buses.csv,
B227,virtual_way/574577687:0-380,virtual_way/574577687:0-380,10.247831,52.187619,380,DE,,buses.csv,
B228,virtual_way/58870477:1-380,virtual_way/58870477:1-380,12.8259721,50.6568444,380,DE,,buses.csv,
B229,virtual_way/60541934:1-220,virtual_way/60541934:1-220,7.40322144,51.64435757,220,DE,,buses.csv,
B230,virtual_way/60725324:1-380,virtual_way/60725324:1-380,6.9670047,52.0076022,380,DE,,buses.csv,
B231,virtual_way/60869542:1-220,virtual_way/60869542:1-220,7.13599229,51.41709824,220,DE,,buses.csv,
B232,virtual_way/60869542:1-380,virtual_way/60869542:1-380,7.13628509,51.41729621,380,DE,,buses.csv,
B233,virtual_way/617568395:0-220,virtual_way/617568395:0-220,13.51468766,52.61931969,220,DE,,buses.csv,
B234,virtual_way/61918209:1-380,virtual_way/61918209:1-380,7.4129489,52.4701048,380,DE,,buses.csv,
B235,virtual_way/632166208:1-220,virtual_way/632166208:1-220,6.9298681,50.8464081,220,DE,,buses.csv,
B236,virtual_way/66676627:1-220,virtual_way/66676627:1-220,7.3437134,51.613105,220,DE,,buses.csv,
B237,virtual_way/68018969:0-220,virtual_way/68018969:0-220,7.179217,51.4218287,220,DE,,buses.csv,
B238,virtual_way/68561241:1-380,virtual_way/68561241:1-380,7.17938997,51.47211704,380,DE,,buses.csv,
B239,virtual_way/68677653:0-220,virtual_way/68677653:0-220,7.31313698,51.44652643,220,DE,,buses.csv,
B240,virtual_way/68677653:1-220,virtual_way/68677653:1-220,7.25255788,51.40532762,220,DE,,buses.csv,
B241,virtual_way/68677653:1-380,virtual_way/68677653:1-380,7.25285111,51.40552531,380,DE,,buses.csv,
B242,virtual_way/729102365:0-380,virtual_way/729102365:0-380,13.5337841,52.61937546,380,DE,,buses.csv,
B243,virtual_way/73306291:1-220,virtual_way/73306291:1-220,13.06403468,48.2945575,220,DE,,buses.csv,
B244,virtual_way/73965402:1-380,virtual_way/73965402:1-380,6.82103851,51.34140181,380,DE,,buses.csv,
