Pmax (MW),Pmin (MW),Type,Zone,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF
2.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
9.4,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
6.3,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
12.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
2.6,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
2.6,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
0.6,0,Hydro,AEP_IN,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_IN,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_IN,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_IN,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_IN,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_IN,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_IN,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_IN,0,0,0,0,0,0,0.5,0.4
33,0,Coal,AEP_IN,1,1,0,0,23.57,1.01,0.95,1
60.9,0,Coal,AEP_IN,1,1,0,0,23.57,1.01,0.95,1
280.5,0,NGCT,AEP_KY,1,0,0,0,26.3,0.59,0.98,1
9.4,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
9.4,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
9.4,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
126,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
126,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
464,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
123,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
176.8,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
176.8,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
126,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
126,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
13,0,SolarPV,EKPC_KY,0,0,1,0,0,0,0.35,1
556.9,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
556.3,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
556.5,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
556.2,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
20.7,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
20.7,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
0.7,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
0.7,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
0.7,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
260,0,NGCC,EKPC_KY,1,0,0,0,18.75,0.4,0.98,1
260,0,NGCC,EKPC_KY,1,0,0,0,18.75,0.4,0.98,1
287,0,NGCC,EKPC_KY,1,0,0,0,18.75,0.4,0.98,1
355.5,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
355.5,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
462.6,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
543.6,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
13.7,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
13.7,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
13.7,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
13.7,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
13.7,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
13.7,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
13.7,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
13.7,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
32.6,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
178,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
1.3,0,Oil,EKPC_KY,1,1,0,0,40,0.82,0.98,1
1.3,0,Oil,EKPC_KY,1,1,0,0,40,0.82,0.98,1
0.7,0,Oil,EKPC_KY,1,1,0,0,40,0.82,0.98,1
0.9,0,Oil,EKPC_KY,1,1,0,0,40,0.82,0.98,1
1.1,0,Oil,EKPC_KY,1,1,0,0,40,0.82,0.98,1
3.1,0,Oil,EKPC_KY,1,1,0,0,40,0.82,0.98,1
3.1,0,Oil,EKPC_KY,1,1,0,0,40,0.82,0.98,1
45,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
45,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
45,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
45,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
45,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
45,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
113.6,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
230.4,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
132.8,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
359,0,Coal,DPL_MD,1,1,0,0,23.57,1.01,0.95,1
414.7,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
16,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
53.1,0,Oil,BC_MD,1,1,0,0,40,0.82,0.98,1
53.1,0,Oil,BC_MD,1,1,0,0,40,0.82,0.98,1
53.1,0,Oil,BC_MD,1,1,0,0,40,0.82,0.98,1
192,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
141,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
20.7,0,Oil,BC_MD,1,1,0,0,40,0.82,0.98,1
20.7,0,Oil,BC_MD,1,1,0,0,40,0.82,0.98,1
20.7,0,Oil,BC_MD,1,1,0,0,40,0.82,0.98,1
20.7,0,Oil,BC_MD,1,1,0,0,40,0.82,0.98,1
2.9,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
2.9,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
2.9,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
2.9,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
162,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
10,0,Hydro,AP_MD,0,0,0,0,0,0,0.5,0.4
10,0,Hydro,AP_MD,0,0,0,0,0,0,0.5,0.4
659,0,NGCT,PEP_MD,1,0,0,0,26.3,0.59,0.98,1
659,0,NGCT,PEP_MD,1,0,0,0,26.3,0.59,0.98,1
35,0,Oil,PEP_MD,1,1,0,0,40,0.82,0.98,1
103,0,NGCT,PEP_MD,1,0,0,0,26.3,0.59,0.98,1
103,0,NGCT,PEP_MD,1,0,0,0,26.3,0.59,0.98,1
125,0,NGCT,PEP_MD,1,0,0,0,26.3,0.59,0.98,1
125,0,NGCT,PEP_MD,1,0,0,0,26.3,0.59,0.98,1
19,0,Oil,BC_MD,1,1,0,0,40,0.82,0.98,1
163,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
163,0,NGCT,BC_MD,1,0,0,0,26.3,0.59,0.98,1
65,0,Oil,PEP_MD,1,1,0,0,40,0.82,0.98,1
65,0,Oil,PEP_MD,1,1,0,0,40,0.82,0.98,1
65,0,Oil,PEP_MD,1,1,0,0,40,0.82,0.98,1
65,0,Oil,PEP_MD,1,1,0,0,40,0.82,0.98,1
18,0,Oil,PEP_MD,1,1,0,0,40,0.82,0.98,1
18,0,Oil,PEP_MD,1,1,0,0,40,0.82,0.98,1
626,0,Coal,PEP_MD,1,1,0,0,23.57,1.01,0.95,1
626,0,Coal,PEP_MD,1,1,0,0,23.57,1.01,0.95,1
45,0,Hydro,BC_MD,0,0,0,0,0,0,0.5,0.4
55.6,0,Hydro,BC_MD,0,0,0,0,0,0,0.5,0.4
55.6,0,Hydro,BC_MD,0,0,0,0,0,0,0.5,0.4
36,0,Hydro,BC_MD,0,0,0,0,0,0,0.5,0.4
48,0,Hydro,BC_MD,0,0,0,0,0,0,0.5,0.4
47.7,0,Hydro,BC_MD,0,0,0,0,0,0,0.5,0.4
36,0,Hydro,BC_MD,0,0,0,0,0,0,0.5,0.4
47.7,0,Hydro,BC_MD,0,0,0,0,0,0,0.5,0.4
48,0,Hydro,BC_MD,0,0,0,0,0,0,0.5,0.4
55.6,0,Hydro,BC_MD,0,0,0,0,0,0,0.5,0.4
55.6,0,Hydro,BC_MD,0,0,0,0,0,0,0.5,0.4
3.5,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
1.5,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
1.5,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
3.8,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
4.1,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
5.6,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
5.6,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
2.5,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
2.5,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
3,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
811.8,0,NuC,AEP_MI,1,0,0,0,9,0,0.99,1
0.6,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
41.9,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
41.9,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
53,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
53,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
53,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
53,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
54,0,NGCC,PS_NJ,1,0,0,0,18.75,0.4,0.98,1
54,0,NGCC,PS_NJ,1,0,0,0,18.75,0.4,0.98,1
54,0,NGCC,PS_NJ,1,0,0,0,18.75,0.4,0.98,1
54,0,NGCC,PS_NJ,1,0,0,0,18.75,0.4,0.98,1
135,0,NGCC,PS_NJ,1,0,0,0,18.75,0.4,0.98,1
161,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
112.5,0,NGCC,RECO_NJ,1,0,0,0,18.75,0.4,0.98,1
112.5,0,NGCC,RECO_NJ,1,0,0,0,18.75,0.4,0.98,1
112.5,0,NGCC,RECO_NJ,1,0,0,0,18.75,0.4,0.98,1
112.5,0,NGCC,RECO_NJ,1,0,0,0,18.75,0.4,0.98,1
325.2,0,NGCC,RECO_NJ,1,0,0,0,18.75,0.4,0.98,1
183.6,0,NGCC,RECO_NJ,1,0,0,0,18.75,0.4,0.98,1
183.6,0,NGCC,RECO_NJ,1,0,0,0,18.75,0.4,0.98,1
258.4,0,NGCC,RECO_NJ,1,0,0,0,18.75,0.4,0.98,1
60.5,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
93.6,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
60.5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
315,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
181.4,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
181.4,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
315,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
181.4,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
181.4,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
96.1,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
96.1,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
96.1,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
96.1,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
1170,0,NuC,JC_NJ,1,0,0,0,9,0,0.99,1
1170,0,NuC,JC_NJ,1,0,0,0,9,0,0.99,1
41.8,0,Oil,JC_NJ,1,1,0,0,40,0.82,0.98,1
365.5,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
244,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
68.2,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
44.4,0,Hydro,DOM_NC,0,0,0,0,0,0,0.5,0.4
44.4,0,Hydro,DOM_NC,0,0,0,0,0,0,0.5,0.4
44.4,0,Hydro,DOM_NC,0,0,0,0,0,0,0.5,0.4
25,0,Hydro,DOM_NC,0,0,0,0,0,0,0.5,0.4
25,0,Hydro,DOM_NC,0,0,0,0,0,0,0.5,0.4
25,0,Hydro,DOM_NC,0,0,0,0,0,0,0.5,0.4
615.2,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
615.2,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
650,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
100,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
16.5,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
21.3,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
21.3,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
557.1,0,Coal,DEOK_OH,1,1,0,0,23.57,1.01,0.95,1
557.7,0,Coal,DEOK_OH,1,1,0,0,23.57,1.01,0.95,1
16.5,0,Oil,DEOK_OH,1,1,0,0,40,0.82,0.98,1
16.5,0,Oil,DEOK_OH,1,1,0,0,40,0.82,0.98,1
16.5,0,Oil,DEOK_OH,1,1,0,0,40,0.82,0.98,1
16.5,0,Oil,DEOK_OH,1,1,0,0,40,0.82,0.98,1
32.1,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
680,0,Coal,ATSI_OH,1,1,0,0,23.57,1.01,0.95,1
103.5,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
106.1,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
84.2,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
94,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
94,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
94,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
94,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
32.6,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
2.7,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
18.5,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
18.5,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
18.5,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
17.5,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
17.5,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
17.5,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
17.5,0,NGCT,DAY_OH,1,0,0,0,26.3,0.59,0.98,1
1.1,0,SolarPV,DAY_OH,0,0,1,0,0,0,0.35,1
27,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
334,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
680,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
680,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
2.5,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
2.5,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
2.5,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
2.5,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
2.5,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
65.3,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
65.3,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
85,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
85,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
85,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
85,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
85,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
217.3,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
217.3,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
217.3,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
217.3,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
217.3,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
150.5,0,Coal,ATSI_OH,1,1,0,0,23.57,1.01,0.95,1
16,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
15,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
15,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
15,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
135,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
135,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
135,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
19,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
0.7,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
0.5,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
15.8,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
16,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
2.5,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
5,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
16,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
16,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
16,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
8,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
19.5,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
2.6,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
19.5,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
16.3,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
1.1,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
0.5,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
3.1,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
3.1,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
2.5,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
2.7,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
3,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
0.4,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
