Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
Bio,DPL_MD,Existing,0,121.59999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,3.8,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,3.8,3.8,0.0,0.0,0.0
Landfill_NG,DPL_MD,Existing,0,172.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399999999999999,0.0,0.0,0.0,0.0,0.0,5.399999999999999,5.399999999999999,5.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,0.0,0.0,0.0
NGCC,DPL_MD,Existing,0,185.21551541067947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.50185744355167,0.0,0.0,0.0,0.0,22.7136579671278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DPL_MD,Existing,0,3211.9460908145393,0.0,0.0,0.0,0.0,0.0,4.3284263131397855,24.22038868705376,56.4129201451957,84.87524897479138,105.0709038275236,116.20792362271185,119.96406547765156,117.22391917804407,110.99065465774409,99.21432452521611,79.38494877809676,52.45221913582365,22.09329642297957,3.789384838419354,0.029988545283870956,0.002191774852688172,0.002247479364516129,0.00574617611612903,0.0005249114999999999,0.0,0.0,0.0,0.0,0.04661423227204299,3.7886113926172027,23.63777523341398,57.95721255630749,87.35508832650432,108.27419152372038,120.49544111221505,123.41645270568921,120.85215396759243,113.89436129155158,100.49920771168277,79.7896728478903,52.05924021146235,22.02077719649247,4.238027941441932,0.07632218264516129,0.0035908237322580636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012231780454444442,2.8961285630766658,22.555522110853314,56.282800890197734,82.7288019748411,96.45907204728994,99.39240765677773,96.29932049105219,86.40864258356554,0.0,35.59830124397776,8.532621373126668,0.5030276890544443,0.27418652868777776,0.015805126855555553,0.016026518218888886,0.016141642811111107,0.016380745947777775,0.0,0.005471601106741572,0.00531936337191011,0.005516376105617976,0.003080572348314606,0.005343989719101123,0.012895414856179774,0.5930081367550561,9.812156907775279,36.604664819905594,65.48233144067636,83.80168872186741,91.70079157263935,92.57080057542812,87.65272785610895,72.63469525218991,47.998604314068544,18.379737412753933,1.9628872242595503,0.011061854297752808,0.0029977379157303365,0.00534622954494382,0.005335032371910111,0.0029238569179775276,0.005220856026966291
Coal,APS_MD,Existing,0,2748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,APS_MD,Existing,0,1860.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
WindOn,APS_MD,Existing,0,6671.965011607525,0.0,0.0,78.68946389860211,77.78726797419353,77.57185974,76.92134254720428,75.87040428924733,71.74169511000001,69.53586785956989,72.01127722903223,74.32388037301075,77.20343771892472,80.05897905053769,0.0,85.09011416247307,86.79839170827954,88.08530862806454,88.10384968408607,84.49236741645163,80.06014802043009,79.62026261301074,82.38551494763439,84.09145757322582,84.16382890623653,51.465002028924765,49.739081608172036,47.20635381096772,44.907716964301066,43.24515349408604,41.80198567365592,39.87180437591396,33.57258520139785,26.380485316236584,24.502192021505376,25.77630234473117,29.055674649677428,32.407032881827945,35.25049764999998,37.478878376451604,38.88339395548387,38.62191525881719,36.28917816010753,34.089584396989245,33.64775846236558,39.28531009182796,45.40232159333334,49.30642447290323,50.64102777860216,95.43803416155558,92.65505064488895,0.0,89.43138693799997,87.56021735644448,86.02615763088892,86.10621010711112,85.9750151071111,81.26800312011112,0.0,77.08314999866666,79.46162846377774,81.64689902588887,83.25728631777778,84.52181004411109,85.23572165544444,83.775866375,80.69258868377773,81.71431307788889,88.13125623211107,93.70577240833333,96.67661747922222,97.58220605800007,96.71784389033331,95.65843810662922,94.00092446022474,92.8818877964045,92.1815124094382,91.17548599078651,88.93446049651683,87.72626131157304,87.87388895258425,87.17633209820225,85.32714027359553,83.23712503089888,82.25065864044947,82.14105244595507,83.29621149561798,86.2104602539326,87.42164794674159,87.56763698719101,87.97905576932588,89.2205732048315,91.98077088325844,95.47446475078652,97.64232208404495,98.53367273247187,97.97561269112363
SolarPV,APS_MD,Existing,0,2248.862725851086,0.0,0.0,0.0,0.0,0.0,1.1051406655634408,13.04521350507742,36.17172591644623,52.5621910335903,61.921430514627964,67.27398148525593,69.98949835370858,70.22355023339031,69.13442523101179,66.20850153756992,60.566384116033326,51.24571941271291,34.283802880224734,12.765355364583865,1.5192899360849463,0.0013499772279569893,0.0,0.0,0.0,0.00758293078064516,0.009453561496774194,0.009481452976344087,0.009468436874193548,0.009494469078494624,0.827028547909677,12.540954149556992,40.41349831831291,62.616674491780635,72.87165005560858,77.9409828157,80.3424123764559,80.53281869648923,78.18859025062045,73.86111102237957,68.61309962775805,59.278745488451634,42.62921857610107,17.261511112663438,2.3483397336365583,0.011489684165591397,0.009440545394623655,0.007581071505376344,0.009460998597849463,0.0,0.0,0.0,0.0,0.0,0.0,0.4595218556511109,10.024485278747784,36.45611411782446,56.49379606930667,62.072995854717796,64.02150548835444,0.0,62.526084687632235,59.07963329006446,47.12928467823666,21.810791523574437,3.706481964548888,0.0,0.00017293081666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036556454666292135,2.3482067092112366,15.539101531531463,35.13875309868317,47.14922675498989,53.290229953659534,55.00850539019775,53.99601188697752,50.42584558940113,41.94246091958314,24.91801228746404,6.6459092556022465,0.2552403258370787,0.0,0.0,0.0,0.0,0.02014937640224719
Coal,PEPCO,Existing,0,16276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,PEPCO,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,PEPCO,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuc,PEPCO,Existing,0,94949.62478141407,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,1092.8247814140466,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,1850.4,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0
MSW,PEPCO,Existing,0,2237.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,0.0,0.0,0.0,0.0,0.0,67.8,67.8,67.8,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,67.8,67.8,67.8,0.0,0.0,0.0
Landfill_NG,PEPCO,Existing,0,254.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,7.7,7.7,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,7.7,7.7,0.0,0.0,0.0
NGCC,PEPCO,Existing,0,3057.9067234911977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.072388865617,0.0,406.2085591170147,0.0,1919.1999999999998,170.61223638115462,161.81353912741133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,PEPCO,Existing,0,1193.48755786878,0.0,0.0,0.0,0.0,0.0,1.623470638989248,9.084384728688173,21.158895378984948,31.834312223169892,39.40913279688278,43.58631483379141,44.99513771218063,43.9673861133043,41.62946438340431,37.21249506890645,29.775055457838707,19.673348130782795,8.286572409078495,1.4212913839677417,0.011247857593548384,0.0008220729344086022,0.0008429661258064516,0.0021552286064516124,0.00019687950000000002,0.0,0.0,0.0,0.0,0.017483683902150535,1.4210012862602146,8.865862853198927,21.738115909976333,32.76443002711506,40.61059567202149,45.19444172675269,46.29003079656236,45.328234658723645,42.71856285088064,37.69441851563978,29.92685604231613,19.525952819118277,8.259372492423656,1.5895647591967732,0.02862629825806452,0.0013468167129032256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045877958855555555,1.0862561468633332,8.45994022882666,21.110091316082208,31.029240487978893,36.17907756856998,37.27928902922221,0.0,32.40944492077444,24.89033119357445,13.351918846822215,3.200345638513334,0.18867149968555555,0.10283963425222223,0.005928057344444444,0.0060110950011111105,0.006054274988888888,0.006143955832222223,0.005991166166666667,0.002052243264044944,0.001995143183146067,0.0020690371033707865,0.001155435808988764,0.0020043798314606743,0.004836706433707865,0.22242062797303372,3.6802633318651683,13.729377442503365,24.56057577872583,31.431650049040453,34.39438075642361,34.72069659721687,32.876066220585386,27.243225732153945,18.002922812801128,6.8937211548123605,0.7362236401157304,0.004148989578651686,0.0011243669494382022,0.0020052199269662923,0.0020010201831460674,0.0010966562707865168,0.001958195856179775
