Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
Oil,PEPCO,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,PEPCO,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuc,PEPCO,Existing,0,100781.7882563315,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,1061.9167706363116,1831.466711542828,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1850.3999999999999,1439.1405386077827,1850.3999999999999,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,1850.3999999999999,1850.3999999999999,1850.3999999999999,1434.560423938528,800.0,800.0,800.0,800.0,800.0,800.0,899.1947413268882,1850.3999999999999,1850.3999999999999,1850.3999999999999,1808.1841872342889,1149.7248830448991,800.0,800.0
MSW,PEPCO,Existing,0,5966.40000000001,67.8,0.0,0.0,0.0,0.0,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,0.0,0.0,0.0,0.0,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8,67.8
Landfill_NG,PEPCO,Existing,0,677.6000000000005,7.7,0.0,0.0,0.0,0.0,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,0.0,0.0,0.0,0.0,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
NGCC,PEPCO,Existing,0,80129.71742233318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.7259213845554,962.9123070632156,0.0,796.5556764340473,0.0,0.0,0.0,0.0,0.0,0.0,1641.347244622209,673.2795096873833,764.1729712835382,1919.1999999999994,1122.3286237675104,1676.0112948463,1508.1097166897753,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.70742859206872,667.8589624228475,1919.1999999999996,1919.1999999999996,1890.2030773948063,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1278.2374933823967,1919.1999999999996,753.6010311447918,1594.380355922232,1421.671135131412,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1162.2146725641492
SolarPV,PEPCO,Existing,0,1229.6267634924784,0.0,3.220173434351673e-13,3.220173434351673e-13,0.0,0.02004635852903226,1.6234706389892477,9.084384728688173,21.158895378984948,31.83431222316989,39.40913279688278,43.58631483379141,44.99513771218063,43.9673861133043,41.62946438340431,37.21249506890645,29.775055457838707,19.673348130782795,8.286572409078495,1.4212913839677415,0.011247857593548384,0.0008220729344086021,0.0008429661258064516,0.002155228606451613,0.00019687950000000005,0.0,0.0,0.0,0.0,0.017483683902150535,1.4210012862602146,8.865862853198927,21.738115909976333,32.76443002711506,40.61059567202149,45.19444172675269,46.29003079656236,45.32823465872364,42.71856285088064,37.69441851563978,29.926856042316132,19.525952819118277,8.259372492423656,1.5895647591967732,0.02862629825806452,0.0013468167129032254,0.0,0.0,0.0,3.273403047627101e-13,0.0,3.273403047627101e-13,3.273403047627101e-13,0.0,0.004587795885555555,1.0862561468633332,8.45994022882666,21.110091316082208,31.029240487978893,36.17907756856998,37.27928902922221,36.11915926516777,32.40944492077444,24.89033119357445,13.351918846822214,3.200345638513334,0.18867149968555555,0.10283963425222223,0.005928057344444443,0.006011095001111111,0.006054274988888888,0.006143955832222223,0.005991166166666666,0.002052243264044944,0.001995143183146067,0.0020690371033707865,0.0011554358089887638,0.002004379831460674,0.004836706433707864,0.22242062797303372,3.680263331865168,13.729377442503363,24.560575778725823,31.43165004904045,34.39438075642361,34.720696597216865,32.876066220585386,27.243225732153945,18.002922812801128,6.89372115481236,0.7362236401157303,0.004148989578651686,0.0011243669494382022,0.0020052199269662923,0.0020010201831460674,0.0010966562707865166,0.001958195856179775
NGCT,APS_MD,Candidate,0,-8.466955474092407e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1823567427107055e-11,0.0,-3.4913213701610775e-11,0.0,0.0,0.0,0.0,-3.9771929364298275e-11,-3.9771929364298275e-11,0.0,-4.286157563880201e-11,-4.286157563880201e-11,3.089646274503734e-12,0.0,5.360492893819585e-10,0.0,-4.286157563880201e-11,0.0,-7.58838095841876e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3097765113574e-11,0.0,-3.18144378734067e-11,-7.902653761154476e-11,0.0,4.6221556309156534e-11,-3.18144378734067e-11,-3.997397391799148e-11,-3.997397391799148e-11,0.0,0.0,0.0,-3.997397391799148e-11,-8.718607365612965e-11,-3.997397391799162e-11,3.5501452693801437e-10,-4.3097765113573986e-11,-3.908814607465026e-11,-4.3097765113573986e-11,-3.997397391799148e-11,0.0
NGCC,APS_MD,Candidate,0,-3.075189101243146e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54831700864665e-11,-1.54831700864665e-11,-1.54831700864665e-11,0.0,-1.54831700864665e-11,-1.54831700864665e-11,-1.54831700864665e-11,-1.54831700864665e-11,0.0,0.0,0.0,-1.5483170086466503e-11,1.3405614394354766e-11,1.3405614394354766e-11,3.404918852778168e-12,-1.5483170086466503e-11,-1.5483170086466503e-11,-1.5483170086466503e-11,-1.5483170086466503e-11,-1.5483170086466503e-11,-1.5483170086466503e-11,-1.5483170086466503e-11,-1.0083364393690256e-11,-1.0085980649093435e-11,-1.5483170086466503e-11,-1.5483170086466503e-11,-1.5483170086466503e-11,-1.5483170086466503e-11,-1.5483170086466503e-11,-1.5483170086466503e-11,-1.2078251233688333e-11,-1.5483170086466503e-11,-1.5483170086466503e-11,2.7278839092821737e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3739425525241943e-11,0.0,0.0,0.0,0.0,-1.54831700864665e-11,-1.004835152421037e-11,-1.54831700864665e-11,-1.54831700864665e-11,-1.54831700864665e-11,-1.54831700864665e-11,-1.004835152421037e-11,-1.54831700864665e-11,-1.54831700864665e-11,2.1265381735309724e-13,-1.54831700864665e-11,-1.54831700864665e-11,-1.54831700864665e-11,7.604115464390106e-12,1.071186618572427e-10,-1.54831700864665e-11,-1.004835152421037e-11,-1.54831700864665e-11,-1.54831700864665e-11,-1.54831700864665e-11,-1.54831700864665e-11,-1.5483170086466565e-11,-1.54831700864665e-11
Coal,APS_MD,Candidate,0,-2.6648825559885456e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7374903957042446e-11,0.0,0.0,0.0,-3.229337689838634e-16,0.0,0.0,-3.822587038001104e-13,0.0,2.7011047118100447e-12,2.7011047118100447e-12,0.0,0.0,0.0,3.822587038001189e-13,0.0,2.7011047118100447e-12,2.6230871954957833e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7309557041295807e-12,0.0,0.0,0.0,-1.3181849884976705e-10,0.0,2.7309557041295803e-12,0.0,1.3345095834351773e-10,2.7309557041295803e-12,2.7309557041295803e-12,2.7309557041295803e-12,-2.8942016535046415e-11,0.0,0.0,2.7309557041295803e-12,2.7309557041295803e-12,0.0,2.7309557041295803e-12,0.0,2.7309557041295803e-12,2.7309557041295803e-12,2.7309557041295803e-12,2.730955704129529e-12
WindOn,APS_MD,Candidate,1,74590.06720201568,874.2891284946238,850.8915454623652,828.310146301075,818.813347096774,816.5458919999999,809.6983426021502,798.6358346236561,755.1757380000003,731.9565037849462,758.0134445161287,782.3566355053763,812.6677654623655,842.7260952688177,869.932390580645,895.6854122365587,913.6672811397847,927.2137750322584,927.4089440430113,889.3933412258067,842.7384002150535,838.1080275053761,867.2159468172041,885.1732376129033,885.9350411182792,541.7368634623659,523.5692800860214,496.9089874838707,472.71281015053756,455.2121420430109,440.02090182795706,419.7032039569891,353.39563369892477,277.6893191182798,257.9178107526882,271.3294983655913,305.84920683870973,341.12666191397835,371.0578699999998,394.5145092258064,409.2988837419354,406.54647640860196,381.99134905376354,358.83773049462366,354.18693118279566,413.5295799139784,477.91917466666666,519.0149944516129,533.0634503010755,1004.6108859111114,975.3163225777782,953.0389010444449,941.3830203999997,921.6864984888892,905.5385013777781,906.3811590222225,905.0001590222223,855.4526644222224,810.7045879333333,811.4015789333333,836.4381943555552,859.4410423777775,876.3924875555557,889.703263622222,897.2181226888888,881.8512250000002,849.3956703555551,860.1506639777778,927.6974340222218,986.3765516666663,1017.6486050444445,1027.1811164000007,1018.0825672666666,1006.9309274382024,989.4834153707868,977.7040820674158,970.3317095730337,959.7419577977528,936.1522157528087,923.4343295955057,924.9883047640446,917.6456010337081,898.1804239325845,876.1802634831462,865.7964067415735,864.6426573258428,876.8022262696629,907.478528988764,920.2278731235957,921.7645998651685,926.0953238876408,939.1639284719104,968.2186408764046,1004.9943657977528,1027.8139166741573,1037.1965550786513,1031.322238853933
SolarPV,APS_MD,Candidate,1,21154.65572642588,1.8108365964160777e-12,1.8108365964160777e-12,0.0,0.0,0.0,10.111076537634409,119.35236509677422,330.9398528494624,480.89836261290304,566.5272691182797,615.4984582365593,640.3430773440858,642.4844486129031,632.5199014731181,605.7502427956993,554.1297723333332,468.85379151612904,313.6669979892474,116.79190635483866,13.900182397849465,0.012351118279569893,1.8108365964160777e-12,1.8108365964160777e-12,1.8108365964160777e-12,0.0693772258064516,0.08649187096774193,0.08674705376344087,0.08662796774193549,0.08686613978494623,7.56659238709677,114.73883027956991,369.7483835161291,572.8881472258064,666.7122603440858,713.0922489999999,735.063242236559,736.8052945698925,715.3576418172044,675.7649681827958,627.7502253225806,542.3489980645163,390.02029804301065,157.9278235376344,21.485267462365584,0.10512062365591396,0.08637278494623656,0.06936021505376344,0.08655991397849462,0.0,1.8407698076847518e-12,1.8407698076847518e-12,1.8407698076847518e-12,1.8407698076847518e-12,1.8407698076847518e-12,4.204225577777776,91.7153273444445,333.5417577111113,516.8691314666667,567.9139602444446,585.741129811111,579.1887555111113,572.0593292555557,540.5272945111111,431.1919915666666,199.54978521111104,33.91108842222221,0.3276676111111111,0.0015821666666666668,1.8407698076847518e-12,0.0,1.8407698076847518e-12,1.8407698076847518e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.33445978651685393,21.484050404494386,142.1692729325843,321.48904939325854,431.3744442359551,487.55928594382016,503.2800127191011,494.0165771910112,461.3526586404495,383.7370623932584,227.97815450561794,60.80429328089889,2.335227134831461,0.0,0.0,0.0,0.0,0.18434928089887642
Nuc,APS_MD,Candidate,0,-1.882623075389529e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.944271909999157e-11,-8.944271909999157e-11,-8.944271909999157e-11,-8.944271909999157e-11,-8.944271909999157e-11,-8.944271909999157e-11,-8.944271909999157e-11,-8.944271909999157e-11,-8.944271909999157e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.998530300995982e-11,-7.998530300995982e-11,-7.998530300995982e-11,-7.998530300995982e-11,-8.944271909999157e-11,0.0,0.0,0.0,9.457416090031758e-12,-8.944271909999157e-11,-7.998530300995982e-11,-8.944271909999157e-11,-8.944271909999157e-11,-7.998530300995982e-11,-8.944271909999157e-11,0.0,0.0,0.0,0.0,0.0,0.0,-7.998530300995982e-11,-7.998530300995982e-11
NGCT,DPL_MD,Candidate,0,-1.569055058680682e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027058723107564e-11,0.0,0.0,0.0,-3.977192936429826e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18144378734067e-11,0.0,-3.4938229068989225e-11,0.0,3.1237911955825205e-12,3.1237911955825205e-12,0.0,-4.813350996257628e-11,0.0,3.1237911955825205e-12,-4.345325192744752e-11,0.0,0.0,-8.159536044584784e-12,0.0,3.1237911955825205e-12,-3.181443787340672e-11,3.1237911955825205e-12,0.0,1.2273870669148952e-11,0.0,3.1237911955825205e-12,-1.0737882707839198e-13
NGCC,DPL_MD,Candidate,0,-1.8405504407575684e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.230171396611761e-11,8.408964152537144e-12,0.0,-2.1505271823379788e-11,-8.410609811254129e-11,-6.24562478208887e-11,0.0,0.0,-8.822268573029036e-11,0.0,-6.230171396611761e-11,0.0,-1.9163741402277758e-11,-1.9163741402277758e-11,-1.9163741402277758e-11,-1.9163741402277758e-11,-1.9163741402277758e-11,-1.9163741402277758e-11,-1.9163741402277758e-11,-1.9163741402277758e-11,3.40491885277817e-12,-1.9163741402277758e-11,3.40491885277817e-12,-1.9163741402277758e-11,-1.9163741402277758e-11,1.7485721884970797e-12,-1.9163741402277758e-11,4.0957949865273283e-10,1.1538216767881718e-12,-1.9163741402277758e-11,4.9632014592530443e-11,-1.9163741402277758e-11,3.40491885277817e-12,-1.9163741402277758e-11,3.40491885277817e-12,0.0,0.0,0.0,0.0,0.0,-1.3551291615677716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.916374140227775e-11,-1.2446956325866138e-11,-1.916374140227775e-11,-1.916374140227775e-11,3.326235889147642e-10,-1.916374140227775e-11,-1.590624795647607e-11,-1.916374140227775e-11,1.034971348141184e-12,-1.5721193424616552e-11,-1.916374140227775e-11,-1.916374140227775e-11,-1.916374140227775e-11,-1.916374140227775e-11,-1.916374140227775e-11,-1.916374140227775e-11,-1.916374140227775e-11,-1.916374140227775e-11,-2.7036521494421238e-12,1.3483880645752267e-13,-1.916374140227775e-11,-2.4884929008383715e-12,-2.5309233610104466e-12
Coal,DPL_MD,Candidate,0,-1.0205440791722791e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4054935802045862e-12,2.4054935802045862e-12,2.4054935802045862e-12,1.0641143987266523e-12,2.4054935802045862e-12,2.4054935802045862e-12,2.4054935802045862e-12,2.4054935802045862e-12,2.141328106599608e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0411799212591774e-11,0.0,-4.040938040263827e-11,0.0,0.0,0.0,-5.798832974620952e-13,0.0,0.0,0.0,0.0,0.0,-4.1126908805349374e-11,-4.01689404876043e-11,-4.058112039315701e-11,0.0,-3.7416295488420753e-11,2.1054486088311962e-10,-5.798832974620953e-13,-5.798832974620953e-13,-5.798832974620953e-13,2.435344572524122e-12,-5.798832974620953e-13,-3.1083418950856683e-10,0.0,0.0,0.0,-5.798832974620953e-13,2.435344572524122e-12,-5.798832974620953e-13,-5.798832974620953e-13,-5.798832974620953e-13,-5.798832974620953e-13,-5.798832974620953e-13,2.3811471175435918e-12,5.440865387352444e-12
WindOn,DPL_MD,Candidate,1,62804.87208133449,770.1013140645163,764.5525766881724,763.8382752688169,748.8268858494627,721.380244709677,719.9938732688172,678.8170167956987,630.1446420000003,614.8060390967745,633.2231612903225,643.6096662365585,653.9072123655914,667.2916478279573,681.505095827957,695.9252854408605,710.8069497419352,708.1430774193547,706.1685970107525,694.0159988817203,707.0682230537636,758.2379731397846,766.3487978279566,779.5281980215054,768.0958024086019,441.1161427956989,428.52545369892493,418.0255820645161,412.94355838709697,394.17547778494634,372.05200494623654,329.1001636129032,260.08419847311825,210.354512451613,200.31457006451615,209.086525483871,226.30785965591403,247.97511649462362,269.3712410107527,284.3129806881719,293.67876567741934,299.3629084731183,289.0690154838709,295.1257745591397,337.1001307096774,392.7274051397849,430.43251225806443,447.91725096774195,460.3676971612902,861.0633498000005,858.5106874666667,849.5940303111115,838.8148070444447,825.8319724000002,814.9705523555558,808.9410277111112,789.5291545777778,743.1233748222226,689.8416701777779,663.2568393333332,640.1384382222227,630.9781984444447,626.9099258444443,618.3226988666668,614.680654822222,624.3430145555557,672.0733792888889,747.7277826000006,799.3783703333336,825.6540765555553,849.5478816222244,861.7303815555554,859.2967314000001,916.9447208539324,916.3296558426963,904.375831101124,887.3332944269664,878.8828973707866,869.2334958202246,850.2034544719099,834.7673649438203,796.1024524044946,761.1670684044946,728.6441238202249,698.6285893258425,698.1328878202246,704.4279455505617,726.6848293483149,738.478957303371,752.7543197528088,753.9079366067414,794.2322348988761,849.5946604943821,895.6097323146066,913.9139234157307,937.399657955056,946.9996446966292
SolarPV,DPL_MD,Candidate,1,18830.425168338115,0.0,1.8108365964160777e-12,1.8108365964160777e-12,1.8108365964160777e-12,0.3069886451612903,24.861724946236567,139.11768344086022,324.02596292473123,487.5086098494623,603.5089249139783,667.4780219569896,689.0526449032255,673.3137230215056,637.5109400215056,569.869756032258,455.9732841935483,301.2763879139785,126.90003689247312,21.76556483870968,0.17224896774193546,0.012589172043010754,0.012909129032258064,0.03300503225806451,0.0030150000000000003,0.0,0.0,0.0,0.0,0.2677440107526881,21.76112230107526,135.7712534946237,332.8961088817203,501.752374075269,621.9080501075266,692.1047737634409,708.882554311828,694.1536701182795,654.1893239032256,577.2499006989246,458.2979485806452,299.01918559139784,126.48349911827958,24.342492483870956,0.4383812903225808,0.020625064516129034,0.0,0.0,0.0,1.8407698076847518e-12,1.8407698076847518e-12,1.8407698076847518e-12,1.8407698076847518e-12,1.8407698076847518e-12,0.0702572111111111,16.634856766666662,129.55498053333326,323.2785806444443,475.1797930777778,554.0440668999997,570.8926344444443,553.1264818555554,496.31615498888885,381.16893098888903,204.47042644444437,49.00988726666669,2.8893032111111108,1.5748795444444448,0.09078188888888887,0.09205352222222225,0.09271477777777778,0.09408814444444445,0.09174833333333335,0.031427921348314604,0.030553494382022466,0.03168510112359551,0.01769426966292135,0.03069494382022472,0.07406901123595508,3.406135191011236,56.35931595505619,210.25080310112352,376.11907777528074,481.3422672134832,526.7133347078656,531.7105145056181,503.4619635617976,417.2010066179778,275.6956020337079,105.57000237078654,11.27448147191011,0.0635373595505618,0.01721848314606742,0.030707808988764053,0.030643494382022473,0.016794123595505618,0.029987685393258422
Nuc,DPL_MD,Candidate,0,-2.8248317410331365e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.945835525801134e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,0.0,-8.943354321798592e-11,-2.7528489398935512e-14,-2.7528489398935512e-14,-9.484944579430696e-12,-9.484944579430696e-12,-9.484944579430696e-12,-9.484944579430696e-12,-9.484944579430696e-12,-9.484944579430696e-12,-9.484944579430696e-12,-9.484944579430696e-12,-9.484944579430696e-12,-9.484944579430696e-12,-9.484944579430696e-12,-9.484944579430696e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.484944579430696e-12,-9.892766367942229e-11,-3.990396948075366e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,-9.484944579430696e-12,-9.892766367942229e-11,-9.892766367942229e-11,-9.892766367942229e-11,0.0,-9.892766367942229e-11
NGCT,BGE,Candidate,0,-2.8740116716785952e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.556074110996639e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5042944654629705e-11,0.0,-3.906852258885739e-11,-7.902653761154485e-11,0.0,4.6221556309156514e-11,0.0,-3.997397391799148e-11,0.0,0.0,0.0,0.0,-3.897936218933682e-11,-3.997397391799148e-11,-3.997397391799148e-11,3.601797827733234e-10,-4.3097765113573986e-11,-3.06529400103344e-11,-3.18144378734067e-11,-4.3097765113573986e-11,0.0
