From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
APS_MD,APS,Existing,0,-110021.28727946246,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1324.306548784958,-1500.0,-1500.0,-1257.7789699814625,-1384.6868464868367,-1395.20499053836,-1500.0,-1500.0,-1500.0,-1041.9147244939045,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,1206.7476060750557,-1500.0,-1500.0,1086.831199664826,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-910.9740049168084,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
APS,PEPCO,Existing,0,2844.504052692685,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,944.5999946441774,706.4487869618297,-1500.0,946.0809480679309,1066.80353341921,-1500.0,843.1453326532983,1050.6813078772511,869.5893620069677,819.9842540790692,-1500.0,-1500.0,820.7161171721505,1500.0,1234.3126072235652,-1500.0,1500.0,1500.0,1500.0,-402.52750710110695,1245.0703086022247,1500.0,1406.21365330156,1348.647368722929,1058.6519606659854,-1500.0,317.8154380740721,-62.78761890255487,-1500.0,-692.2590572116926,-782.1634734973587,-1069.762727687111,-1229.817284522281,-1500.0,-318.2537849534597,-1500.0,-1500.0,-476.78939874110705,-1500.0,1042.7814360521102,542.0299123842851,1326.8401681126259,1118.8641534545293,1500.0,1184.9538558077488,666.6767028951617,961.864730835091,702.9908370841551,588.8454640426446,597.3361270211302,971.5536429175904,607.6828916783995,1077.2425033875634,-1500.0,1211.926514172476,1267.0632528821134,1223.7336636757068,716.4479330876948,1466.586492053891,377.66898849983386,561.8496178974835,843.9404444665483,1213.2630213570328,-1377.8511404573433,1500.0,425.47333746238974,478.7278789069853,444.8604720331385,347.7317899472912,127.79237501017542,-286.2880040741926,-831.1574435298559,-1127.9600466974207,-1500.0,-693.9032607172151,-400.58811060172707,-154.62452201457586,45.04302863467046,205.00591503395867,342.60567676089477,274.79674560222884,-1500.0,-561.1158350053647,-1500.0,-1500.0,-638.6070187169965,-1500.0,-1500.0,308.01974049427713
DPL_MD,DPL,Existing,0,92803.67945340172,533.8163575365836,1310.091266299318,1308.6488557367984,1332.4442764943185,1395.665898465395,702.2951307517217,764.2625204105282,782.2621839350154,799.8569278204837,813.2818647794264,826.2535396841643,841.6847053058028,857.12634844153,873.9056263425155,903.2728838569876,943.4878252095126,981.6483790340033,985.909501847955,979.1101651837159,960.1992735807615,886.6050080114834,771.3295391177018,663.9037388638836,1386.717763768675,722.282921479999,659.2574277332881,633.9856652373687,637.2518956650192,681.1556673602591,755.6314935315222,860.7631868522467,988.2433116539122,1110.983300466503,1224.9949854417346,1325.470173731697,1416.0313159506773,1491.3654700919928,1500.0,1500.0,1500.0,1500.0,1500.0,1496.3418788882814,1391.4831304182055,1267.2813392744843,1101.4724985870575,945.5203680913457,825.4689549757961,1362.782018826827,1346.831953219517,544.9359480193284,1363.9985403266576,620.8022376623634,724.0198859253983,819.1577227512416,842.342763739884,810.4273530474193,775.0860314781157,751.6558901147364,736.3806903438619,729.3661283111064,732.2279792418964,743.9836693504958,787.1707212331185,861.2630052195495,932.1542589496484,921.4976080335404,882.7210094541973,829.0811047440485,756.7713144318834,672.1873803094408,608.5763176410154,914.3709870995218,902.2182691464534,907.2551237402823,-671.3647795607621,971.9606429508685,1057.8897416103164,1175.1861081001894,1215.4760649590696,1169.3145506281512,1094.106059226688,1025.6127810462408,972.0762011472409,930.8319633680175,904.0468488981944,896.7994857537385,920.7744556082896,1001.3580358772634,1119.8814091435831,1172.3327751587717,1166.590784437681,1136.2199534456713,1078.340191253501,1003.8547207631945,944.3609813145697
DPL_MD,DPL,Existing,0,-37049.42755735696,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-349.56117418644044,-298.5357941793302,-258.09370270598356,-245.8732938110743,-297.36359247412975,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0
DPL_MD,DPL,Existing,0,-37600.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0
DPL,DPL_MD,Existing,0,-32000.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0
APS_MD,BGE,Candidate,0,-8.944271909999159e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.472135954999579e-11,0.0,0.0,0.0,0.0,-4.472135954999579e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APS_MD,PEPCO,Candidate,0,-1.4071247279470292e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.690415759823431e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6904157598234296e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6904157598234296e-11,4.6904157598234296e-11,0.0,0.0,-4.6904157598234296e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.690415759823431e-11,0.0,-4.690415759823431e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APS_MD,DPL_MD,Candidate,0,1.4110926767677815e-10,-4.69041575982343e-11,0.0,4.69041575982343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9679488207520077e-13,0.0,0.0,0.0,0.0,-4.69041575982343e-11,0.0,0.0,4.69041575982343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69041575982343e-11,4.69041575982343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690415759823431e-11,0.0,0.0,0.0,0.0,4.690415759823431e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69041575982343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGE,PEPCO,Candidate,0,9.380831519646862e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690415759823431e-11,0.0,0.0,0.0,0.0,4.690415759823431e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGE,DPL_MD,Candidate,0,2.814249455894058e-10,0.0,4.69041575982343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69041575982343e-11,0.0,-4.69041575982343e-11,0.0,0.0,0.0,0.0,4.69041575982343e-11,0.0,-4.69041575982343e-11,0.0,0.0,0.0,0.0,0.0,-4.690415759823431e-11,0.0,0.0,0.0,0.0,4.690415759823431e-11,4.690415759823431e-11,0.0,0.0,-4.690415759823431e-11,0.0,0.0,0.0,0.0,4.690415759823431e-11,0.0,0.0,0.0,0.0,-4.6904157598234296e-11,-4.6904157598234296e-11,4.6904157598234296e-11,0.0,0.0,0.0,4.6904157598234296e-11,0.0,4.6904157598234296e-11,4.6904157598234296e-11,4.6904157598234296e-11,0.0,4.6904157598234296e-11,0.0,4.6904157598234296e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.690415759823431e-11,0.0,0.0,0.0
PEPCO,DPL_MD,Candidate,0,-1.2924697071141057e-26,0.0,4.69041575982343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.690415759823431e-11,0.0,0.0,0.0,0.0,4.690415759823431e-11,0.0,0.0,0.0,-4.690415759823431e-11,0.0,0.0,0.0,0.0,4.690415759823431e-11,0.0,0.0,0.0,0.0,-4.6904157598234296e-11,-4.6904157598234296e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6904157598234296e-11,4.6904157598234296e-11,0.0,0.0,4.6904157598234296e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.690415759823431e-11,0.0,-4.690415759823431e-11,0.0
