From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
APS_MD,APS,Existing,0,-111036.82280616002,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1244.721261392286,-1247.5944530713027,-1313.412767871242,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,-1096.3127035820387,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,365.21837975683957,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
APS,PEPCO,Existing,0,-15060.9830627099,-713.0135088236161,-630.7941468074505,1500.0,-726.3786530858856,-958.2108795976487,1250.7080222730713,-1500.0,803.7045969303185,-1197.083509320418,-1500.0,-1500.0,-1500.0,-1500.0,1098.4240712610122,1060.865824787411,940.8634406225624,715.1892446174293,685.190325178309,488.34965275269246,552.5061767989498,1041.9147244939045,-1500.0,-1160.640961062003,304.461436916614,1500.0,1255.7932132409526,516.5082270000128,1229.1002997870232,1500.0,-886.2296479623183,1346.3440265751606,1056.3486185178897,715.4933611708107,315.5120959261585,-65.09096105046774,-373.851434919789,-1500.0,-656.9105799643621,-843.0660698351662,-127.0623755705899,-1500.0,-368.61537820085414,-81.4511623977287,-1500.0,-1500.0,317.05759513909925,1040.4780939040904,-1023.055446566967,-1006.7061341534937,-943.5804148261037,1088.9621184927041,973.9538558075493,1480.7467028953652,990.9450603999667,503.4990133298047,-1500.0,686.3060767590437,971.5536429175904,848.5287258639762,1077.2425033875634,1144.166284813557,1213.1943839161681,-1500.0,1223.7336636757068,-1500.0,877.5604969706997,377.6689884999148,-1500.0,1500.0,1213.2630213571233,1500.0,-1167.0626075985638,-386.5476083289428,-1500.0,-101.24123709416688,-1500.0,88.26906565160652,-1500.0,-1500.0,-1500.0,-1500.0,-696.2066028651434,-1500.0,-154.62452201475298,45.04302863440057,205.00591503401142,342.6056767608666,-1500.0,-32.18957020400808,-563.4191771534178,-836.8511609599319,-809.5535666900793,-638.6070187171165,-1500.0,-1500.0,-1500.0
DPL_MD,DPL,Existing,0,94401.38432265,533.8163575365836,1310.091266299318,1308.6488557367984,1332.4442764943185,1395.665898465395,1500.0,764.2625204105282,782.2621839350154,799.8569278204837,813.2818647794264,826.2535396841643,841.6847053058028,857.12634844153,873.9056263425155,903.2728838569876,943.4878252095126,981.6483790340033,985.909501847955,979.1101651837159,960.1992735807615,886.6050080114834,771.3295391177018,663.9037388638836,1386.717763768675,722.282921479999,659.2574277332881,1433.9856652373687,637.2518956650192,681.1556673602591,755.6314935315222,860.7631868522467,988.2433116539122,1110.983300466503,1224.9949854417346,1325.470173731697,1416.0313159506773,1491.3654700919928,1500.0,1500.0,1500.0,1500.0,1500.0,1496.3418788882814,1391.4831304182055,1267.2813392744843,1101.4724985870575,945.5203680913457,825.4689549757961,1362.782018826827,1346.831953219517,544.9359480193284,1363.9985403266576,620.8022376623634,724.0198859253983,819.1577227512416,842.342763739884,810.4273530474193,775.0860314781157,751.6558901147364,736.3806903438619,729.3661283111064,732.2279792418964,743.9836693504958,787.1707212331185,861.2630052195495,932.1542589496484,921.4976080335404,882.7210094541973,829.0811047440485,756.7713144318834,672.1873803094408,608.5763176410154,914.3709870995218,902.2182691464534,907.2551237402823,-671.3647795607621,971.9606429508685,1057.8897416103164,1175.1861081001894,1215.4760649590696,1169.3145506281512,1094.106059226688,1025.6127810462408,972.0762011472409,930.8319633680175,904.0468488981944,896.7994857537385,920.7744556082896,1001.3580358772634,1119.8814091435831,1172.3327751587717,1166.590784437681,1136.2199534456713,1078.340191253501,1003.8547207631945,944.3609813145697
DPL_MD,DPL,Existing,0,-37047.13242660524,-400.0,-400.0,-400.0,-400.0,-400.0,-397.7048692482783,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-349.56117418644044,-298.5357941793302,-258.09370270598356,-245.8732938110743,-297.36359247412975,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0
DPL_MD,DPL,Existing,0,-37600.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0
DPL,DPL_MD,Existing,0,-30400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0
APS_MD,BGE,Candidate,0,4.4749760769942456e-10,0.0,0.0,4.4721359549995786e-11,0.0,0.0,0.0,0.0,0.0,0.0,-4.443734735052913e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472135954999579e-11,4.472135954999579e-11,0.0,0.0,0.0,0.0,4.472135954999579e-11,0.0,0.0,-4.472135954999579e-11,0.0,4.472135954999579e-11,4.472135954999579e-11,0.0,4.472135954999579e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.472135954999579e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.472135954999579e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472135954999579e-11,4.472135954999579e-11,0.0,0.0,0.0,0.0,4.472135954999579e-11,0.0,0.0,4.472135954999579e-11,-4.472135954999579e-11,0.0,0.0,4.472135954999579e-11,-4.472135954999579e-11,0.0,4.472135954999579e-11,4.472135954999579e-11,0.0,0.0,0.0
APS_MD,PEPCO,Candidate,0,-9.848214580196556e-10,0.0,0.0,4.69041575982343e-11,4.69041575982343e-11,0.0,0.0,0.0,-4.69041575982343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69041575982343e-11,0.0,0.0,0.0,0.0,0.0,-4.690415759823431e-11,0.0,-4.690415759823431e-11,-4.690415759823431e-11,0.0,-4.690415759823431e-11,-4.690415759823431e-11,0.0,-4.690415759823431e-11,-4.690415759823431e-11,-4.690415759823431e-11,0.0,4.690415759823431e-11,0.0,4.690415759823431e-11,4.690415759823431e-11,0.0,0.0,0.0,0.0,-4.690415759823431e-11,0.0,0.0,-4.6904157598234296e-11,0.0,-4.673830605496959e-11,-4.6904157598234296e-11,0.0,0.0,0.0,0.0,0.0,-4.6904157598234296e-11,4.6904157598234296e-11,0.0,0.0,-4.6904157598234296e-11,0.0,0.0,0.0,4.6904157598234296e-11,-4.6904157598234296e-11,-4.6904157598234296e-11,0.0,0.0,-4.690415759823431e-11,0.0,0.0,0.0,-4.690415759823431e-11,0.0,0.0,0.0,0.0,-4.690415759823431e-11,-4.690415759823431e-11,0.0,0.0,-4.690415759823431e-11,0.0,0.0,-4.690415759823431e-11,0.0,0.0,-4.690415759823431e-11,-4.690415759823431e-11,-4.690415759823431e-11,-4.690415759823431e-11,0.0
APS_MD,DPL_MD,Candidate,0,4.6904157598234315e-11,0.0,0.0,0.0,0.0,4.69041575982343e-11,-4.69041575982343e-11,0.0,4.69041575982343e-11,4.69041575982343e-11,0.0,0.0,0.0,0.0,-4.69041575982343e-11,0.0,-4.69041575982343e-11,0.0,0.0,0.0,-4.69041575982343e-11,-4.69041575982343e-11,-4.69041575982343e-11,-4.69041575982343e-11,0.0,0.0,-4.69041575982343e-11,4.69041575982343e-11,0.0,4.69041575982343e-11,0.0,0.0,0.0,-4.69041575982343e-11,0.0,4.69041575982343e-11,0.0,-4.69041575982343e-11,0.0,0.0,4.69041575982343e-11,0.0,0.0,0.0,4.69041575982343e-11,4.69041575982343e-11,-4.69041575982343e-11,4.69041575982343e-11,4.69041575982343e-11,0.0,0.0,-4.690415759823431e-11,4.690415759823431e-11,-4.690415759823431e-11,0.0,4.690415759823431e-11,0.0,4.690415759823431e-11,0.0,4.690415759823431e-11,4.690415759823431e-11,4.690415759823431e-11,0.0,0.0,4.690415759823431e-11,0.0,0.0,-4.690415759823431e-11,-4.690415759823431e-11,0.0,0.0,0.0,0.0,4.69041575982343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69041575982343e-11,0.0,4.69041575982343e-11,-4.69041575982343e-11,-4.69041575982343e-11,0.0,-4.69041575982343e-11,0.0,0.0,-4.69041575982343e-11,0.0,-4.69041575982343e-11,0.0,0.0
BGE,PEPCO,Candidate,0,5.628498911788116e-10,4.69041575982343e-11,4.69041575982343e-11,0.0,0.0,0.0,4.69041575982343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69041575982343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69041575982343e-11,4.69041575982343e-11,4.69041575982343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690415759823431e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6904157598234296e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6904157598234296e-11,0.0,0.0,0.0,4.6904157598234296e-11,0.0,0.0,4.6904157598234296e-11,4.6904157598234296e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.690415759823431e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
