Pmax (MW),Pmin (MW),Type,Flag_thermal,Flat_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,Zone
2,0,Hydro,0,0,1,0,0,0,0.5,AEP_IN
1.3,0,Hydro,0,0,1,0,0,0,0.5,AEP_IN
531,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
531,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
2.6,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IN
2.6,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IN
2.6,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IN
2.6,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IN
112.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
50,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
50,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
61,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
61,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
61,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_IN
2,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IN
2,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IN
5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
8.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
1.9,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IN
2.5,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IN
33,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
60.9,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
0.8,0,Oil,1,1,0,0,40,0.82,0.98,CE_IA
0.8,0,Oil,1,1,0,0,40,0.82,0.98,CE_IA
2.5,0,Oil,1,1,0,0,40,0.82,0.98,CE_IA
2.5,0,Oil,1,1,0,0,40,0.82,0.98,CE_IA
2.5,0,Oil,1,1,0,0,40,0.82,0.98,CE_IA
280.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_KY
9.4,0,Hydro,0,0,1,0,0,0,0.5,EKPC_KY
9.4,0,Hydro,0,0,1,0,0,0,0.5,EKPC_KY
9.4,0,Hydro,0,0,1,0,0,0,0.5,EKPC_KY
126,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
126,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
464,0,Coal,1,1,0,0,23.57,1.01,0.95,EKPC_KY
123,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
176.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
176.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
126,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
126,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
13,0,SolarPV,0,0,1,0,0,0,0.35,EKPC_KY
20.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
20.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
0.7,0,Hydro,0,0,1,0,0,0,0.5,EKPC_KY
0.7,0,Hydro,0,0,1,0,0,0,0.5,EKPC_KY
0.7,0,Hydro,0,0,1,0,0,0,0.5,EKPC_KY
1.3,0,Oil,1,1,0,0,40,0.82,0.98,EKPC_KY
1.3,0,Oil,1,1,0,0,40,0.82,0.98,EKPC_KY
0.7,0,Oil,1,1,0,0,40,0.82,0.98,EKPC_KY
0.9,0,Oil,1,1,0,0,40,0.82,0.98,EKPC_KY
1.1,0,Oil,1,1,0,0,40,0.82,0.98,EKPC_KY
3.1,0,Oil,1,1,0,0,40,0.82,0.98,EKPC_KY
3.1,0,Oil,1,1,0,0,40,0.82,0.98,EKPC_KY
45,0,Hydro,0,0,1,0,0,0,0.5,EKPC_KY
45,0,Hydro,0,0,1,0,0,0,0.5,EKPC_KY
45,0,Hydro,0,0,1,0,0,0,0.5,EKPC_KY
45,0,Hydro,0,0,1,0,0,0,0.5,EKPC_KY
45,0,Hydro,0,0,1,0,0,0,0.5,EKPC_KY
45,0,Hydro,0,0,1,0,0,0,0.5,EKPC_KY
132.8,0,Oil,1,1,0,0,40,0.82,0.98,PL_MD
359,0,Coal,1,1,0,0,23.57,1.01,0.95,PL_MD
414.7,0,Oil,1,1,0,0,40,0.82,0.98,PL_MD
16,0,Oil,1,1,0,0,40,0.82,0.98,PL_MD
53.1,0,Oil,1,1,0,0,40,0.82,0.98,PE_MD
53.1,0,Oil,1,1,0,0,40,0.82,0.98,PE_MD
53.1,0,Oil,1,1,0,0,40,0.82,0.98,PE_MD
192,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_MD
141,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_MD
20.7,0,Oil,1,1,0,0,40,0.82,0.98,BC_MD
20.7,0,Oil,1,1,0,0,40,0.82,0.98,BC_MD
20.7,0,Oil,1,1,0,0,40,0.82,0.98,BC_MD
20.7,0,Oil,1,1,0,0,40,0.82,0.98,BC_MD
2.9,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
2.9,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
2.9,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
2.9,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
18.6,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
162,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
10,0,Hydro,0,0,1,0,0,0,0.5,AP_MD
10,0,Hydro,0,0,1,0,0,0,0.5,AP_MD
19,0,Oil,1,1,0,0,40,0.82,0.98,BC_MD
163,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_MD
163,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_MD
65,0,Oil,1,1,0,0,40,0.82,0.98,PEP_MD
65,0,Oil,1,1,0,0,40,0.82,0.98,PEP_MD
65,0,Oil,1,1,0,0,40,0.82,0.98,PEP_MD
65,0,Oil,1,1,0,0,40,0.82,0.98,PEP_MD
18,0,Oil,1,1,0,0,40,0.82,0.98,PEP_MD
18,0,Oil,1,1,0,0,40,0.82,0.98,PEP_MD
626,0,Coal,1,1,0,0,23.57,1.01,0.95,PEP_MD
626,0,Coal,1,1,0,0,23.57,1.01,0.95,PEP_MD
45,0,Hydro,0,0,1,0,0,0,0.5,PE_MD
55.6,0,Hydro,0,0,1,0,0,0,0.5,PE_MD
55.6,0,Hydro,0,0,1,0,0,0,0.5,PE_MD
36,0,Hydro,0,0,1,0,0,0,0.5,PE_MD
48,0,Hydro,0,0,1,0,0,0,0.5,PE_MD
47.7,0,Hydro,0,0,1,0,0,0,0.5,PE_MD
36,0,Hydro,0,0,1,0,0,0,0.5,PE_MD
47.7,0,Hydro,0,0,1,0,0,0,0.5,PE_MD
48,0,Hydro,0,0,1,0,0,0,0.5,PE_MD
55.6,0,Hydro,0,0,1,0,0,0,0.5,PE_MD
55.6,0,Hydro,0,0,1,0,0,0,0.5,PE_MD
3.5,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
1.5,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
1.5,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
3.8,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
4.1,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
5.6,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
5.6,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
2.5,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
2.5,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
3,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
811.8,0,NuC,1,0,0,1,9,0,0.99,AEP_MI
0.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
41.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AE_NJ
41.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AE_NJ
53,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
53,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
53,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
53,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
54,0,NGCC,1,0,0,0,23.76,0.4,0.98,PS_NJ
54,0,NGCC,1,0,0,0,23.76,0.4,0.98,PS_NJ
54,0,NGCC,1,0,0,0,23.76,0.4,0.98,PS_NJ
54,0,NGCC,1,0,0,0,23.76,0.4,0.98,PS_NJ
135,0,NGCC,1,0,0,0,23.76,0.4,0.98,PS_NJ
161,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
112.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,RECO_NJ
112.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,RECO_NJ
112.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,RECO_NJ
112.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,RECO_NJ
325.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,RECO_NJ
183.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,RECO_NJ
183.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,RECO_NJ
258.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,RECO_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
93.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
315,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
181.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
181.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
315,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
181.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
181.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
96.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
96.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
96.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
96.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
1170,0,NuC,1,0,0,1,9,0,0.99,JC_NJ
1170,0,NuC,1,0,0,1,9,0,0.99,JC_NJ
41.8,0,Oil,1,1,0,0,40,0.82,0.98,JC_NJ
365.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
244,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
68.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,AE_NJ
96,0,Coal,1,1,0,0,23.57,1.01,0.95,PN_NY
217.6,0,Coal,1,1,0,0,23.57,1.01,0.95,PN_NY
217.6,0,Coal,1,1,0,0,23.57,1.01,0.95,PN_NY
24.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_NY
24.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_NY
47.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_NY
410.8,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_NC
657,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_NC
745.2,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_NC
745.2,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_NC
185.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_NC
185.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_NC
327.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_NC
44.4,0,Hydro,0,0,1,0,0,0,0.5,DOM_NC
44.4,0,Hydro,0,0,1,0,0,0,0.5,DOM_NC
44.4,0,Hydro,0,0,1,0,0,0,0.5,DOM_NC
44.4,0,Hydro,0,0,1,0,0,0,0.5,DOM_NC
25,0,Hydro,0,0,1,0,0,0,0.5,DOM_NC
25,0,Hydro,0,0,1,0,0,0,0.5,DOM_NC
25,0,Hydro,0,0,1,0,0,0,0.5,DOM_NC
25,0,Hydro,0,0,1,0,0,0,0.5,DOM_NC
615.2,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_OH
615.2,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_OH
650,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_OH
100,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
16.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
21.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
21.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
557.1,0,Coal,1,1,0,0,23.57,1.01,0.95,DEOK_OH
557.7,0,Coal,1,1,0,0,23.57,1.01,0.95,DEOK_OH
16.5,0,Oil,1,1,0,0,40,0.82,0.98,DEOK_OH
16.5,0,Oil,1,1,0,0,40,0.82,0.98,DEOK_OH
16.5,0,Oil,1,1,0,0,40,0.82,0.98,DEOK_OH
16.5,0,Oil,1,1,0,0,40,0.82,0.98,DEOK_OH
32.1,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
680,0,Coal,1,1,0,0,23.57,1.01,0.95,ATSI_OH
103.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
106.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
84.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
94,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
2.7,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
2.7,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
2.7,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
2.7,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
32.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
2.7,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
2.7,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
2.7,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
2.7,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
2.7,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
18.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
18.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
18.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
17.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
17.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
17.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
17.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_OH
1.1,0,SolarPV,0,0,1,0,0,0,0.35,AP_OH
27,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
334,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_OH
680,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_OH
680,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_OH
2.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
2.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
2.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
2.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
2.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_OH
65.3,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
65.3,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
85,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
85,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
85,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
85,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
85,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_OH
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_OH
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_OH
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_OH
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_OH
