Pmax (MW),Pmin (MW),Type,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF,Zone,FOR,RM_SPIN,RU,RD,Flag_UC,Min_down_time,Min_up_time,Start_up_cost ($/MW),
355.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
598.4,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
32.5,0,Oil,1,1,0,0,40,0.82,0.98,1,PS_IL,0,0,1,1,1,1,1,87,
32.5,0,Oil,1,1,0,0,40,0.82,0.98,1,PS_IL,0,0,1,1,1,1,1,87,
32.5,0,Oil,1,1,0,0,40,0.82,0.98,1,PS_IL,0,0,1,1,1,1,1,87,
32.5,0,Oil,1,1,0,0,40,0.82,0.98,1,PS_IL,0,0,1,1,1,1,1,87,
32.5,0,Oil,1,1,0,0,40,0.82,0.98,1,PS_IL,0,0,1,1,1,1,1,87,
32.5,0,Oil,1,1,0,0,40,0.82,0.98,1,PS_IL,0,0,1,1,1,1,1,87,
32.5,0,Oil,1,1,0,0,40,0.82,0.98,1,PS_IL,0,0,1,1,1,1,1,87,
32.5,0,Oil,1,1,0,0,40,0.82,0.98,1,PS_IL,0,0,1,1,1,1,1,87,
625.1,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_IL,0.07,0.06,0.36,0.36,1,24,24,124,
634.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_IL,0.07,0.06,0.36,0.36,1,24,24,124,
18,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
18,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
18,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
18,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
0.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,CE_IL,0.035,0,1,1,0,0,0,0,
0.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,CE_IL,0.035,0,1,1,0,0,0,0,
0.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,CE_IL,0.035,0,1,1,0,0,0,0,
0.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,CE_IL,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,CE_IL,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,CE_IL,0.035,0,1,1,0,0,0,0,
1.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
1.1,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
0.8,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
2.2,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
2.2,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
5.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
1.5,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
1.5,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
1.2,0,SolarPV,0,0,1,0,0,0,0.35,1,CE_IL,0,0,1,1,0,0,0,0,
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
4.8,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
2.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
3.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
3.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
5.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
8.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
2.4,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IL,0,0,1,1,1,1,1,87,
1.1,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IL,0,0,1,1,1,1,1,87,
2.4,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IL,0,0,1,1,1,1,1,87,
3.5,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IL,0,0,1,1,1,1,1,87,
2.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IL,0,0,1,1,1,1,1,87,
2.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IL,0,0,1,1,1,1,1,87,
0.3,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_IL,0,0,1,1,1,1,1,87,
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_IL,0.98,0.068,0.16,1,1,1,1,1,119
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_IL,0.98,0.068,0.16,1,1,1,1,1,119
1,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_IL,0,0,1,1,1,1,1,87,
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_IL,0.98,0.068,0.16,1,1,1,1,1,119
3.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_IL,0.98,0.068,0.16,1,1,1,1,1,119
1,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_IL,0,0,1,1,1,1,1,87,
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_IL,0.98,0.068,0.16,1,1,1,1,1,119
0.3,0,SolarPV,0,0,1,0,0,0,0.35,1,AP_IL,0,0,1,1,0,0,0,0,
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_IL,0.98,0.068,0.16,1,1,1,1,1,119
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_IL,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_IL,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_IL,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_IL,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_IL,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_IL,0,0,1,1,1,1,1,87,
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_IL,0.98,0.068,0.16,1,1,1,1,1,119
9.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
6.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
12.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_IL,0.98,0.068,0.16,1,1,1,1,1,119
2.6,0,Oil,1,1,0,0,40,0.82,0.98,1,PS_IL,0,0,1,1,1,1,1,87,
2.6,0,Oil,1,1,0,0,40,0.82,0.98,1,PS_IL,0,0,1,1,1,1,1,87,
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_IN,0.07,0.06,0.36,0.36,1,24,24,124,
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_IN,0.07,0.06,0.36,0.36,1,24,24,124,
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_IN,0.07,0.06,0.36,0.36,1,24,24,124,
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_IN,0.07,0.06,0.36,0.36,1,24,24,124,
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_IN,0.07,0.06,0.36,0.36,1,24,24,124,
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_IN,0.07,0.06,0.36,0.36,1,24,24,124,
1.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_IN,0.035,0,1,1,0,0,0,0,
1,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_IN,0.035,0,1,1,0,0,0,0,
1,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_IN,0.035,0,1,1,0,0,0,0,
540,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_IN,0.07,0.06,0.36,0.36,1,24,24,124,
2,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_IN,0.035,0,1,1,0,0,0,0,
2,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_IN,0.035,0,1,1,0,0,0,0,
2,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_IN,0.035,0,1,1,0,0,0,0,
1.3,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_IN,0.035,0,1,1,0,0,0,0,
531,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_IN,0.07,0.06,0.36,0.36,1,24,24,124,
531,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_IN,0.07,0.06,0.36,0.36,1,24,24,124,
2.6,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IN,0,0,1,1,1,1,1,87,
2.6,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IN,0,0,1,1,1,1,1,87,
2.6,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IN,0,0,1,1,1,1,1,87,
2.6,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IN,0,0,1,1,1,1,1,87,
112.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IN,0.98,0.068,0.16,1,1,1,1,1,119
50,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
50,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
61,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
61,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
61,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
2,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IN,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IN,0,0,1,1,1,1,1,87,
5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IN,0.98,0.068,0.16,1,1,1,1,1,119
8.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IN,0.98,0.068,0.16,1,1,1,1,1,119
1.9,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IN,0,0,1,1,1,1,1,87,
2.5,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_IN,0,0,1,1,1,1,1,87,
33,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_IN,0.07,0.06,0.36,0.36,1,24,24,124,
60.9,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_IN,0.07,0.06,0.36,0.36,1,24,24,124,
0.8,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IA,0,0,1,1,1,1,1,87,
0.8,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IA,0,0,1,1,1,1,1,87,
2.5,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IA,0,0,1,1,1,1,1,87,
2.5,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IA,0,0,1,1,1,1,1,87,
2.5,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IA,0,0,1,1,1,1,1,87,
280.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_KY,0.98,0.068,0.16,1,1,1,1,1,119
9.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,EKPC_KY,0.035,0,1,1,0,0,0,0,
9.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,EKPC_KY,0.035,0,1,1,0,0,0,0,
9.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,EKPC_KY,0.035,0,1,1,0,0,0,0,
126,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
126,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
464,0,Coal,1,1,0,0,23.57,1.01,0.95,1,EKPC_KY,0.07,0.06,0.36,0.36,1,24,24,124,
123,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
176.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
176.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
126,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
126,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
13,0,SolarPV,0,0,1,0,0,0,0.35,1,EKPC_KY,0,0,1,1,0,0,0,0,
20.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
20.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
0.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,EKPC_KY,0.035,0,1,1,0,0,0,0,
0.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,EKPC_KY,0.035,0,1,1,0,0,0,0,
0.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,EKPC_KY,0.035,0,1,1,0,0,0,0,
1.3,0,Oil,1,1,0,0,40,0.82,0.98,1,EKPC_KY,0,0,1,1,1,1,1,87,
1.3,0,Oil,1,1,0,0,40,0.82,0.98,1,EKPC_KY,0,0,1,1,1,1,1,87,
0.7,0,Oil,1,1,0,0,40,0.82,0.98,1,EKPC_KY,0,0,1,1,1,1,1,87,
0.9,0,Oil,1,1,0,0,40,0.82,0.98,1,EKPC_KY,0,0,1,1,1,1,1,87,
1.1,0,Oil,1,1,0,0,40,0.82,0.98,1,EKPC_KY,0,0,1,1,1,1,1,87,
3.1,0,Oil,1,1,0,0,40,0.82,0.98,1,EKPC_KY,0,0,1,1,1,1,1,87,
3.1,0,Oil,1,1,0,0,40,0.82,0.98,1,EKPC_KY,0,0,1,1,1,1,1,87,
45,0,Hydro,0,0,1,0,0,0,0.5,0.4,EKPC_KY,0.035,0,1,1,0,0,0,0,
45,0,Hydro,0,0,1,0,0,0,0.5,0.4,EKPC_KY,0.035,0,1,1,0,0,0,0,
45,0,Hydro,0,0,1,0,0,0,0.5,0.4,EKPC_KY,0.035,0,1,1,0,0,0,0,
45,0,Hydro,0,0,1,0,0,0,0.5,0.4,EKPC_KY,0.035,0,1,1,0,0,0,0,
45,0,Hydro,0,0,1,0,0,0,0.5,0.4,EKPC_KY,0.035,0,1,1,0,0,0,0,
45,0,Hydro,0,0,1,0,0,0,0.5,0.4,EKPC_KY,0.035,0,1,1,0,0,0,0,
132.8,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_MD,0,0,1,1,1,1,1,87,
359,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PL_MD,0.07,0.06,0.36,0.36,1,24,24,124,
414.7,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_MD,0,0,1,1,1,1,1,87,
16,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_MD,0,0,1,1,1,1,1,87,
53.1,0,Oil,1,1,0,0,40,0.82,0.98,1,PE_MD,0,0,1,1,1,1,1,87,
53.1,0,Oil,1,1,0,0,40,0.82,0.98,1,PE_MD,0,0,1,1,1,1,1,87,
53.1,0,Oil,1,1,0,0,40,0.82,0.98,1,PE_MD,0,0,1,1,1,1,1,87,
192,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_MD,0.98,0.068,0.16,1,1,1,1,1,119
141,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_MD,0.98,0.068,0.16,1,1,1,1,1,119
20.7,0,Oil,1,1,0,0,40,0.82,0.98,1,BC_MD,0,0,1,1,1,1,1,87,
20.7,0,Oil,1,1,0,0,40,0.82,0.98,1,BC_MD,0,0,1,1,1,1,1,87,
20.7,0,Oil,1,1,0,0,40,0.82,0.98,1,BC_MD,0,0,1,1,1,1,1,87,
20.7,0,Oil,1,1,0,0,40,0.82,0.98,1,BC_MD,0,0,1,1,1,1,1,87,
2.9,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
2.9,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
2.9,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
2.9,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
18.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
162,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
2000,0,WindOff,0,0,1,0,0,0,0.28,1,DPL_MD,0,0,1,1,0,0,0,0,
10,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_MD,0.035,0,1,1,0,0,0,0,
10,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_MD,0.035,0,1,1,0,0,0,0,
19,0,Oil,1,1,0,0,40,0.82,0.98,1,BC_MD,0,0,1,1,1,1,1,87,
163,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,BC_MD,0.98,0.068,0.16,1,1,1,1,1,119
163,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,BC_MD,0.98,0.068,0.16,1,1,1,1,1,119
65,0,Oil,1,1,0,0,40,0.82,0.98,1,PEP_MD,0,0,1,1,1,1,1,87,
65,0,Oil,1,1,0,0,40,0.82,0.98,1,PEP_MD,0,0,1,1,1,1,1,87,
65,0,Oil,1,1,0,0,40,0.82,0.98,1,PEP_MD,0,0,1,1,1,1,1,87,
65,0,Oil,1,1,0,0,40,0.82,0.98,1,PEP_MD,0,0,1,1,1,1,1,87,
18,0,Oil,1,1,0,0,40,0.82,0.98,1,PEP_MD,0,0,1,1,1,1,1,87,
18,0,Oil,1,1,0,0,40,0.82,0.98,1,PEP_MD,0,0,1,1,1,1,1,87,
626,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PEP_MD,0.07,0.06,0.36,0.36,1,24,24,124,
626,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PEP_MD,0.07,0.06,0.36,0.36,1,24,24,124,
45,0,Hydro,0,0,1,0,0,0,0.5,0.4,PE_MD,0.035,0,1,1,0,0,0,0,
55.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,PE_MD,0.035,0,1,1,0,0,0,0,
55.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,PE_MD,0.035,0,1,1,0,0,0,0,
36,0,Hydro,0,0,1,0,0,0,0.5,0.4,PE_MD,0.035,0,1,1,0,0,0,0,
48,0,Hydro,0,0,1,0,0,0,0.5,0.4,PE_MD,0.035,0,1,1,0,0,0,0,
47.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,PE_MD,0.035,0,1,1,0,0,0,0,
36,0,Hydro,0,0,1,0,0,0,0.5,0.4,PE_MD,0.035,0,1,1,0,0,0,0,
47.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,PE_MD,0.035,0,1,1,0,0,0,0,
48,0,Hydro,0,0,1,0,0,0,0.5,0.4,PE_MD,0.035,0,1,1,0,0,0,0,
55.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,PE_MD,0.035,0,1,1,0,0,0,0,
55.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,PE_MD,0.035,0,1,1,0,0,0,0,
3.5,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
1.5,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
1.5,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
3.8,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
4.1,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
5.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
5.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
2.5,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
2.5,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
3,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
811.8,0,NuC,1,0,0,0,9,0,0.99,1,AEP_MI,0.018,0,1,1,1,0,0,248,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
