Month,Day,Period,PEPCO,BGE,DPL_MD,APS,DPL,APS_MD
1,5,3,0,0,0,0,0,0
1,5,4,0,0,0,0,0,0
1,5,5,0,0,0,0,0,0
1,5,6,0,0,0,0,0,0
1,5,7,0,0,0,0,0,0
1,5,8,0.002052034,0.002052034,0.002052034,0.00095563,0.002052034,0.00095563
1,5,9,0.023854185,0.023854185,0.023854185,0.02442235,0.023854185,0.02442235
1,5,10,0.05062448,0.05062448,0.05062448,0.051872971,0.05062448,0.051872971
1,5,11,0.075021144,0.075021144,0.075021144,0.081537045,0.075021144,0.081537045
1,5,12,0.116543655,0.116543655,0.116543655,0.150881901,0.116543655,0.150881901
1,5,13,0.15584475,0.15584475,0.15584475,0.193714362,0.15584475,0.193714362
1,5,14,0.151638824,0.151638824,0.151638824,0.258412389,0.151638824,0.258412389
1,5,15,0.116486432,0.116486432,0.116486432,0.301732158,0.116486432,0.301732158
1,5,16,0.056123658,0.056123658,0.056123658,0.258187721,0.056123658,0.258187721
1,5,17,0.008261928,0.008261928,0.008261928,0.046118625,0.008261928,0.046118625
1,5,18,0,0,0,0.00022625,0,0.00022625
1,5,19,0,0,0,0,0,0
1,5,20,0,0,0,0,0,0
1,5,21,0,0,0,0,0,0
1,5,22,0,0,0,0,0,0
1,5,23,0,0,0,0,0,0
1,5,24,0,0,0,0,0,0
1,6,1,0,0,0,0,0,0
1,6,2,0,0,0,0,0,0
1,6,3,0,0,0,0,0,0
1,6,4,0,0,0,0,0,0
1,6,5,0,0,0,0,0,0
1,6,6,0,0,0,0,0,0
1,6,7,0,0,0,0,0,0
1,6,8,0.014716738,0.014716738,0.014716738,0.000607553,0.014716738,0.000607553
1,6,9,0.088853207,0.088853207,0.088853207,0.045824341,0.088853207,0.045824341
1,6,10,0.231275615,0.231275615,0.231275615,0.139798811,0.231275615,0.139798811
1,6,11,0.367505296,0.367505296,0.367505296,0.216943757,0.367505296,0.216943757
1,6,12,0.5202657,0.5202657,0.5202657,0.275653277,0.5202657,0.275653277
1,6,13,0.500771945,0.500771945,0.500771945,0.254012379,0.500771945,0.254012379
1,6,14,0.534213354,0.534213354,0.534213354,0.177861035,0.534213354,0.177861035
1,6,15,0.391835581,0.391835581,0.391835581,0.132433818,0.391835581,0.132433818
1,6,16,0.168548366,0.168548366,0.168548366,0.063270912,0.168548366,0.063270912
1,6,17,0.016759617,0.016759617,0.016759617,0.027637316,0.016759617,0.027637316
1,6,18,0,0,0,0.000183532,0,0.000183532
1,6,19,0,0,0,0,0,0
1,6,20,0,0,0,0,0,0
1,6,21,0,0,0,0,0,0
1,6,22,0,0,0,0,0,0
1,6,23,0,0,0,0,0,0
1,6,24,0,0,0,0,0,0
1,7,1,0,0,0,0,0,0
1,7,2,0,0,0,0,0,0
1,7,3,0,0,0,0,0,0
1,7,4,0,0,0,0,0,0
1,7,5,0,0,0,0,0,0
1,7,6,0,0,0,0,0,0
1,7,7,0,0,0,0,0,0
1,7,8,0.000298707,0.000298707,0.000298707,0.00112334,0.000298707,0.00112334
1,7,9,0.010033567,0.010033567,0.010033567,0.044928834,0.010033567,0.044928834
1,7,10,0.038898242,0.038898242,0.038898242,0.180939935,0.038898242,0.180939935
1,7,11,0.181661702,0.181661702,0.181661702,0.313376917,0.181661702,0.313376917
1,7,12,0.235676101,0.235676101,0.235676101,0.511695388,0.235676101,0.511695388
1,7,13,0.192902685,0.192902685,0.192902685,0.477946156,0.192902685,0.477946156
1,7,14,0.167801027,0.167801027,0.167801027,0.485858579,0.167801027,0.485858579
1,7,15,0.194020832,0.194020832,0.194020832,0.530686155,0.194020832,0.530686155
1,7,16,0.117635479,0.117635479,0.117635479,0.422462677,0.117635479,0.422462677
1,7,17,0.016308696,0.016308696,0.016308696,0.131704438,0.016308696,0.131704438
1,7,18,0,0,0,0.002479258,0,0.002479258
1,7,19,0,0,0,0,0,0
1,7,20,0,0,0,0,0,0
1,7,21,0,0,0,0,0,0
1,7,22,0,0,0,0,0,0
1,7,23,0,0,0,0,0,0
1,7,24,0,0,0,0,0,0
1,8,1,0,0,0,0,0,0
1,8,2,0,0,0,0,0,0
1,8,3,0,0,0,0,0,0
1,8,4,0,0,0,0,0,0
1,8,5,0,0,0,0,0,0
1,8,6,0,0,0,0,0,0
1,8,7,0,0,0,0,0,0
1,8,8,0.006268261,0.006268261,0.006268261,0.002042579,0.006268261,0.002042579
1,8,9,0.112255327,0.112255327,0.112255327,0.094993387,0.112255327,0.094993387
1,8,10,0.263994864,0.263994864,0.263994864,0.393681453,0.263994864,0.393681453
1,8,11,0.323807148,0.323807148,0.323807148,0.552243198,0.323807148,0.552243198
1,8,12,0.352135066,0.352135066,0.352135066,0.554412351,0.352135066,0.554412351
1,8,13,0.364224101,0.364224101,0.364224101,0.439762105,0.364224101,0.439762105
1,8,14,0.368496407,0.368496407,0.368496407,0.404804096,0.368496407,0.404804096
1,8,15,0.331634177,0.331634177,0.331634177,0.313668036,0.331634177,0.313668036
1,8,16,0.183487131,0.183487131,0.183487131,0.166768453,0.183487131,0.166768453
1,8,17,0.027284162,0.027284162,0.027284162,0.040509838,0.027284162,0.040509838
1,8,18,0,0,0,0,0,0
1,8,19,0,0,0,0,0,0
1,8,20,0,0,0,0,0,0
1,8,21,0,0,0,0,0,0
1,8,22,0,0,0,0,0,0
1,8,23,0,0,0,0,0,0
1,8,24,0,0,0,0,0,0
1,9,1,0,0,0,0,0,0
1,9,2,0,0,0,0,0,0
1,9,3,0,0,0,0,0,0
1,9,4,0,0,0,0,0,0
1,9,5,0,0,0,0,0,0
1,9,6,0,0,0,0,0,0
1,9,7,0,0,0,0,0,0
1,9,8,0.003074046,0.003074046,0.003074046,0.000425603,0.003074046,0.000425603
1,9,9,0.051506866,0.051506866,0.051506866,0.005471138,0.051506866,0.005471138
1,9,10,0.140513432,0.140513432,0.140513432,0.026313041,0.140513432,0.026313041
1,9,11,0.115552544,0.115552544,0.115552544,0.051232193,0.115552544,0.051232193
1,9,12,0.11599431,0.11599431,0.11599431,0.122499383,0.11599431,0.122499383
1,9,13,0.135245437,0.135245437,0.135245437,0.225955788,0.135245437,0.225955788
1,9,14,0.160222348,0.160222348,0.160222348,0.240495915,0.160222348,0.240495915
1,9,15,0.098501088,0.098501088,0.098501088,0.164056616,0.098501088,0.164056616
1,9,16,0.048501488,0.048501488,0.048501488,0.118887293,0.048501488,0.118887293
1,9,17,0.005702893,0.005702893,0.005702893,0.079247647,0.005702893,0.079247647
1,9,18,0,0,0,0.007135579,0,0.007135579
1,9,19,0,0,0,0,0,0
1,9,20,0,0,0,0,0,0
1,9,21,0,0,0,0,0,0
1,9,22,0,0,0,0,0,0
1,9,23,0,0,0,0,0,0
1,9,24,0,0,0,0,0,0
1,10,1,0,0,0,0,0,0
1,10,2,0,0,0,0,0,0
1,10,3,0,0,0,0,0,0
1,10,4,0,0,0,0,0,0
1,10,5,0,0,0,0,0,0
1,10,6,0,0,0,0,0,0
1,10,7,0,0,0,0,0,0
1,10,8,0.011792617,0.011792617,0.011792617,0.001359083,0.011792617,0.001359083
1,10,9,0.166209069,0.166209069,0.166209069,0.080953225,0.166209069,0.080953225
1,10,10,0.456343625,0.456343625,0.456343625,0.241380347,0.456343625,0.241380347
1,10,11,0.673282465,0.673282465,0.673282465,0.345055091,0.673282465,0.345055091
1,10,12,0.691160229,0.691160229,0.691160229,0.456715039,0.691160229,0.456715039
1,10,13,0.59936459,0.59936459,0.59936459,0.53565891,0.59936459,0.53565891
1,10,14,0.541326235,0.541326235,0.541326235,0.551728994,0.541326235,0.551728994
1,10,15,0.369058342,0.369058342,0.369058342,0.496046161,0.369058342,0.496046161
1,10,16,0.245178635,0.245178635,0.245178635,0.424345457,0.245178635,0.424345457
1,10,17,0.041944821,0.041944821,0.041944821,0.147203359,0.041944821,0.147203359
1,10,18,0,0,0,0.004037694,0,0.004037694
1,10,19,0,0,0,0,0,0
1,10,20,0,0,0,0,0,0
1,10,21,0,0,0,0,0,0
1,10,22,0,0,0,0,0,0
1,10,23,0,0,0,0,0,0
1,10,24,0,0,0,0,0,0
1,11,1,0,0,0,0,0,0
1,11,2,0,0,0,0,0,0
1,11,3,0,0,0,0,0,0
1,11,4,0,0,0,0,0,0
1,11,5,0,0,0,0,0,0
1,11,6,0,0,0,0,0,0
1,11,7,0,0,0,0,0,0
1,11,8,0.015752483,0.015752483,0.015752483,0.002908025,0.015752483,0.002908025
1,11,9,0.192816849,0.192816849,0.192816849,0.108169684,0.192816849,0.108169684
1,11,10,0.470743345,0.470743345,0.470743345,0.431318073,0.470743345,0.431318073
1,11,11,0.670345756,0.670345756,0.670345756,0.623494567,0.670345756,0.623494567
1,11,12,0.753275187,0.753275187,0.753275187,0.625720678,0.753275187,0.625720678
1,11,13,0.782075771,0.782075771,0.782075771,0.611193208,0.782075771,0.611193208
1,11,14,0.728178107,0.728178107,0.728178107,0.609971774,0.728178107,0.609971774
1,11,15,0.570672731,0.570672731,0.570672731,0.615775168,0.570672731,0.615775168
1,11,16,0.281007408,0.281007408,0.281007408,0.552278006,0.281007408,0.552278006
1,11,17,0.048247416,0.048247416,0.048247416,0.213551588,0.048247416,0.213551588
1,11,18,0,0,0,0.006410946,0,0.006410946
1,11,19,0,0,0,0,0,0
1,11,20,0,0,0,0,0,0
1,11,21,0,0,0,0,0,0
1,11,22,0,0,0,0,0,0
1,11,23,0,0,0,0,0,0
1,11,24,0,0,0,0,0,0
1,12,1,0,0,0,0,0,0
1,12,2,0,0,0,0,0,0
1,12,3,0,0,0,0,0,0
1,12,4,0,0,0,0,0,0
1,12,5,0,0,0,0,0,0
1,12,6,0,0,0,0,0,0
1,12,7,0,0,0,0,0,0
1,12,8,0.018073468,0.018073468,0.018073468,0.00340008,0.018073468,0.00340008
1,12,9,0.206454352,0.206454352,0.206454352,0.091784749,0.206454352,0.091784749
1,12,10,0.492285701,0.492285701,0.492285701,0.346450564,0.492285701,0.346450564
1,12,11,0.645569128,0.645569128,0.645569128,0.420842536,0.645569128,0.420842536
1,12,12,0.678977348,0.678977348,0.678977348,0.430476359,0.678977348,0.430476359
1,12,13,0.638836211,0.638836211,0.638836211,0.395502528,0.638836211,0.395502528
1,12,14,0.55053235,0.55053235,0.55053235,0.295476264,0.55053235,0.295476264
1,12,15,0.41751634,0.41751634,0.41751634,0.220123915,0.41751634,0.220123915
1,12,16,0.219967108,0.219967108,0.219967108,0.174350203,0.219967108,0.174350203
1,12,17,0.035883708,0.035883708,0.035883708,0.071949105,0.035883708,0.071949105
1,12,18,0,0,0,0.000596477,0,0.000596477
1,12,19,0,0,0,0,0,0
1,12,20,0,0,0,0,0,0
1,12,21,0,0,0,0,0,0
1,12,22,0,0,0,0,0,0
1,12,23,0,0,0,0,0,0
1,12,24,0,0,0,0,0,0
1,13,1,0,0,0,0,0,0
1,13,2,0,0,0,0,0,0
1,13,3,0,0,0,0,0,0
1,13,4,0,0,0,0,0,0
1,13,5,0,0,0,0,0,0
1,13,6,0,0,0,0,0,0
1,13,7,0,0,0,0,0,0
1,13,8,0.016749316,0.016749316,0.016749316,0.001647037,0.016749316,0.001647037
1,13,9,0.148175658,0.148175658,0.148175658,0.051214789,0.148175658,0.051214789
1,13,10,0.374370971,0.374370971,0.374370971,0.20880983,0.374370971,0.20880983
1,13,11,0.476522917,0.476522917,0.476522917,0.226294372,0.476522917,0.226294372
1,13,12,0.521840491,0.521840491,0.521840491,0.301255925,0.521840491,0.301255925
1,13,13,0.44337907,0.44337907,0.44337907,0.268465487,0.44337907,0.268465487
1,13,14,0.362573775,0.362573775,0.362573775,0.293807077,0.362573775,0.293807077
1,13,15,0.232864139,0.232864139,0.232864139,0.308242781,0.232864139,0.308242781
1,13,16,0.133557344,0.133557344,0.133557344,0.273580637,0.133557344,0.273580637
1,13,17,0.024908242,0.024908242,0.024908242,0.133416344,0.024908242,0.133416344
1,13,18,0,0,0,0.007361829,0,0.007361829
1,13,19,0,0,0,0,0,0
1,13,20,0,0,0,0,0,0
1,13,21,0,0,0,0,0,0
1,13,22,0,0,0,0,0,0
1,13,23,0,0,0,0,0,0
1,13,24,0,0,0,0,0,0
1,14,1,0,0,0,0,0,0
1,14,2,0,0,0,0,0,0
1,14,3,0,0,0,0,0,0
1,14,4,0,0,0,0,0,0
1,14,5,0,0,0,0,0,0
1,14,6,0,0,0,0,0,0
1,14,7,0,0,0,0,0,0
1,14,8,0.009657037,0.009657037,0.009657037,0.001295796,0.009657037,0.001295796
1,14,9,0.128996632,0.128996632,0.128996632,0.042985931,0.128996632,0.042985931
1,14,10,0.316622166,0.316622166,0.316622166,0.124684357,0.316622166,0.124684357
1,14,11,0.552373802,0.552373802,0.552373802,0.170802982,0.552373802,0.170802982
1,14,12,0.626614418,0.626614418,0.626614418,0.16956098,0.626614418,0.16956098
1,14,13,0.648589384,0.648589384,0.648589384,0.205330642,0.648589384,0.205330642
1,14,14,0.5978207,0.5978207,0.5978207,0.191967648,0.5978207,0.191967648
1,14,15,0.465492517,0.465492517,0.465492517,0.172040238,0.465492517,0.172040238
1,14,16,0.258840171,0.258840171,0.258840171,0.102312497,0.258840171,0.102312497
1,14,17,0.049623069,0.049623069,0.049623069,0.046762567,0.049623069,0.046762567
1,14,18,0,0,0,0.0002041,0,0.0002041
1,14,19,0,0,0,0,0,0
1,14,20,0,0,0,0,0,0
1,14,21,0,0,0,0,0,0
1,14,22,0,0,0,0,0,0
1,14,23,0,0,0,0,0,0
1,14,24,0,0,0,0,0,0
1,15,1,0,0,0,0,0,0
1,15,2,0,0,0,0,0,0
1,15,3,0,0,0,0,0,0
1,15,4,0,0,0,0,0,0
1,15,5,0,0,0,0,0,0
1,15,6,0,0,0,0,0,0
1,15,7,0,0,0,0,0,0
1,15,8,0.023411276,0.023411276,0.023411276,0.00158375,0.023411276,0.00158375
1,15,9,0.234965386,0.234965386,0.234965386,0.058508585,0.234965386,0.058508585
1,15,10,0.520485438,0.520485438,0.520485438,0.140770263,0.520485438,0.140770263
1,15,11,0.676483548,0.676483548,0.676483548,0.282122764,0.676483548,0.282122764
1,15,12,0.703182885,0.703182885,0.703182885,0.392021758,0.703182885,0.392021758
1,15,13,0.538259055,0.538259055,0.538259055,0.370410921,0.538259055,0.370410921
1,15,14,0.389492851,0.389492851,0.389492851,0.29864693,0.389492851,0.29864693
1,15,15,0.270445096,0.270445096,0.270445096,0.235819025,0.270445096,0.235819025
1,15,16,0.141601823,0.141601823,0.141601823,0.16511034,0.141601823,0.16511034
1,15,17,0.023879364,0.023879364,0.023879364,0.102192252,0.023879364,0.102192252
1,15,18,0,0,0,0.006891925,0,0.006891925
1,15,19,0,0,0,0,0,0
1,15,20,0,0,0,0,0,0
1,15,21,0,0,0,0,0,0
1,15,22,0,0,0,0,0,0
1,15,23,0,0,0,0,0,0
1,15,24,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0
1,16,2,0,0,0,0,0,0
1,16,3,0,0,0,0,0,0
1,16,4,0,0,0,0,0,0
1,16,5,0,0,0,0,0,0
1,16,6,0,0,0,0,0,0
1,16,7,0,0,0,0,0,0
1,16,8,0.012353408,0.012353408,0.012353408,0.000575909,0.012353408,0.000575909
1,16,9,0.136315517,0.136315517,0.136315517,0.056872623,0.136315517,0.056872623
1,16,10,0.269138111,0.269138111,0.269138111,0.316857687,0.269138111,0.316857687
1,16,11,0.313814781,0.313814781,0.313814781,0.463673415,0.313814781,0.463673415
1,16,12,0.283430251,0.283430251,0.283430251,0.452701078,0.283430251,0.452701078
1,16,13,0.235568521,0.235568521,0.235568521,0.320990311,0.235568521,0.320990311
1,16,14,0.15693543,0.15693543,0.15693543,0.380967148,0.15693543,0.380967148
1,16,15,0.077794195,0.077794195,0.077794195,0.404289891,0.077794195,0.404289891
1,16,16,0.026117947,0.026117947,0.026117947,0.294175722,0.026117947,0.294175722
1,16,17,0.000415443,0.000415443,0.000415443,0.163170602,0.000415443,0.163170602
1,16,18,0,0,0,0.012733291,0,0.012733291
1,16,19,0,0,0,0,0,0
1,16,20,0,0,0,0,0,0
1,16,21,0,0,0,0,0,0
1,16,22,0,0,0,0,0,0
1,16,23,0,0,0,0,0,0
1,16,24,0,0,0,0,0,0
1,17,1,0,0,0,0,0,0
1,17,2,0,0,0,0,0,0
1,17,3,0,0,0,0,0,0
1,17,4,0,0,0,0,0,0
1,17,5,0,0,0,0,0,0
1,17,6,0,0,0,0,0,0
1,17,7,0,0,0,0,0,0
1,17,8,0.005654826,0.005654826,0.005654826,0.000794249,0.005654826,0.000794249
1,17,9,0.110373818,0.110373818,0.110373818,0.013062382,0.110373818,0.013062382
1,17,10,0.284512919,0.284512919,0.284512919,0.034546645,0.284512919,0.034546645
1,17,11,0.287821582,0.287821582,0.287821582,0.051496415,0.287821582,0.051496415
1,17,12,0.275264458,0.275264458,0.275264458,0.107669719,0.275264458,0.107669719
1,17,13,0.254987886,0.254987886,0.254987886,0.140108916,0.254987886,0.140108916
1,17,14,0.126186958,0.126186958,0.126186958,0.126337723,0.126186958,0.126337723
1,17,15,0.101002899,0.101002899,0.101002899,0.123130668,0.101002899,0.123130668
1,17,16,0.070400919,0.070400919,0.070400919,0.064294574,0.070400919,0.064294574
1,17,17,0.011830385,0.011830385,0.011830385,0.027218042,0.011830385,0.027218042
1,17,18,0,0,0,0,0,0
1,17,19,0,0,0,0,0,0
1,17,20,0,0,0,0,0,0
1,17,21,0,0,0,0,0,0
1,17,22,0,0,0,0,0,0
1,17,23,0,0,0,0,0,0
1,17,24,0,0,0,0,0,0
1,18,1,0,0,0,0,0,0
1,18,2,0,0,0,0,0,0
1,18,3,0,0,0,0,0,0
1,18,4,0,0,0,0,0,0
1,18,5,0,0,0,0,0,0
1,18,6,0,0,0,0,0,0
1,18,7,0,0,0,0,0,0
1,18,8,0.01415137,0.01415137,0.01415137,0.001378069,0.01415137,0.001378069
1,18,9,0.165378184,0.165378184,0.165378184,0.050211694,0.165378184,0.050211694
1,18,10,0.370947861,0.370947861,0.370947861,0.160958731,0.370947861,0.160958731
1,18,11,0.407883337,0.407883337,0.407883337,0.24762833,0.407883337,0.24762833
1,18,12,0.349795769,0.349795769,0.349795769,0.390210175,0.349795769,0.390210175
1,18,13,0.403601876,0.403601876,0.403601876,0.431378195,0.403601876,0.431378195
1,18,14,0.476027362,0.476027362,0.476027362,0.468502193,0.476027362,0.468502193
1,18,15,0.39624179,0.39624179,0.39624179,0.408254805,0.39624179,0.408254805
1,18,16,0.251308415,0.251308415,0.251308415,0.408840207,0.251308415,0.408840207
1,18,17,0.057299028,0.057299028,0.057299028,0.124049908,0.057299028,0.124049908
1,18,18,0,0,0,0.010391682,0,0.010391682
1,18,19,0,0,0,0,0,0
1,18,20,0,0,0,0,0,0
1,18,21,0,0,0,0,0,0
1,18,22,0,0,0,0,0,0
1,18,23,0,0,0,0,0,0
1,18,24,0,0,0,0,0,0
1,19,1,0,0,0,0,0,0
1,19,2,0,0,0,0,0,0
1,19,3,0,0,0,0,0,0
1,19,4,0,0,0,0,0,0
1,19,5,0,0,0,0,0,0
1,19,6,0,0,0,0,0,0
1,19,7,0,0,0,0,0,0
1,19,8,0.015689537,0.015689537,0.015689537,0.001289467,0.015689537,0.001289467
1,19,9,0.156795805,0.156795805,0.156795805,0.059016461,0.156795805,0.059016461
1,19,10,0.42988577,0.42988577,0.42988577,0.209757549,0.42988577,0.209757549
1,19,11,0.577001649,0.577001649,0.577001649,0.436162672,0.577001649,0.436162672
1,19,12,0.698159807,0.698159807,0.698159807,0.433401788,0.698159807,0.433401788
1,19,13,0.736684951,0.736684951,0.736684951,0.389495035,0.736684951,0.389495035
1,19,14,0.685203264,0.685203264,0.685203264,0.379332768,0.685203264,0.379332768
1,19,15,0.512886158,0.512886158,0.512886158,0.24353526,0.512886158,0.24353526
1,19,16,0.257223035,0.257223035,0.257223035,0.138468208,0.257223035,0.138468208
1,19,17,0.04567007,0.04567007,0.04567007,0.042947959,0.04567007,0.042947959
1,19,18,0,0,0,0.000670839,0,0.000670839
1,19,19,0,0,0,0,0,0
1,19,20,0,0,0,0,0,0
1,19,21,0,0,0,0,0,0
1,19,22,0,0,0,0,0,0
1,19,23,0,0,0,0,0,0
1,19,24,0,0,0,0,0,0
1,20,1,0,0,0,0,0,0
1,20,2,0,0,0,0,0,0
1,20,3,0,0,0,0,0,0
1,20,4,0,0,0,0,0,0
1,20,5,0,0,0,0,0,0
1,20,6,0,0,0,0,0,0
1,20,7,0,0,0,0,0,0
1,20,8,0.001605691,0.001605691,0.001605691,0,0.001605691,0
1,20,9,0.021277984,0.021277984,0.021277984,0.045177234,0.021277984,0.045177234
1,20,10,0.049759261,0.049759261,0.049759261,0.19170659,0.049759261,0.19170659
1,20,11,0.07273106,0.07273106,0.07273106,0.239312453,0.07273106,0.239312453
1,20,12,0.131133357,0.131133357,0.131133357,0.210274918,0.131133357,0.210274918
1,20,13,0.142752015,0.142752015,0.142752015,0.213385461,0.142752015,0.213385461
1,20,14,0.169711147,0.169711147,0.169711147,0.23502003,0.169711147,0.23502003
1,20,15,0.151072311,0.151072311,0.151072311,0.221115935,0.151072311,0.221115935
1,20,16,0.083695081,0.083695081,0.083695081,0.148208036,0.083695081,0.148208036
1,20,17,0.024334863,0.024334863,0.024334863,0.069640721,0.024334863,0.069640721
1,20,18,0,0,0,0.001798925,0,0.001798925
1,20,19,0,0,0,0,0,0
1,20,20,0,0,0,0,0,0
1,20,21,0,0,0,0,0,0
1,20,22,0,0,0,0,0,0
1,20,23,0,0,0,0,0,0
1,20,24,0,0,0,0,0,0
1,21,1,0,0,0,0,0,0
1,21,2,0,0,0,0,0,0
1,21,3,0,0,0,0,0,0
1,21,4,0,0,0,0,0,0
1,21,5,0,0,0,0,0,0
1,21,6,0,0,0,0,0,0
1,21,7,0,0,0,0,0,0
1,21,8,0.008342041,0.008342041,0.008342041,0.002474511,0.008342041,0.002474511
1,21,9,0.077620235,0.077620235,0.077620235,0.068053806,0.077620235,0.068053806
1,21,10,0.200951741,0.200951741,0.200951741,0.262894672,0.200951741,0.262894672
1,21,11,0.362260191,0.362260191,0.362260191,0.440638626,0.362260191,0.440638626
1,21,12,0.454047818,0.454047818,0.454047818,0.480950693,0.454047818,0.480950693
1,21,13,0.491983561,0.491983561,0.491983561,0.481756017,0.491983561,0.481756017
